step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
654,4.4839181900e+00,-2.2517178059e+00,-1.8072785645e+03,1.2043527365e+00,5.8871912956e-01,5.9108406250e+05
655,4.6311850548e+00,-2.2204732895e+00,-1.6801215820e+03,1.2096806765e+00,5.7819736004e-01,5.9122368750e+05
656,4.5739932060e+00,-2.1716115475e+00,-1.6903220215e+03,1.2071160078e+00,5.6054681540e-01,5.9134325000e+05
657,4.7235465050e+00,-2.2470455170e+00,-1.8168193359e+03,1.2045592070e+00,5.2046298981e-01,5.9143612500e+05
658,4.8031101227e+00,-2.2921142578e+00,-2.0323038330e+03,1.1859740019e+00,4.7160050273e-01,5.9151300000e+05
659,4.7240734100e+00,-1.8153299093e+00,-2.3023566895e+03,1.1675480604e+00,4.0468204021e-01,5.9153843750e+05
660,4.7686662674e+00,-2.0545296669e+00,-2.7745590820e+03,1.1474171877e+00,3.2383912802e-01,5.9153662500e+05
661,4.8920450211e+00,-1.8480025530e+00,-3.4626787109e+03,1.1223486662e+00,2.2034461796e-01,5.9150675000e+05
662,4.9237251282e+00,-1.2107620239e+00,-4.2209204102e+03,1.0945947170e+00,1.2618117034e-01,5.9147118750e+05
663,4.8508949280e+00,-4.4359901547e-01,-4.6114311523e+03,1.0798306465e+00,1.0769595392e-02,5.9142325000e+05
664,4.8777751923e+00,2.8055796027e-01,-4.7512309570e+03,1.0666931868e+00,-9.2887267470e-02,5.9135843750e+05
665,4.8429036140e+00,1.0696599483e+00,-4.6411787109e+03,1.0705363750e+00,-1.8865492940e-01,5.9129106250e+05
666,4.8613595963e+00,1.8160068989e+00,-4.0937324219e+03,1.0707544088e+00,-2.8589510918e-01,5.9122937500e+05
667,4.8595585823e+00,2.3326489925e+00,-3.3821083984e+03,1.0870962143e+00,-3.7445309758e-01,5.9120300000e+05
668,4.8054037094e+00,2.3882234097e+00,-2.5209702148e+03,1.0966156721e+00,-4.4683662057e-01,5.9120287500e+05
669,4.7948875427e+00,2.1361138821e+00,-1.9688397217e+03,1.1301493645e+00,-5.0818812847e-01,5.9127487500e+05
670,4.7569704056e+00,2.0409688950e+00,-1.6207896729e+03,1.1350514889e+00,-5.5046957731e-01,5.9137968750e+05
671,4.7184648514e+00,1.9308067560e+00,-1.4439659424e+03,1.1402838230e+00,-5.7819229364e-01,5.9149262500e+05
672,4.6916723251e+00,1.8490062952e+00,-1.3545474854e+03,1.1504372358e+00,-5.8250075579e-01,5.9157362500e+05
673,4.6078262329e+00,1.8743599653e+00,-1.2970054932e+03,1.1469701529e+00,-5.7988840342e-01,5.9164343750e+05
674,4.5269093513e+00,1.9427976608e+00,-1.3274455566e+03,1.1443264484e+00,-5.5244237185e-01,5.9169000000e+05
675,4.3993253708e+00,2.0453805923e+00,-1.4516724854e+03,1.1443336010e+00,-5.2526521683e-01,5.9168175000e+05
676,4.3434514999e+00,2.0894412994e+00,-1.7142124023e+03,1.1216280460e+00,-4.6396002173e-01,5.9163175000e+05
677,4.4034771919e+00,1.8240123987e+00,-2.1488935547e+03,1.0969470739e+00,-3.8174483180e-01,5.9157525000e+05
678,4.2599420547e+00,1.8014901876e+00,-2.6359948730e+03,1.0906150341e+00,-3.0454674363e-01,5.9149612500e+05
679,4.0925788879e+00,1.5250266790e+00,-3.2516171875e+03,1.0637519360e+00,-2.0505227149e-01,5.9141768750e+05
680,3.9887344837e+00,8.9388918877e-01,-3.9958671875e+03,1.0585495234e+00,-9.9550642073e-02,5.9131018750e+05
681,3.9491961002e+00,1.4953112602e-01,-4.3527177734e+03,1.0615948439e+00,6.4427079633e-03,5.9120950000e+05
682,3.8881306648e+00,-4.6377992630e-01,-4.4312133789e+03,1.0689762831e+00,1.1092108488e-01,5.9113781250e+05
683,3.7407004833e+00,-1.2606413364e+00,-4.3003144531e+03,1.0771359205e+00,2.0005077124e-01,5.9109262500e+05
684,3.7061176300e+00,-1.8553736210e+00,-3.7870869141e+03,1.0987287760e+00,2.9857265949e-01,5.9107918750e+05
685,3.7530200481e+00,-2.4412376881e+00,-3.1293278809e+03,1.1175510883e+00,3.7393423915e-01,5.9115087500e+05
686,4.0200600624e+00,-2.2647488117e+00,-2.4610920410e+03,1.1359605789e+00,4.4322794676e-01,5.9126712500e+05
687,4.2017679214e+00,-2.1985261440e+00,-2.0518906250e+03,1.1552113295e+00,4.9744477868e-01,5.9140200000e+05
688,4.2071070671e+00,-2.2263813019e+00,-1.7579133301e+03,1.1821732521e+00,5.3706675768e-01,5.9152506250e+05
689,4.5406966209e+00,-2.0540611744e+00,-1.6013216553e+03,1.1932344437e+00,5.5477774143e-01,5.9163750000e+05
690,4.5960230827e+00,-2.1107323170e+00,-1.5584610596e+03,1.1962777376e+00,5.7579976320e-01,5.9174168750e+05
691,4.5997090340e+00,-2.1876778603e+00,-1.5501887207e+03,1.2056382895e+00,5.7405209541e-01,5.9178806250e+05
692,4.5945825577e+00,-2.2661283016e+00,-1.7119299316e+03,1.2001265287e+00,5.6056493521e-01,5.9181893750e+05
693,4.5971832275e+00,-2.2672643661e+00,-1.9512757568e+03,1.1969044209e+00,5.2755838633e-01,5.9183068750e+05
694,4.6539511681e+00,-1.8457461596e+00,-2.2871228027e+03,1.1887463331e+00,4.9053186178e-01,5.9181193750e+05
695,4.6629390717e+00,-2.1481962204e+00,-2.7834155273e+03,1.1610755920e+00,4.4389009476e-01,5.9181400000e+05
696,4.6781716347e+00,-1.9142599106e+00,-3.5509135742e+03,1.1450990438e+00,3.7980270386e-01,5.9181000000e+05
697,4.5971069336e+00,-1.1684542894e+00,-4.3895971680e+03,1.1180057526e+00,3.0666527152e-01,5.9180543750e+05
698,4.6453833580e+00,-5.1148056984e-01,-4.7910263672e+03,1.0963953733e+00,2.2306688130e-01,5.9177643750e+05
699,4.6135506630e+00,2.4610275030e-01,-5.0714433594e+03,1.0681499243e+00,1.2959311903e-01,5.9178668750e+05
700,4.5733571053e+00,1.0094968081e+00,-4.9911503906e+03,1.0599622726e+00,4.9238603562e-02,5.9182887500e+05
701,4.6380090714e+00,1.8020777702e+00,-4.5944472656e+03,1.0356893539e+00,-4.6958167106e-02,5.9190712500e+05
702,4.6399507523e+00,2.2129158974e+00,-3.8978364258e+03,1.0363460779e+00,-1.2494367361e-01,5.9201256250e+05
703,4.5269179344e+00,2.6662790775e+00,-2.9946379395e+03,1.0321959257e+00,-2.0621792972e-01,5.9214112500e+05
704,4.6402292252e+00,2.3881177902e+00,-2.3119584961e+03,1.0365082026e+00,-2.7454569936e-01,5.9225818750e+05
705,4.7061204910e+00,2.2997896671e+00,-1.8591198730e+03,1.0429447889e+00,-3.3953374624e-01,5.9235206250e+05
706,4.7247428894e+00,2.1536662579e+00,-1.6280838623e+03,1.0575696230e+00,-3.8557168841e-01,5.9241118750e+05
707,4.7886142731e+00,2.1038341522e+00,-1.5013806152e+03,1.0640236139e+00,-4.2920941114e-01,5.9243218750e+05
708,4.7208194733e+00,2.0837869644e+00,-1.4636661377e+03,1.0767771006e+00,-4.5043194294e-01,5.9243725000e+05
709,4.6597404480e+00,2.1411960125e+00,-1.5354344482e+03,1.0887351036e+00,-4.6482774615e-01,5.9237256250e+05
710,4.5443344116e+00,2.3447589874e+00,-1.7670368652e+03,1.0908333063e+00,-4.6302151680e-01,5.9226981250e+05
711,4.5784010887e+00,2.4602634907e+00,-2.1460114746e+03,1.0873438120e+00,-4.4134220481e-01,5.9214275000e+05
712,4.5859255791e+00,2.3349459171e+00,-2.7783278809e+03,1.0775955915e+00,-4.0900257230e-01,5.9201481250e+05
713,4.6485357285e+00,2.0352358818e+00,-3.5249643555e+03,1.0709306002e+00,-3.5846090317e-01,5.9187325000e+05
714,4.5255427361e+00,1.3668732643e+00,-4.3827500000e+03,1.0557686090e+00,-3.0071830750e-01,5.9171456250e+05
715,4.5810179710e+00,6.0182821751e-01,-4.8094472656e+03,1.0499129295e+00,-2.2946543992e-01,5.9157087500e+05
716,4.4774098396e+00,8.7527811527e-02,-5.0534819336e+03,1.0389676094e+00,-1.5443198383e-01,5.9143206250e+05
717,4.4128494263e+00,-6.0648453236e-01,-5.0484111328e+03,1.0314006805e+00,-6.8530075252e-02,5.9130293750e+05
718,4.3086557388e+00,-1.3643293381e+00,-4.7848286133e+03,1.0385288000e+00,1.0608007200e-02,5.9121331250e+05
719,4.2485947609e+00,-1.9296844006e+00,-4.1139384766e+03,1.0265854597e+00,9.4794392586e-02,5.9117175000e+05
720,4.2381997108e+00,-2.6206686497e+00,-3.2977431641e+03,1.0342937708e+00,1.6292616725e-01,5.9118437500e+05
721,4.2938461304e+00,-2.3558199406e+00,-2.4821013184e+03,1.0576431751e+00,2.2574210167e-01,5.9126962500e+05
722,4.4999475479e+00,-2.2417061329e+00,-1.9651186523e+03,1.0765346289e+00,2.8489875793e-01,5.9135987500e+05
723,4.5770649910e+00,-2.0712504387e+00,-1.6410949707e+03,1.0812059641e+00,3.3561548591e-01,5.9144212500e+05
724,4.6233582497e+00,-2.1019008160e+00,-1.4514562988e+03,1.1042939425e+00,3.7184086442e-01,5.9152456250e+05
725,4.6364250183e+00,-1.9945166111e+00,-1.3564676514e+03,1.1218650341e+00,3.9012855291e-01,5.9159850000e+05
726,4.6975374222e+00,-2.0844388008e+00,-1.3721655273e+03,1.1199767590e+00,4.0297910571e-01,5.9163456250e+05
727,4.7356896400e+00,-2.1566216946e+00,-1.4838741455e+03,1.1176121235e+00,3.9774161577e-01,5.9164068750e+05
728,4.6832489967e+00,-2.2316205502e+00,-1.7235249023e+03,1.1073001623e+00,3.8668754697e-01,5.9163050000e+05
729,4.6905755997e+00,-1.7065422535e+00,-2.0214805908e+03,1.1037080288e+00,3.5167929530e-01,5.9161400000e+05
730,4.5770874023e+00,-2.0776274204e+00,-2.5109550781e+03,1.0874238014e+00,3.1271603703e-01,5.9159331250e+05
731,4.7360010147e+00,-1.9485164881e+00,-3.2405102539e+03,1.0785759687e+00,2.6439782977e-01,5.9158393750e+05
732,4.6799302101e+00,-1.3336302042e+00,-4.0559843750e+03,1.0682040453e+00,2.1180588007e-01,5.9156668750e+05
733,4.6333928108e+00,-5.6709337234e-01,-4.5506928711e+03,1.0455268621e+00,1.5064477921e-01,5.9155275000e+05
734,4.5708594322e+00,1.4345066249e-01,-4.8132055664e+03,1.0537232161e+00,8.7646052241e-02,5.9153962500e+05
735,4.5605611801e+00,8.8506174088e-01,-4.7228359375e+03,1.0401419401e+00,1.9113248214e-02,5.9158681250e+05
736,4.5399904251e+00,1.7637532949e+00,-4.3873774414e+03,1.0409431458e+00,-4.7313928604e-02,5.9165212500e+05
737,4.5839591026e+00,2.1900923252e+00,-3.6484704590e+03,1.0331405401e+00,-1.1500822753e-01,5.9176193750e+05
738,4.5902190208e+00,2.5497488976e+00,-2.8333977051e+03,1.0382066965e+00,-1.8170887232e-01,5.9190525000e+05
739,4.6068916321e+00,2.3337624073e+00,-2.2138168945e+03,1.0353388786e+00,-2.3801697791e-01,5.9206050000e+05
740,4.7130532265e+00,2.2180109024e+00,-1.7803752441e+03,1.0417580605e+00,-2.7498635650e-01,5.9217606250e+05
741,4.7873344421e+00,2.0699334145e+00,-1.5488800049e+03,1.0438878536e+00,-3.0817520618e-01,5.9227006250e+05
742,4.8113918304e+00,2.0802643299e+00,-1.4125662842e+03,1.0502530336e+00,-3.3590596914e-01,5.9230425000e+05
743,4.8216590881e+00,2.0637531281e+00,-1.3758624268e+03,1.0531268120e+00,-3.3233165741e-01,5.9230187500e+05
744,4.7910971642e+00,2.0774085522e+00,-1.3949896240e+03,1.0707298517e+00,-3.3822932839e-01,5.9224162500e+05
745,4.7695913315e+00,2.1859056950e+00,-1.5641425781e+03,1.0619293451e+00,-3.1648349762e-01,5.9214031250e+05
746,4.7923350334e+00,2.2019088268e+00,-1.8219034424e+03,1.0695819855e+00,-2.9004642367e-01,5.9200618750e+05
747,4.8923816681e+00,1.6715164185e+00,-2.2196650391e+03,1.0506716967e+00,-2.5107309222e-01,5.9186962500e+05
748,5.0038342476e+00,2.0974876881e+00,-2.6843876953e+03,1.0549712181e+00,-1.9778794050e-01,5.9171131250e+05
749,4.9664092064e+00,1.8917485476e+00,-3.4191159668e+03,1.0529550314e+00,-1.4468319714e-01,5.9154912500e+05
