step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl
775,3.5185291767e+00,5.8245873451e-01,-3.5066918945e+03,1.5305865288e+01,-6.2720751762e+00
776,3.4089422226e+00,2.4586126208e-02,-3.7542172852e+03,1.5549143791e+01,-7.2087631226e+00
777,3.3437871933e+00,-6.0457867384e-01,-3.8379597168e+03,1.5799818039e+01,-7.9352068901e+00
778,3.3545138836e+00,-1.2138642073e+00,-3.7070908203e+03,1.6035219193e+01,-8.4197683334e+00
779,3.4428441525e+00,-1.7073944807e+00,-3.3864614258e+03,1.6248289108e+01,-8.6643486023e+00
780,3.5745110512e+00,-2.0456645489e+00,-2.9481279297e+03,1.6426622391e+01,-8.6811723709e+00
781,3.6982319355e+00,-2.2804744244e+00,-2.4843186035e+03,1.6531349182e+01,-8.4522476196e+00
782,3.8084888458e+00,-2.3546018600e+00,-2.0609377441e+03,1.6564228058e+01,-8.0115280151e+00
783,3.9197881222e+00,-2.3088216782e+00,-1.7311168213e+03,1.6531108856e+01,-7.3693542480e+00
784,4.0030937195e+00,-2.2185413837e+00,-1.5200042725e+03,1.6428205490e+01,-6.5392551422e+00
785,4.0520033836e+00,-2.1711678505e+00,-1.4202944336e+03,1.6258125305e+01,-5.5603232384e+00
786,4.0638828278e+00,-2.1550025940e+00,-1.4054232178e+03,1.6039020538e+01,-4.4364032745e+00
787,4.0496196747e+00,-2.1516587734e+00,-1.4820100098e+03,1.5791265488e+01,-3.1728646755e+00
788,4.0175499916e+00,-2.1200759411e+00,-1.6302071533e+03,1.5535737991e+01,-1.8277192116e+00
789,3.9984624386e+00,-1.9746356010e+00,-1.8497928467e+03,1.5286406517e+01,-4.5074507594e-01
790,3.9746043682e+00,-1.8228560686e+00,-2.1193632812e+03,1.5094222069e+01,9.2575305700e-01
791,3.8854553699e+00,-1.6916549206e+00,-2.4221672363e+03,1.4996999741e+01,2.3224384785e+00
792,3.7809667587e+00,-1.4712131023e+00,-2.7760886230e+03,1.4997355461e+01,3.6808543205e+00
793,3.6649034023e+00,-1.1545181274e+00,-3.1477453613e+03,1.5097543716e+01,4.9537711143e+00
794,3.5423138142e+00,-7.2303676605e-01,-3.5021027832e+03,1.5270524979e+01,6.0933046341e+00
795,3.4285840988e+00,-1.6933795810e-01,-3.7775214844e+03,1.5508350372e+01,7.0615668297e+00
796,3.3533329964e+00,4.8100078106e-01,-3.8998713379e+03,1.5759572983e+01,7.8272151947e+00
797,3.3497502804e+00,1.1393480301e+00,-3.8075979004e+03,1.5996432304e+01,8.3534917831e+00
798,3.4267423153e+00,1.6858469248e+00,-3.5172446289e+03,1.6216466904e+01,8.6390218735e+00
799,3.5542945862e+00,2.0565192699e+00,-3.0928588867e+03,1.6398376465e+01,8.6956205368e+00
800,3.6823756695e+00,2.2949981689e+00,-2.6275671387e+03,1.6518310547e+01,8.5069875717e+00
801,3.7910838127e+00,2.4092004299e+00,-2.1928864746e+03,1.6558715820e+01,8.0966129303e+00
802,3.9052224159e+00,2.3593418598e+00,-1.8436840820e+03,1.6539869308e+01,7.4951763153e+00
803,3.9913604259e+00,2.2678837776e+00,-1.6097929688e+03,1.6446050644e+01,6.6892185211e+00
804,4.0480713844e+00,2.1898572445e+00,-1.4953253174e+03,1.6276863098e+01,5.7394728661e+00
805,4.0643768311e+00,2.1583261490e+00,-1.4601536865e+03,1.6076450348e+01,4.6371436119e+00
806,4.0538949966e+00,2.1420457363e+00,-1.5205664062e+03,1.5825732231e+01,3.3924920559e+00
807,4.0232796669e+00,2.1157641411e+00,-1.6513699951e+03,1.5575763702e+01,2.0624217987e+00
808,3.9995002747e+00,1.9990330935e+00,-1.8559172363e+03,1.5320819855e+01,6.8621528149e-01
809,3.9836130142e+00,1.8111503124e+00,-2.1080937500e+03,1.5112861633e+01,-6.9010418653e-01
810,3.9022121429e+00,1.6726753712e+00,-2.4131433105e+03,1.4997985840e+01,-2.0827851295e+00
811,3.7988030910e+00,1.4641644955e+00,-2.7409716797e+03,1.4985306740e+01,-3.4497170448e+00
812,3.6848149300e+00,1.1607497931e+00,-3.1104045410e+03,1.5066932678e+01,-4.7409520149e+00
813,3.5625367165e+00,7.5019878149e-01,-3.4642021484e+03,1.5228398323e+01,-5.9069862366e+00
814,3.4454200268e+00,2.2698925436e-01,-3.7521923828e+03,1.5459172249e+01,-6.9070630074e+00
815,3.3610272408e+00,-3.8644289970e-01,-3.9002099609e+03,1.5710142136e+01,-7.7121438980e+00
816,3.3432288170e+00,-1.0159534216e+00,-3.8389760742e+03,1.5950790405e+01,-8.2810945511e+00
817,3.4075686932e+00,-1.5585750341e+00,-3.5739045410e+03,1.6177206039e+01,-8.6079425812e+00
818,3.5294022560e+00,-1.9479017258e+00,-3.1598666992e+03,1.6364797592e+01,-8.7044830322e+00
819,3.6611986160e+00,-2.2128312588e+00,-2.6897775879e+03,1.6500724792e+01,-8.5592784882e+00
820,3.7703170776e+00,-2.3550360203e+00,-2.2404138184e+03,1.6552738190e+01,-8.1816625595e+00
821,3.8859426975e+00,-2.3279304504e+00,-1.8682939453e+03,1.6549249649e+01,-7.6202735901e+00
822,3.9763679504e+00,-2.2538721561e+00,-1.6096173096e+03,1.6463697433e+01,-6.8384590149e+00
823,4.0408267975e+00,-2.1817452908e+00,-1.4721093750e+03,1.6306350708e+01,-5.9176807404e+00
824,4.0624365807e+00,-2.1585981846e+00,-1.4185134277e+03,1.6114803314e+01,-4.8356642723e+00
825,4.0563969612e+00,-2.1529803276e+00,-1.4621151123e+03,1.5869344711e+01,-3.6179058552e+00
826,4.0282750130e+00,-2.1398978233e+00,-1.5762971191e+03,1.5622300148e+01,-2.3027791977e+00
827,4.0003495216e+00,-2.0374262333e+00,-1.7673151855e+03,1.5364037514e+01,-9.2640191317e-01
828,3.9893381596e+00,-1.8639119864e+00,-2.0100317383e+03,1.5143754005e+01,4.4966363907e-01
829,3.9188423157e+00,-1.7458312511e+00,-2.3079765625e+03,1.5014356613e+01,1.8387058973e+00
830,3.8166568279e+00,-1.5573120117e+00,-2.6272707520e+03,1.4986394882e+01,3.2135598660e+00
831,3.7050569057e+00,-1.2761774063e+00,-2.9945000000e+03,1.5048694611e+01,4.5227718353e+00
832,3.5836312771e+00,-8.8610684872e-01,-3.3543764648e+03,1.5201087952e+01,5.7122411728e+00
833,3.4641005993e+00,-3.7470149994e-01,-3.6604213867e+03,1.5422694206e+01,6.7450346947e+00
834,3.3716392517e+00,2.4836491048e-01,-3.8413415527e+03,1.5672180176e+01,7.5855741501e+00
835,3.3401787281e+00,9.1753673553e-01,-3.8213625488e+03,1.5915375710e+01,8.1969537735e+00
836,3.3910505772e+00,1.5140143633e+00,-3.5939099121e+03,1.6146648407e+01,8.5643320084e+00
837,3.5058691502e+00,1.9472137690e+00,-3.2037875977e+03,1.6338989258e+01,8.7002105713e+00
838,3.6401786804e+00,2.2205426693e+00,-2.7413874512e+03,1.6489044189e+01,8.5985488892e+00
839,3.7516660690e+00,2.3926627636e+00,-2.2888220215e+03,1.6555601120e+01,8.2563962936e+00
840,3.8671815395e+00,2.3818352222e+00,-1.9041188965e+03,1.6562170029e+01,7.7289462090e+00
841,3.9629533291e+00,2.3067510128e+00,-1.6294454346e+03,1.6488286972e+01,6.9809112549e+00
842,4.0343284607e+00,2.2060427666e+00,-1.4735660400e+03,1.6349802017e+01,6.0864372253e+00
843,4.0618796349e+00,2.1660172939e+00,-1.4190805664e+03,1.6150836945e+01,5.0237774849e+00
844,4.0601534843e+00,2.1462750435e+00,-1.4431778564e+03,1.5921079636e+01,3.8371484280e+00
845,4.0353598595e+00,2.1286926270e+00,-1.5542724609e+03,1.5664322853e+01,2.5332059860e+00
846,4.0043983459e+00,2.0549616814e+00,-1.7380107422e+03,1.5408938408e+01,1.1590675116e+00
847,3.9944870472e+00,1.8704741001e+00,-1.9776033936e+03,1.5176209450e+01,-2.1949942410e-01
848,3.9363398552e+00,1.7219259739e+00,-2.2740041504e+03,1.5029511452e+01,-1.6057834625e+00
849,3.8354852200e+00,1.5465887785e+00,-2.5894338379e+03,1.4983322144e+01,-2.9863195419e+00
850,3.7259218693e+00,1.2765079737e+00,-2.9567500000e+03,1.5029157639e+01,-4.3116340637e+00
851,3.6053617001e+00,9.0476542711e-01,-3.3234702148e+03,1.5169116020e+01,-5.5222163200e+00
852,3.4838905334e+00,4.2023789883e-01,-3.6461684570e+03,1.5380850792e+01,-6.5846505165e+00
853,3.3842899799e+00,-1.6692510247e-01,-3.8566176758e+03,1.5626483917e+01,-7.4586472511e+00
854,3.3397839069e+00,-8.0206930637e-01,-3.8754550781e+03,1.5872310638e+01,-8.1120519638e+00
855,3.3766655922e+00,-1.3849040270e+00,-3.6837841797e+03,1.6106285095e+01,-8.5217285156e+00
856,3.4830296040e+00,-1.8299973011e+00,-3.3168403320e+03,1.6304338455e+01,-8.6949710846e+00
857,3.6178145409e+00,-2.1293027401e+00,-2.8605646973e+03,1.6466014862e+01,-8.6359348297e+00
858,3.7327272892e+00,-2.3282897472e+00,-2.4023823242e+03,1.6545654297e+01,-8.3320837021e+00
859,3.8465416431e+00,-2.3443529606e+00,-2.0021373291e+03,1.6562370300e+01,-7.8363251686e+00
860,3.9479603767e+00,-2.2878544331e+00,-1.7067436523e+03,1.6500082016e+01,-7.1253857613e+00
861,4.0243353844e+00,-2.1970760822e+00,-1.5302573242e+03,1.6378358841e+01,-6.2519884109e+00
862,4.0585374832e+00,-2.1648595333e+00,-1.4583966064e+03,1.6184633255e+01,-5.2165474892e+00
863,4.0615348816e+00,-2.1545462608e+00,-1.4665749512e+03,1.5956292152e+01,-4.0560770035e+00
864,4.0402131081e+00,-2.1497373581e+00,-1.5628500977e+03,1.5704789162e+01,-2.7655513287e+00
865,4.0079340935e+00,-2.0891335011e+00,-1.7310759277e+03,1.5448449135e+01,-1.3986704350e+00
866,3.9967689514e+00,-1.9175962210e+00,-1.9588350830e+03,1.5205900192e+01,-2.0247396082e-02
867,3.9512104988e+00,-1.7897406816e+00,-2.2461293945e+03,1.5045752525e+01,1.3617180586e+00
868,3.8531169891e+00,-1.6333619356e+00,-2.5507153320e+03,1.4979940414e+01,2.7487571239e+00
869,3.7463583946e+00,-1.3843811750e+00,-2.9121318359e+03,1.5004191399e+01,4.0873675346e+00
870,3.6267509460e+00,-1.0335826874e+00,-3.2746857910e+03,1.5143117905e+01,5.3207564354e+00
871,3.5047526360e+00,-5.6399613619e-01,-3.6093210449e+03,1.5334729195e+01,6.4106807709e+00
872,3.3994696140e+00,2.5431320071e-02,-3.8387470703e+03,1.5579054832e+01,7.3181524277e+00
873,3.3433027267e+00,6.9148713350e-01,-3.8926965332e+03,1.5830843925e+01,8.0139551163e+00
874,3.3659148216e+00,1.3265841007e+00,-3.7311552734e+03,1.6064065933e+01,8.4640111923e+00
875,3.4629049301e+00,1.8214460611e+00,-3.3832646484e+03,1.6269840240e+01,8.6753787994e+00
876,3.5966329575e+00,2.1406636238e+00,-2.9309162598e+03,1.6442314148e+01,8.6585912704e+00
877,3.7161462307e+00,2.3514103889e+00,-2.4639121094e+03,1.6535100937e+01,8.3965606689e+00
878,3.8274114132e+00,2.4027006626e+00,-2.0454321289e+03,1.6561525345e+01,7.9319138527e+00
879,3.9340982437e+00,2.3377974033e+00,-1.7263990479e+03,1.6513824463e+01,7.2587628365e+00
880,4.0140204430e+00,2.2334668636e+00,-1.5266256104e+03,1.6405334473e+01,6.4099545479e+00
881,4.0556192398e+00,2.1771676540e+00,-1.4354343262e+03,1.6225631714e+01,5.4057698250e+00
882,4.0631580353e+00,2.1514108181e+00,-1.4269299316e+03,1.5997095108e+01,4.2651987076e+00
883,4.0453081131e+00,2.1361138821e+00,-1.5084802246e+03,1.5752652168e+01,2.9902453423e+00
884,4.0122375488e+00,2.0933766365e+00,-1.6619050293e+03,1.5495285034e+01,1.6358557940e+00
885,3.9968667030e+00,1.9387942553e+00,-1.8791077881e+03,1.5244741440e+01,2.5665870309e-01
886,3.9639744759e+00,1.7662501335e+00,-2.1592795410e+03,1.5072343826e+01,-1.1207400560e+00
887,3.8698406219e+00,1.6176766157e+00,-2.4558364258e+03,1.4987128258e+01,-2.5134310722e+00
888,3.7644262314e+00,1.3799984455e+00,-2.8114025879e+03,1.4996505737e+01,-3.8624494076e+00
889,3.6462187767e+00,1.0454205275e+00,-3.1740815430e+03,1.5117534637e+01,-5.1189169884e+00
890,3.5235064030e+00,6.0034108162e-01,-3.5192214355e+03,1.5297660828e+01,-6.2367167473e+00
891,3.4129731655e+00,4.5701846480e-02,-3.7729035645e+03,1.5539756775e+01,-7.1801042557e+00
892,3.3456368446e+00,-5.8249664307e-01,-3.8650485840e+03,1.5790497780e+01,-7.9145255089e+00
893,3.3533916473e+00,-1.1945438385e+00,-3.7420373535e+03,1.6026201248e+01,-8.4076480865e+00
894,3.4394421577e+00,-1.6934309006e+00,-3.4273420410e+03,1.6240530014e+01,-8.6602621078e+00
895,3.5703239441e+00,-2.0365662575e+00,-2.9912622070e+03,1.6419944763e+01,-8.6854677200e+00
896,3.6948912144e+00,-2.2747316360e+00,-2.5266662598e+03,1.6527387619e+01,-8.4648504257e+00
897,3.8046538830e+00,-2.3559446335e+00,-2.1003049316e+03,1.6561710358e+01,-8.0304632187e+00
898,3.9166026115e+00,-2.3113842010e+00,-1.7657484131e+03,1.6531684875e+01,-7.3965821266e+00
899,4.0004248619e+00,-2.2221312523e+00,-1.5493981934e+03,1.6429800034e+01,-6.5709881783e+00
900,4.0508975983e+00,-2.1726050377e+00,-1.4448323975e+03,1.6261888504e+01,-5.5985736847e+00
901,4.0636649132e+00,-2.1557834148e+00,-1.4254475098e+03,1.6045503616e+01,-4.4792008400e+00
902,4.0501680374e+00,-2.1523625851e+00,-1.4975852051e+03,1.5797152519e+01,-3.2192361355e+00
903,4.0183773041e+00,-2.1230800152e+00,-1.6410485840e+03,1.5542126656e+01,-1.8767253160e+00
904,3.9984419346e+00,-1.9812600613e+00,-1.8563767090e+03,1.5291919708e+01,-4.9992477894e-01
905,3.9763386250e+00,-1.8270723820e+00,-2.1222727051e+03,1.5097277641e+01,8.7544488907e-01
906,3.8886399269e+00,-1.6980637312e+00,-2.4212749023e+03,1.4995537758e+01,2.2727973461e+00
907,3.7849092484e+00,-1.4805318117e+00,-2.7734858398e+03,1.4989433289e+01,3.6308088303e+00
908,3.6689698696e+00,-1.1676391363e+00,-3.1386247559e+03,1.5094538689e+01,4.9082565308e+00
909,3.5464651585e+00,-7.4031198025e-01,-3.4948947754e+03,1.5260700226e+01,6.0541615486e+00
910,3.4320631027e+00,-1.9069774449e-01,-3.7708781738e+03,1.5497053146e+01,7.0288381577e+00
911,3.3549163342e+00,4.5748972893e-01,-3.8979033203e+03,1.5749032021e+01,7.8028769493e+00
912,3.3484420776e+00,1.1178897619e+00,-3.8107841797e+03,1.5986719131e+01,8.3381700516e+00
913,3.4229712486e+00,1.6699573994e+00,-3.5242463379e+03,1.6208164215e+01,8.6323814392e+00
914,3.5494999886e+00,2.0467660427e+00,-3.1004958496e+03,1.6391843796e+01,8.6971054077e+00
915,3.6784741879e+00,2.2881801128e+00,-2.6328608398e+03,1.6515136719e+01,8.5171804428e+00
916,3.7870984077e+00,2.4089522362e+00,-2.1940017090e+03,1.6557710648e+01,8.1129856110e+00
917,3.9016251564e+00,2.3616530895e+00,-1.8391051025e+03,1.6542301178e+01,7.5201425552e+00
918,3.9885046482e+00,2.2718963623e+00,-1.5993492432e+03,1.6449625015e+01,6.7184505463e+00
919,4.0468192101e+00,2.1910307407e+00,-1.4795479736e+03,1.6283079147e+01,5.7753458023e+00
920,4.0641407967e+00,2.1586177349e+00,-1.4401032715e+03,1.6085737228e+01,4.6773576736e+00
921,4.0545125008e+00,2.1419827938e+00,-1.4967430420e+03,1.5835042000e+01,3.4381902218e+00
922,4.0242729187e+00,2.1171185970e+00,-1.6239412842e+03,1.5586335182e+01,2.1106228828e+00
923,3.9993932247e+00,2.0054316521e+00,-1.8257344971e+03,1.5330220222e+01,7.3512804508e-01
924,3.9847958088e+00,1.8164123297e+00,-2.0761706543e+03,1.5119906425e+01,-6.4081668854e-01
925,3.9055347443e+00,1.6777219772e+00,-2.3799873047e+03,1.5002068520e+01,-2.0329630375e+00
926,3.8022627831e+00,1.4728100300e+00,-2.7063588867e+03,1.4985874176e+01,-3.4015357494e+00
927,3.6886796951e+00,1.1730549335e+00,-3.0758034668e+03,1.5063738823e+01,-4.6963701248e+00
928,3.5664675236e+00,7.6676177979e-01,-3.4314287109e+03,1.5223523140e+01,-5.8676228523e+00
929,3.4487257004e+00,2.4776749313e-01,-3.7239470215e+03,1.5452508926e+01,-6.8745126724e+00
930,3.3625464439e+00,-3.6295866966e-01,-3.8797749023e+03,1.5703210831e+01,-7.6872653961e+00
931,3.3418543339e+00,-9.9331343174e-01,-3.8282526855e+03,1.5944388390e+01,-8.2651853561e+00
932,3.4034116268e+00,-1.5403993130e+00,-3.5723120117e+03,1.6172058105e+01,-8.6004705429e+00
933,3.5239005089e+00,-1.9355063438e+00,-3.1646748047e+03,1.6360347748e+01,-8.7050466537e+00
934,3.6563727856e+00,-2.2039206028e+00,-2.6976657715e+03,1.6499479294e+01,-8.5688180923e+00
935,3.7658953667e+00,-2.3530015945e+00,-2.2490307617e+03,1.6554258347e+01,-8.1984100342e+00
936,3.8817920685e+00,-2.3293507099e+00,-1.8755924072e+03,1.6553117752e+01,-7.6445336342e+00
937,3.9733912945e+00,-2.2575409412e+00,-1.6148801270e+03,1.6470052719e+01,-6.8685808182e+00
938,4.0396041870e+00,-2.1832168102e+00,-1.4717374268e+03,1.6319272995e+01,-5.9557247162e+00
939,4.0623884201e+00,-2.1591732502e+00,-1.4267784424e+03,1.6118137360e+01,-4.8739743233e+00
940,4.0573554039e+00,-2.1533010006e+00,-1.4638696289e+03,1.5879340172e+01,-3.6629312038e+00
941,4.0299019814e+00,-2.1414601803e+00,-1.5778093262e+03,1.5632174492e+01,-2.3505027294e+00
942,4.0014076233e+00,-2.0434756279e+00,-1.7682242432e+03,1.5373359680e+01,-9.7424042225e-01
943,3.9909613132e+00,-1.8690261841e+00,-2.0110812988e+03,1.5149881363e+01,4.0334129333e-01
944,3.9228041172e+00,-1.7510092258e+00,-2.3095061035e+03,1.5017205238e+01,1.7911552191e+00
945,3.8209435940e+00,-1.5656877756e+00,-2.6288342285e+03,1.4985614777e+01,3.1675672531e+00
946,3.7098350525e+00,-1.2878299952e+00,-2.9969677734e+03,1.5044318199e+01,4.4799623489e+00
947,3.5886237621e+00,-9.0163242817e-01,-3.3590380859e+03,1.5194235802e+01,5.6737031937e+00
948,3.4687006474e+00,-3.9421913028e-01,-3.6691345215e+03,1.5413796425e+01,6.7126851082e+00
949,3.3747673035e+00,2.2599904239e-01,-3.8565134277e+03,1.5662607193e+01,7.5600070953e+00
950,3.3406610489e+00,8.9577734470e-01,-3.8442343750e+03,1.5906235695e+01,8.1796731949e+00
951,3.3888528347e+00,1.4967792034e+00,-3.6233256836e+03,1.6138166428e+01,8.5552616119e+00
952,3.5021045208e+00,1.9361734390e+00,-3.2367746582e+03,1.6331542969e+01,8.6988859177e+00
953,3.6366119385e+00,2.2133924961e+00,-2.7744541016e+03,1.6484012604e+01,8.6058044434e+00
954,3.7485973835e+00,2.3900334835e+00,-2.3197031250e+03,1.6553205490e+01,8.2712373734e+00
955,3.8636944294e+00,2.3844120502e+00,-1.9308420410e+03,1.6561716080e+01,7.7502236366e+00
956,3.9603936672e+00,2.3104598522e+00,-1.6510794678e+03,1.6490009308e+01,7.0095977783e+00
957,4.0327401161e+00,2.2083230019e+00,-1.4901888428e+03,1.6354999542e+01,6.1196622849e+00
958,4.0614309311e+00,2.1671123505e+00,-1.4313059082e+03,1.6156631470e+01,5.0620579720e+00
959,4.0605487823e+00,2.1468567848e+00,-1.4512336426e+03,1.5927459717e+01,3.8811314106e+00
960,4.0363407135e+00,2.1297194958e+00,-1.5583320312e+03,1.5671354294e+01,2.5795297623e+00
961,4.0049057007e+00,2.0596101284e+00,-1.7379569092e+03,1.5415908813e+01,1.2069075108e+00
962,3.9948277473e+00,1.8770204782e+00,-1.9741290283e+03,1.5181246758e+01,-1.7164134979e-01
963,3.9392192364e+00,1.7265040874e+00,-2.2676669922e+03,1.5031418800e+01,-1.5569849014e+00
964,3.8387730122e+00,1.5542771816e+00,-2.5798095703e+03,1.4981481552e+01,-2.9389822483e+00
965,3.7296571732e+00,1.2874535322e+00,-2.9445859375e+03,1.5024030685e+01,-4.2672824860e+00
966,3.6093602180e+00,9.1956084967e-01,-3.3102043457e+03,1.5161877632e+01,-5.4818496704e+00
967,3.4876320362e+00,4.3899321556e-01,-3.6338930664e+03,1.5371712685e+01,-6.5500659943e+00
968,3.3867557049e+00,-1.4513185620e-01,-3.8480988770e+03,1.5616658211e+01,-7.4310092926e+00
969,3.3397123814e+00,-7.8015303612e-01,-3.8730903320e+03,1.5863375664e+01,-8.0927762985e+00
970,3.3737285137e+00,-1.3664473295e+00,-3.6872546387e+03,1.6097801208e+01,-8.5113039017e+00
971,3.4782557487e+00,-1.8171588182e+00,-3.3240236816e+03,1.6297388077e+01,-8.6922492981e+00
972,3.6129493713e+00,-2.1204123497e+00,-2.8681323242e+03,1.6461366653e+01,-8.6418170929e+00
973,3.7287435532e+00,-2.3240504265e+00,-2.4079550781e+03,1.6544061661e+01,-8.3459825516e+00
974,3.8421590328e+00,-2.3458652496e+00,-2.0038605957e+03,1.6562856674e+01,-7.8571619987e+00
975,3.9447810650e+00,-2.2906546593e+00,-1.7036389160e+03,1.6503553391e+01,-7.1538085938e+00
976,4.0220422745e+00,-2.1989657879e+00,-1.5224703369e+03,1.6385213852e+01,-6.2849593163e+00
977,4.0577583313e+00,-2.1654043198e+00,-1.4468013916e+03,1.6194164276e+01,-5.2554316521e+00
978,4.0617494583e+00,-2.1544508934e+00,-1.4517257080e+03,1.5965243340e+01,-4.0995340347e+00
979,4.0411729813e+00,-2.1500346661e+00,-1.5452164307e+03,1.5715411186e+01,-2.8121201992e+00
980,4.0086784363e+00,-2.0933945179e+00,-1.7107127686e+03,1.5458761215e+01,-1.4470645189e+00
981,3.9968750477e+00,-1.9237093925e+00,-1.9367357178e+03,1.5214284897e+01,-6.8676218390e-02
982,3.9540376663e+00,-1.7934837341e+00,-2.2230314941e+03,1.5051627159e+01,1.3126013279e+00
983,3.8566381931e+00,-1.6403698921e+00,-2.5264877930e+03,1.4982041359e+01,2.7007124424e+00
984,3.7502493858e+00,-1.3946676254e+00,-2.8874118652e+03,1.5002832413e+01,4.0419478416e+00
985,3.6309559345e+00,-1.0478937626e+00,-3.2508049316e+03,1.5138356209e+01,5.2798848152e+00
986,3.5088195801e+00,-5.8275002241e-01,-3.5884704590e+03,1.5327876091e+01,6.3754143715e+00
987,3.4024348259e+00,2.6896744967e-03,-3.8236818848e+03,1.5571425438e+01,7.2898869514e+00
988,3.3439610004e+00,6.6735559702e-01,-3.8862976074e+03,1.5823799133e+01,7.9938368797e+00
989,3.3635864258e+00,1.3055667877e+00,-3.7333417969e+03,1.6057083130e+01,8.4525632858e+00
990,3.4584891796e+00,1.8065754175e+00,-3.3923200684e+03,1.6264610291e+01,8.6722707748e+00
991,3.5918087959e+00,2.1313238144e+00,-2.9435449219e+03,1.6438713074e+01,8.6641044617e+00
992,3.7123672962e+00,2.3454895020e+00,-2.4773764648e+03,1.6534265518e+01,8.4104900360e+00
993,3.8232474327e+00,2.4041066170e+00,-2.0576127930e+03,1.6562187195e+01,7.9516625404e+00
994,3.9310715199e+00,2.3404040337e+00,-1.7358519287e+03,1.6517724991e+01,7.2857384682e+00
995,4.0117712021e+00,2.2370254993e+00,-1.5332347412e+03,1.6410890579e+01,6.4420595169e+00
996,4.0551033020e+00,2.1785035133e+00,-1.4398598633e+03,1.6233591080e+01,5.4442591667e+00
997,4.0636525154e+00,2.1521370411e+00,-1.4296264648e+03,1.6006813049e+01,4.3075881004e+00
998,4.0466275215e+00,2.1368603706e+00,-1.5097143555e+03,1.5761631966e+01,3.0352590084e+00
999,4.0136828423e+00,2.0964922905e+00,-1.6615192871e+03,1.5504451752e+01,1.6837434769e+00
