step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl,energy
654,4.2965540886e+00,-3.9035198092e-01,-6.7471967773e+03,1.3919916153e+00,1.6422843933e-01,1.0723826250e+06
655,4.3276400566e+00,-9.8289310932e-01,-6.6806816406e+03,1.4059212208e+00,3.0514475703e-01,1.0722542500e+06
656,4.3180298805e+00,-1.6264901161e+00,-6.4522998047e+03,1.4146157503e+00,4.3476456404e-01,1.0721833750e+06
657,4.2937889099e+00,-2.3513069153e+00,-6.0012783203e+03,1.4348102808e+00,5.6354951859e-01,1.0721897500e+06
658,4.2992939949e+00,-2.8838775158e+00,-5.3240507812e+03,1.4656727314e+00,6.8321019411e-01,1.0722798750e+06
659,4.3410301208e+00,-3.1675550938e+00,-4.5467651367e+03,1.4977097511e+00,8.0085569620e-01,1.0724277500e+06
660,4.3953213692e+00,-3.0203304291e+00,-3.8293232422e+03,1.5284574032e+00,8.9123874903e-01,1.0726163750e+06
661,4.4401230812e+00,-2.8624598980e+00,-3.2915141602e+03,1.5590029955e+00,9.8084259033e-01,1.0728311250e+06
662,4.4677748680e+00,-2.8645899296e+00,-2.8824877930e+03,1.6002751589e+00,1.0444183350e+00,1.0730357500e+06
663,4.4998350143e+00,-2.6815388203e+00,-2.5880947266e+03,1.6352200508e+00,1.0964261293e+00,1.0732300000e+06
664,4.5108189583e+00,-2.6572799683e+00,-2.3717521973e+03,1.6631762981e+00,1.1159026623e+00,1.0733876250e+06
665,4.5081973076e+00,-2.6249704361e+00,-2.2314025879e+03,1.6799571514e+00,1.1228168011e+00,1.0734997500e+06
666,4.4920310974e+00,-2.6198735237e+00,-2.1574387207e+03,1.6960064173e+00,1.1069980860e+00,1.0735667500e+06
667,4.4676060677e+00,-2.6247806549e+00,-2.1539201660e+03,1.6851567030e+00,1.0754784346e+00,1.0735655000e+06
668,4.4487242699e+00,-2.6158401966e+00,-2.2120151367e+03,1.6764440536e+00,1.0203144550e+00,1.0735218750e+06
669,4.4225215912e+00,-2.6737873554e+00,-2.3582397461e+03,1.6470415592e+00,9.4446837902e-01,1.0734381250e+06
670,4.4082798958e+00,-2.3915891647e+00,-2.5589150391e+03,1.6162279844e+00,8.6818772554e-01,1.0733177500e+06
671,4.3531012535e+00,-2.4289789200e+00,-2.8231137695e+03,1.5804624557e+00,7.6859009266e-01,1.0731738750e+06
672,4.2679777145e+00,-2.4528927803e+00,-3.1961433105e+03,1.5372686386e+00,6.5055817366e-01,1.0730068750e+06
673,4.1532640457e+00,-2.4720294476e+00,-3.7121379395e+03,1.5037188530e+00,5.3767085075e-01,1.0728257500e+06
674,4.0199079514e+00,-2.4219214916e+00,-4.3733100586e+03,1.4614709616e+00,4.0387478471e-01,1.0726188750e+06
675,3.8893325329e+00,-2.1265156269e+00,-5.1574863281e+03,1.4324223995e+00,2.5910884142e-01,1.0724131250e+06
676,3.8780286312e+00,-1.3780826330e+00,-5.9027338867e+03,1.4104939699e+00,1.2083098292e-01,1.0722242500e+06
677,3.9600868225e+00,-5.9020483494e-01,-6.4140141602e+03,1.3967773914e+00,-1.2372850440e-02,1.0720478750e+06
678,4.0124702454e+00,5.7809956372e-02,-6.6717744141e+03,1.3900616169e+00,-1.6523025930e-01,1.0718945000e+06
679,4.0370359421e+00,6.6953682899e-01,-6.7243535156e+03,1.4095075130e+00,-2.9999178648e-01,1.0717908750e+06
680,4.0427517891e+00,1.2682276964e+00,-6.6036293945e+03,1.4210644960e+00,-4.4055980444e-01,1.0717686250e+06
681,4.0196647644e+00,1.9503797293e+00,-6.2897836914e+03,1.4464390278e+00,-5.7720416784e-01,1.0718383750e+06
682,4.0034527779e+00,2.6428151131e+00,-5.7346220703e+03,1.4778403044e+00,-7.0404124260e-01,1.0719860000e+06
683,4.0365829468e+00,3.0542607307e+00,-4.9911958008e+03,1.5128277540e+00,-8.2487171888e-01,1.0721938750e+06
684,4.1060166359e+00,3.2561557293e+00,-4.2293330078e+03,1.5547074080e+00,-9.3086558580e-01,1.0724442500e+06
685,4.2032127380e+00,3.0380685329e+00,-3.5847446289e+03,1.5906074047e+00,-1.0184932947e+00,1.0727172500e+06
686,4.2841138840e+00,2.9455955029e+00,-3.1197653809e+03,1.6296668053e+00,-1.0816167593e+00,1.0729721250e+06
687,4.3441057205e+00,2.8406927586e+00,-2.7752910156e+03,1.6625894308e+00,-1.1338317394e+00,1.0732172500e+06
688,4.3951005936e+00,2.7759878635e+00,-2.5397299805e+03,1.6960196495e+00,-1.1561613083e+00,1.0734217500e+06
689,4.4332537651e+00,2.7455198765e+00,-2.3893679199e+03,1.7012900114e+00,-1.1656072140e+00,1.0735910000e+06
690,4.4536819458e+00,2.7485978603e+00,-2.3101164551e+03,1.7031637430e+00,-1.1452684402e+00,1.0737060000e+06
691,4.4604978561e+00,2.7436501980e+00,-2.3042177734e+03,1.7032691240e+00,-1.1077213287e+00,1.0737473750e+06
692,4.4595980644e+00,2.7738933563e+00,-2.3766132812e+03,1.6894100904e+00,-1.0585269928e+00,1.0737462500e+06
693,4.4451041222e+00,2.7973048687e+00,-2.5213620605e+03,1.6617196798e+00,-9.8380643129e-01,1.0737123750e+06
694,4.4444375038e+00,2.4814026356e+00,-2.7366118164e+03,1.6299027205e+00,-8.9711540937e-01,1.0736333750e+06
695,4.3872718811e+00,2.5585207939e+00,-3.0143552246e+03,1.5934346914e+00,-7.9227906466e-01,1.0735282500e+06
696,4.3148717880e+00,2.5468518734e+00,-3.4131376953e+03,1.5573388338e+00,-6.7314827442e-01,1.0733795000e+06
697,4.2314186096e+00,2.5489723682e+00,-3.9545507812e+03,1.5110410452e+00,-5.4700791836e-01,1.0731937500e+06
698,4.1170086861e+00,2.4512019157e+00,-4.6371440430e+03,1.4780278206e+00,-4.0461814404e-01,1.0729842500e+06
699,4.0141348839e+00,2.1298551559e+00,-5.4251230469e+03,1.4409581423e+00,-2.6563695073e-01,1.0727733750e+06
700,4.0393371582e+00,1.3278045654e+00,-6.1301264648e+03,1.4142165184e+00,-1.2355064601e-01,1.0725533750e+06
701,4.1279368401e+00,5.3964769840e-01,-6.5612255859e+03,1.3971472979e+00,2.4215688929e-02,1.0723443750e+06
702,4.1686563492e+00,-1.0872934759e-01,-6.7549135742e+03,1.3919043541e+00,1.6285859048e-01,1.0721573750e+06
703,4.2073097229e+00,-7.2474092245e-01,-6.7665522461e+03,1.3908162117e+00,3.0873331428e-01,1.0720292500e+06
704,4.2271523476e+00,-1.3310495615e+00,-6.6153964844e+03,1.4022264481e+00,4.4131827354e-01,1.0719588750e+06
705,4.2086148262e+00,-2.0409650803e+00,-6.2808671875e+03,1.4315465689e+00,5.8140087128e-01,1.0719721250e+06
706,4.2052083015e+00,-2.7169060707e+00,-5.6987529297e+03,1.4622421265e+00,7.0256978273e-01,1.0720486250e+06
707,4.2385430336e+00,-3.0900449753e+00,-4.9560161133e+03,1.5124119520e+00,8.2527846098e-01,1.0722036250e+06
708,4.3061966896e+00,-3.2422721386e+00,-4.1884062500e+03,1.5545661449e+00,9.2020404339e-01,1.0724092500e+06
709,4.3871812820e+00,-3.0175361633e+00,-3.5684150391e+03,1.5989587307e+00,9.9474817514e-01,1.0726567500e+06
710,4.4495649338e+00,-2.9717755318e+00,-3.1243762207e+03,1.6360900402e+00,1.0636909008e+00,1.0729022500e+06
711,4.5053539276e+00,-2.8515400887e+00,-2.7954013672e+03,1.6696126461e+00,1.0983763933e+00,1.0731466250e+06
712,4.5468115807e+00,-2.8144955635e+00,-2.5797338867e+03,1.6978226900e+00,1.1227233410e+00,1.0733712500e+06
713,4.5826969147e+00,-2.8006756306e+00,-2.4507463379e+03,1.7071509361e+00,1.1167353392e+00,1.0735508750e+06
714,4.6072816849e+00,-2.7759785652e+00,-2.3975812988e+03,1.6977319717e+00,1.0909118652e+00,1.0736937500e+06
715,4.6256761551e+00,-2.7807698250e+00,-2.4192836914e+03,1.6919676065e+00,1.0553742647e+00,1.0737498750e+06
716,4.6347751617e+00,-2.8141417503e+00,-2.5147270508e+03,1.6639100313e+00,9.9207717180e-01,1.0737513750e+06
717,4.6301660538e+00,-2.6785912514e+00,-2.6912116699e+03,1.6359134912e+00,9.1836661100e-01,1.0737005000e+06
718,4.6201548576e+00,-2.5574214458e+00,-2.9220292969e+03,1.6027225256e+00,8.2280904055e-01,1.0735875000e+06
719,4.5886163712e+00,-2.6330227852e+00,-3.2609045410e+03,1.5558646917e+00,7.2443586588e-01,1.0734523750e+06
720,4.5367984772e+00,-2.6992871761e+00,-3.7454960938e+03,1.5163900852e+00,6.0795021057e-01,1.0732660000e+06
721,4.4676666260e+00,-2.7067532539e+00,-4.4258525391e+03,1.4719578028e+00,4.6782588959e-01,1.0730706250e+06
722,4.4284772873e+00,-2.3499376774e+00,-5.2446010742e+03,1.4448078871e+00,3.4426116943e-01,1.0728306250e+06
723,4.4475817680e+00,-1.5412404537e+00,-5.9934497070e+03,1.4116955996e+00,1.9746404886e-01,1.0725716250e+06
724,4.5136413574e+00,-7.4203228951e-01,-6.4554345703e+03,1.3879944086e+00,7.1766532958e-02,1.0723190000e+06
725,4.5347394943e+00,-8.5828617215e-02,-6.6491557617e+03,1.3839823008e+00,-6.7400321364e-02,1.0720665000e+06
726,4.5720567703e+00,5.5478644371e-01,-6.6682910156e+03,1.3749802113e+00,-2.0692043006e-01,1.0718576250e+06
727,4.6024999619e+00,1.1112992764e+00,-6.5101230469e+03,1.3780210018e+00,-3.3275845647e-01,1.0716916250e+06
728,4.6053223610e+00,1.7357445955e+00,-6.2126201172e+03,1.3968805075e+00,-4.7060140967e-01,1.0715935000e+06
729,4.6105880737e+00,2.4586091042e+00,-5.7047119141e+03,1.4194871187e+00,-6.0184019804e-01,1.0715877500e+06
730,4.6276011467e+00,2.9096348286e+00,-4.9865668945e+03,1.4481549263e+00,-7.2197210789e-01,1.0716595000e+06
731,4.6456813812e+00,3.1195416451e+00,-4.2093403320e+03,1.4899840355e+00,-8.2211428881e-01,1.0718082500e+06
732,4.6521611214e+00,2.9156315327e+00,-3.5303803711e+03,1.5298551321e+00,-9.1266679764e-01,1.0720278750e+06
733,4.6497778893e+00,2.8049490452e+00,-3.0270256348e+03,1.5762948990e+00,-9.8858565092e-01,1.0722741250e+06
734,4.6364059448e+00,2.7541010380e+00,-2.6462832031e+03,1.6122623682e+00,-1.0361996889e+00,1.0725446250e+06
735,4.6319065094e+00,2.6351103783e+00,-2.3675041504e+03,1.6450729370e+00,-1.0771291256e+00,1.0728243750e+06
736,4.6136851311e+00,2.6064457893e+00,-2.1711000977e+03,1.6635982990e+00,-1.0807977915e+00,1.0730856250e+06
737,4.5918421745e+00,2.5587935448e+00,-2.0494199219e+03,1.6739629507e+00,-1.0750606060e+00,1.0733130000e+06
738,4.5682244301e+00,2.5122132301e+00,-1.9920697021e+03,1.6657088995e+00,-1.0476512909e+00,1.0734753750e+06
739,4.5316214561e+00,2.5572960377e+00,-2.0044970703e+03,1.6490639448e+00,-9.9566519260e-01,1.0735820000e+06
740,4.4935293198e+00,2.5856950283e+00,-2.0705571289e+03,1.6310694218e+00,-9.3433237076e-01,1.0735980000e+06
741,4.4407305717e+00,2.6338107586e+00,-2.2190183105e+03,1.5929386616e+00,-8.6138731241e-01,1.0735636250e+06
742,4.4016823769e+00,2.3956449032e+00,-2.4323249512e+03,1.5519850254e+00,-7.6482427120e-01,1.0734830000e+06
743,4.3455505371e+00,2.2623260021e+00,-2.6848112793e+03,1.5081212521e+00,-6.5704089403e-01,1.0733552500e+06
744,4.2187242508e+00,2.3321952820e+00,-3.0311752930e+03,1.4695028067e+00,-5.4181921482e-01,1.0731793750e+06
745,4.0865573883e+00,2.3427717686e+00,-3.5326623535e+03,1.4334285259e+00,-4.1331130266e-01,1.0729711250e+06
746,3.9267551899e+00,2.2564871311e+00,-4.1970878906e+03,1.4107804298e+00,-2.8956338763e-01,1.0727362500e+06
747,3.7813532352e+00,1.9187576771e+00,-4.9685043945e+03,1.3819290400e+00,-1.5452726185e-01,1.0725008750e+06
748,3.7496984005e+00,1.2418068647e+00,-5.7002016602e+03,1.3712593317e+00,-2.2546809167e-02,1.0722690000e+06
749,3.8214590549e+00,4.8815184832e-01,-6.1858828125e+03,1.3784505129e+00,1.1443775147e-01,1.0720425000e+06
750,3.8667628765e+00,-1.7119060457e-01,-6.4255058594e+03,1.3859645128e+00,2.5769028068e-01,1.0718596250e+06
751,3.8807976246e+00,-7.7654045820e-01,-6.4681777344e+03,1.4089530706e+00,3.8036140800e-01,1.0717245000e+06
752,3.8600258827e+00,-1.4065028429e+00,-6.3258500977e+03,1.4312934875e+00,5.1929503679e-01,1.0716451250e+06
753,3.8164422512e+00,-2.0891108513e+00,-5.9589482422e+03,1.4662864208e+00,6.3581389189e-01,1.0716582500e+06
754,3.8057854176e+00,-2.6543664932e+00,-5.3574277344e+03,1.4978499413e+00,7.5475919247e-01,1.0717586250e+06
755,3.8745071888e+00,-2.9239256382e+00,-4.6354360352e+03,1.5303949118e+00,8.5123145580e-01,1.0719253750e+06
756,3.9606730938e+00,-3.0562701225e+00,-3.9424270020e+03,1.5692282915e+00,9.4711661339e-01,1.0721425000e+06
757,4.0861110687e+00,-2.8695852757e+00,-3.3798427734e+03,1.5985748768e+00,1.0150908232e+00,1.0723851250e+06
758,4.1771245003e+00,-2.8285565376e+00,-2.9713383789e+03,1.6310746670e+00,1.0730174780e+00,1.0726281250e+06
759,4.2396073341e+00,-2.7253558636e+00,-2.6698908691e+03,1.6658626795e+00,1.1140305996e+00,1.0728513750e+06
760,4.2940692902e+00,-2.6487927437e+00,-2.4532290039e+03,1.6920974255e+00,1.1365219355e+00,1.0730283750e+06
761,4.3367919922e+00,-2.6042928696e+00,-2.3190996094e+03,1.6953713894e+00,1.1409136057e+00,1.0731678750e+06
762,4.3450651169e+00,-2.6281132698e+00,-2.3211564941e+03,1.6990126371e+00,1.1151883602e+00,1.0732525000e+06
763,4.3477149010e+00,-2.6661922932e+00,-2.2397036133e+03,1.6826761961e+00,1.0781741142e+00,1.0732783750e+06
764,4.3472023010e+00,-2.6895601749e+00,-2.3038537598e+03,1.6608847380e+00,1.0226432085e+00,1.0732477500e+06
765,4.3239531517e+00,-2.7388031483e+00,-2.4439616699e+03,1.6314251423e+00,9.6035605669e-01,1.0731766250e+06
766,4.3160648346e+00,-2.4713077545e+00,-2.6636416016e+03,1.6038557291e+00,8.6522674561e-01,1.0730492500e+06
767,4.2871084213e+00,-2.4586224556e+00,-2.9295051270e+03,1.5565049648e+00,7.5844889879e-01,1.0729056250e+06
768,4.1922206879e+00,-2.4777619839e+00,-3.3080422363e+03,1.5138911009e+00,6.4317286015e-01,1.0727337500e+06
769,4.0874333382e+00,-2.4686985016e+00,-3.8191064453e+03,1.4727110863e+00,5.1800972223e-01,1.0725288750e+06
770,3.9414341450e+00,-2.4081294537e+00,-4.4758530273e+03,1.4342916012e+00,3.7145981193e-01,1.0723055000e+06
771,3.8029944897e+00,-2.1072788239e+00,-5.2574213867e+03,1.4108675718e+00,2.3008070886e-01,1.0720925000e+06
772,3.7854564190e+00,-1.3907335997e+00,-6.0191352539e+03,1.3932030201e+00,8.1726491451e-02,1.0718782500e+06
773,3.8887262344e+00,-5.8477294445e-01,-6.5450581055e+03,1.3775548935e+00,-6.0930855572e-02,1.0716830000e+06
774,3.9655776024e+00,7.0048525929e-02,-6.8088017578e+03,1.3761763573e+00,-2.0812635124e-01,1.0715167500e+06
775,4.0028409958e+00,6.8076741695e-01,-6.8722050781e+03,1.3957204819e+00,-3.5265329480e-01,1.0714165000e+06
776,4.0154156685e+00,1.2726757526e+00,-6.7440297852e+03,1.4095352888e+00,-4.8851162195e-01,1.0714171250e+06
777,3.9953694344e+00,1.9511398077e+00,-6.4251997070e+03,1.4513475895e+00,-6.3089138269e-01,1.0714780000e+06
778,3.9818503857e+00,2.6543774605e+00,-5.8673803711e+03,1.4863873720e+00,-7.5602674484e-01,1.0716251250e+06
779,4.0140624046e+00,3.0860548019e+00,-5.1236064453e+03,1.5305613279e+00,-8.7736654282e-01,1.0718263750e+06
780,4.0954833031e+00,3.3263885975e+00,-4.3487802734e+03,1.5713735819e+00,-9.6328091621e-01,1.0720806250e+06
781,4.2157869339e+00,3.1279649734e+00,-3.6905292969e+03,1.6152356863e+00,-1.0449775457e+00,1.0723501250e+06
782,4.3055429459e+00,3.0392239094e+00,-3.2255910645e+03,1.6668761969e+00,-1.1151672602e+00,1.0726093750e+06
783,4.3649916649e+00,2.9402732849e+00,-2.8930703125e+03,1.6954153776e+00,-1.1537380219e+00,1.0728692500e+06
784,4.4353518486e+00,2.8936324120e+00,-2.6669956055e+03,1.7175757885e+00,-1.1735588312e+00,1.0730997500e+06
785,4.4959969521e+00,2.8152697086e+00,-2.5404582520e+03,1.7267452478e+00,-1.1750823259e+00,1.0732770000e+06
786,4.5169959068e+00,2.8182477951e+00,-2.4958935547e+03,1.7277342081e+00,-1.1601110697e+00,1.0733948750e+06
787,4.5348501205e+00,2.8424360752e+00,-2.5308022461e+03,1.7050973177e+00,-1.1163214445e+00,1.0734535000e+06
788,4.5494647026e+00,2.8739247322e+00,-2.6463134766e+03,1.6969374418e+00,-1.0595024824e+00,1.0734435000e+06
789,4.5516762733e+00,2.6368100643e+00,-2.8290815430e+03,1.6552608013e+00,-9.8824483156e-01,1.0733983750e+06
790,4.5257425308e+00,2.6617822647e+00,-3.0857446289e+03,1.6292074919e+00,-8.9944130182e-01,1.0732980000e+06
791,4.4781222343e+00,2.6953465939e+00,-3.4443061523e+03,1.5965517759e+00,-7.9888796806e-01,1.0731741250e+06
792,4.4163718224e+00,2.7262041569e+00,-3.9679562988e+03,1.5483280420e+00,-6.8752437830e-01,1.0730087500e+06
793,4.3284068108e+00,2.6917777061e+00,-4.6654511719e+03,1.5066959858e+00,-5.5381566286e-01,1.0728177500e+06
794,4.2826008797e+00,2.2916169167e+00,-5.4773984375e+03,1.4636653662e+00,-4.1264525056e-01,1.0726236250e+06
795,4.3240776062e+00,1.4606676102e+00,-6.1893642578e+03,1.4329328537e+00,-2.7028226852e-01,1.0724095000e+06
796,4.3986587524e+00,6.5745103359e-01,-6.5912919922e+03,1.4055881500e+00,-1.2770396471e-01,1.0721910000e+06
797,4.4334588051e+00,1.3242721558e-02,-6.7551044922e+03,1.3919063807e+00,2.5777537376e-02,1.0719921250e+06
798,4.4774723053e+00,-6.1589443684e-01,-6.7461376953e+03,1.3855019808e+00,1.6388663650e-01,1.0718206250e+06
799,4.5244660378e+00,-1.1697249413e+00,-6.5762016602e+03,1.3913125992e+00,3.1194958091e-01,1.0716947500e+06
800,4.5297060013e+00,-1.8314677477e+00,-6.2725957031e+03,1.4097555876e+00,4.6179559827e-01,1.0716283750e+06
801,4.5402927399e+00,-2.5550878048e+00,-5.7325449219e+03,1.4394613504e+00,5.9230059385e-01,1.0716518750e+06
802,4.5592842102e+00,-2.9860427380e+00,-5.0117729492e+03,1.4754800797e+00,7.2407233715e-01,1.0717552500e+06
803,4.5907030106e+00,-3.1902601719e+00,-4.2331030273e+03,1.5200961828e+00,8.5026711226e-01,1.0719405000e+06
804,4.6130828857e+00,-2.9960548878e+00,-3.5709863281e+03,1.5609546900e+00,9.5472145081e-01,1.0721840000e+06
805,4.6322560310e+00,-2.8691065311e+00,-3.0909709473e+03,1.6099566221e+00,1.0310155153e+00,1.0724618750e+06
806,4.6454997063e+00,-2.7963473797e+00,-2.7227834473e+03,1.6407527924e+00,1.0977759361e+00,1.0727733750e+06
807,4.6526012421e+00,-2.7093229294e+00,-2.4854812012e+03,1.6649584770e+00,1.1349606514e+00,1.0730792500e+06
808,4.6477055550e+00,-2.6844694614e+00,-2.3222207031e+03,1.7021515369e+00,1.1682434082e+00,1.0733616250e+06
809,4.6353340149e+00,-2.6789243221e+00,-2.2336157227e+03,1.7072544098e+00,1.1688938141e+00,1.0736058750e+06
810,4.6188030243e+00,-2.7109644413e+00,-2.2237795410e+03,1.7055534124e+00,1.1577254534e+00,1.0738022500e+06
811,4.6127977371e+00,-2.7367453575e+00,-2.2850461426e+03,1.6909160614e+00,1.1234800816e+00,1.0739408750e+06
812,4.5912418365e+00,-2.7730603218e+00,-2.4272746582e+03,1.6728432178e+00,1.0665546656e+00,1.0739893750e+06
813,4.5841631889e+00,-2.4755668640e+00,-2.6386486816e+03,1.6515957117e+00,9.9269706011e-01,1.0739838750e+06
814,4.5386862755e+00,-2.5174298286e+00,-2.9100715332e+03,1.6138025522e+00,9.0932077169e-01,1.0739267500e+06
815,4.4766798019e+00,-2.5256485939e+00,-3.3006323242e+03,1.5736105442e+00,8.0474108458e-01,1.0738342500e+06
816,4.3735990524e+00,-2.5850255489e+00,-3.8470070801e+03,1.5308847427e+00,6.9555526972e-01,1.0737206250e+06
817,4.2444024086e+00,-2.4861290455e+00,-4.5788842773e+03,1.4862860441e+00,5.6110388041e-01,1.0735645000e+06
818,4.1970410347e+00,-1.9415022135e+00,-5.4085175781e+03,1.4423710108e+00,4.3040847778e-01,1.0733767500e+06
819,4.2466626167e+00,-1.0913193226e+00,-6.0598583984e+03,1.4027220011e+00,2.8638800979e-01,1.0731772500e+06
820,4.3123655319e+00,-3.4775385261e-01,-6.4138442383e+03,1.3860298395e+00,1.5176528692e-01,1.0729625000e+06
821,4.3367195129e+00,2.7223825455e-01,-6.5272797852e+03,1.3622665405e+00,1.1642577127e-02,1.0727437500e+06
822,4.3650269508e+00,8.5518944263e-01,-6.4653012695e+03,1.3535720110e+00,-1.2489517778e-01,1.0725515000e+06
823,4.3677582741e+00,1.4198473692e+00,-6.2539145508e+03,1.3634985685e+00,-2.7115982771e-01,1.0723978750e+06
824,4.3333616257e+00,2.1308882236e+00,-5.8568847656e+03,1.3799586296e+00,-4.0000805259e-01,1.0722930000e+06
825,4.3257236481e+00,2.7454445362e+00,-5.2130219727e+03,1.4062759876e+00,-5.3423249722e-01,1.0722633750e+06
826,4.3550405502e+00,3.0259282589e+00,-4.4536303711e+03,1.4394741058e+00,-6.6337299347e-01,1.0723140000e+06
827,4.3947415352e+00,3.0704369545e+00,-3.7251450195e+03,1.4711595774e+00,-7.8218460083e-01,1.0724318750e+06
828,4.4495782852e+00,2.8381819725e+00,-3.1646687012e+03,1.5089478493e+00,-8.8283169270e-01,1.0725997500e+06
829,4.4750447273e+00,2.7998785973e+00,-2.7638164062e+03,1.5568016768e+00,-9.7517216206e-01,1.0727842500e+06
830,4.4976339340e+00,2.6678256989e+00,-2.4636142578e+03,1.5943576097e+00,-1.0374677181e+00,1.0730012500e+06
831,4.5121674538e+00,2.6216552258e+00,-2.2550820312e+03,1.6318403482e+00,-1.0829744339e+00,1.0732005000e+06
832,4.5240335464e+00,2.5389330387e+00,-2.1209101562e+03,1.6570472717e+00,-1.1144834757e+00,1.0733758750e+06
833,4.5299005508e+00,2.4668591022e+00,-2.0465128174e+03,1.6800975800e+00,-1.1276118755e+00,1.0735023750e+06
834,4.5052595139e+00,2.5092999935e+00,-2.0288608398e+03,1.6792037487e+00,-1.1037198305e+00,1.0735828750e+06
835,4.4657182693e+00,2.5323626995e+00,-2.0762141113e+03,1.6790808439e+00,-1.0840684175e+00,1.0735903750e+06
836,4.4363675117e+00,2.5493071079e+00,-2.1824421387e+03,1.6675392389e+00,-1.0386831760e+00,1.0735627500e+06
837,4.3686223030e+00,2.5669708252e+00,-2.3628725586e+03,1.6395795345e+00,-9.7528260946e-01,1.0734811250e+06
838,4.3615179062e+00,2.1324784756e+00,-2.5911999512e+03,1.6126126051e+00,-8.9916986227e-01,1.0733783750e+06
839,4.2560052872e+00,2.2229201794e+00,-2.8473281250e+03,1.5756421089e+00,-8.0334681273e-01,1.0732363750e+06
840,4.1107044220e+00,2.2473783493e+00,-3.2358002930e+03,1.5328382254e+00,-6.9056844711e-01,1.0730685000e+06
841,3.9594476223e+00,2.2075614929e+00,-3.7675405273e+03,1.4897890091e+00,-5.7474440336e-01,1.0728871250e+06
842,3.7781052589e+00,2.0944159031e+00,-4.4455541992e+03,1.4487210512e+00,-4.4473394752e-01,1.0726798750e+06
843,3.6348018646e+00,1.7333413363e+00,-5.2178159180e+03,1.4137719870e+00,-3.0483031273e-01,1.0724570000e+06
844,3.6357073784e+00,1.0270948410e+00,-5.9192910156e+03,1.3924989700e+00,-1.6521918774e-01,1.0722212500e+06
845,3.7238454819e+00,2.8841558099e-01,-6.3518896484e+03,1.3724511862e+00,-2.2181378677e-02,1.0720073750e+06
846,3.7748250961e+00,-3.5755541921e-01,-6.5431542969e+03,1.3702709675e+00,1.2885722518e-01,1.0718232500e+06
847,3.7778532505e+00,-9.6855562925e-01,-6.5349721680e+03,1.3788819313e+00,2.6827451587e-01,1.0716965000e+06
848,3.7418248653e+00,-1.6550780535e+00,-6.3163964844e+03,1.3967808485e+00,4.1829642653e-01,1.0716531250e+06
849,3.7023587227e+00,-2.3245851994e+00,-5.8450883789e+03,1.4117466211e+00,5.5700933933e-01,1.0716881250e+06
850,3.7173304558e+00,-2.8045418262e+00,-5.1738715820e+03,1.4468702078e+00,6.9408655167e-01,1.0718041250e+06
851,3.8106634617e+00,-3.0856657028e+00,-4.4414648438e+03,1.4806746244e+00,8.0694615841e-01,1.0719837500e+06
852,3.9220259190e+00,-3.0903170109e+00,-3.7638837891e+03,1.5224181414e+00,9.1811662912e-01,1.0721863750e+06
853,4.0529370308e+00,-2.9370992184e+00,-3.2509577637e+03,1.5685908794e+00,9.9521273375e-01,1.0724002500e+06
854,4.1325268745e+00,-2.9400038719e+00,-2.8845095215e+03,1.6088118553e+00,1.0598903894e+00,1.0726095000e+06
855,4.2276945114e+00,-2.8397066593e+00,-2.6228642578e+03,1.6504538059e+00,1.1064325571e+00,1.0728007500e+06
856,4.2992286682e+00,-2.7729356289e+00,-2.4576838379e+03,1.6693059206e+00,1.1275551319e+00,1.0729595000e+06
857,4.3530602455e+00,-2.7165002823e+00,-2.3751044922e+03,1.6835933924e+00,1.1357978582e+00,1.0730567500e+06
858,4.3871555328e+00,-2.6798970699e+00,-2.3637204590e+03,1.6858327389e+00,1.1105813980e+00,1.0731167500e+06
859,4.4025130272e+00,-2.6981418133e+00,-2.4210747070e+03,1.6800197363e+00,1.0821256638e+00,1.0731210000e+06
860,4.4021358490e+00,-2.7383582592e+00,-2.5506652832e+03,1.6617718935e+00,1.0301146507e+00,1.0730868750e+06
861,4.3860592842e+00,-2.5721819401e+00,-2.7615590820e+03,1.6381554604e+00,9.6285468340e-01,1.0730075000e+06
862,4.4176759720e+00,-2.4725408554e+00,-3.0162744141e+03,1.6076616049e+00,8.7445086241e-01,1.0729046250e+06
863,4.3402199745e+00,-2.5405631065e+00,-3.3707810059e+03,1.5650951862e+00,7.7553445101e-01,1.0727842500e+06
864,4.2683491707e+00,-2.5926449299e+00,-3.8582922363e+03,1.5216662884e+00,6.6056513786e-01,1.0726355000e+06
865,4.1714558601e+00,-2.5841250420e+00,-4.5188041992e+03,1.4813657999e+00,5.3330320120e-01,1.0724645000e+06
866,4.0681314468e+00,-2.3861801624e+00,-5.3270595703e+03,1.4414687157e+00,4.0308994055e-01,1.0722770000e+06
867,4.0557136536e+00,-1.7114654779e+00,-6.1410424805e+03,1.4107152224e+00,2.5786066055e-01,1.0720787500e+06
868,4.1454949379e+00,-8.6867809296e-01,-6.7190561523e+03,1.3757661581e+00,1.2197127938e-01,1.0718921250e+06
869,4.2135605812e+00,-2.0405955613e-01,-7.0143100586e+03,1.3667746782e+00,-2.1942380816e-02,1.0717151250e+06
870,4.2510471344e+00,4.2959904671e-01,-7.1035576172e+03,1.3599884510e+00,-1.7288155854e-01,1.0715848750e+06
871,4.2973737717e+00,9.9921822548e-01,-7.0224804688e+03,1.3698331118e+00,-3.1603193283e-01,1.0715193750e+06
