step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
655,4.3882384300e+00,-8.7033593655e-01,-4.9558930664e+03,1.2044011354e+00,5.2901035547e-01,5.9135131250e+05
656,4.3677320480e+00,-1.7052928209e+00,-4.6338227539e+03,1.2171108723e+00,5.2577114105e-01,5.9127762500e+05
657,4.3687577248e+00,-2.3040544987e+00,-4.0101359863e+03,1.2128248215e+00,5.0838738680e-01,5.9124225000e+05
658,4.3858513832e+00,-2.7816627026e+00,-3.2318471680e+03,1.2016654015e+00,4.7516432405e-01,5.9124793750e+05
659,4.4757122993e+00,-2.5006651878e+00,-2.5661213379e+03,1.1896867752e+00,4.3111634254e-01,5.9131481250e+05
660,4.5259160995e+00,-2.4778246880e+00,-2.1523447266e+03,1.1864165068e+00,3.5988110304e-01,5.9141062500e+05
661,4.5747513771e+00,-2.2924726009e+00,-1.9231506348e+03,1.1633970737e+00,2.7567350864e-01,5.9150987500e+05
662,4.5921921730e+00,-2.2727832794e+00,-1.8206464844e+03,1.1476460695e+00,1.8651778996e-01,5.9159725000e+05
663,4.5907673836e+00,-2.3260078430e+00,-1.8225093994e+03,1.1432718039e+00,8.9005008340e-02,5.9166337500e+05
664,4.5661835670e+00,-2.4187850952e+00,-1.9505151367e+03,1.1377016306e+00,-1.9891079515e-02,5.9170175000e+05
665,4.5412831306e+00,-2.3655138016e+00,-2.2261347656e+03,1.1277055740e+00,-1.1664312333e-01,5.9170606250e+05
666,4.6137828827e+00,-2.0793333054e+00,-2.5745776367e+03,1.1346346140e+00,-2.0854026079e-01,5.9166156250e+05
667,4.5322575569e+00,-2.1829402447e+00,-3.0709924316e+03,1.1413408518e+00,-2.9601550102e-01,5.9160118750e+05
668,4.4596996307e+00,-1.8615094423e+00,-3.7774504395e+03,1.1575227976e+00,-3.7209239602e-01,5.9153062500e+05
669,4.4108705521e+00,-1.0126281977e+00,-4.4212919922e+03,1.1763186455e+00,-4.3383264542e-01,5.9145331250e+05
670,4.3941521645e+00,-2.3801735044e-01,-4.7391777344e+03,1.1877735853e+00,-4.8149096966e-01,5.9137950000e+05
671,4.3436422348e+00,4.1535484791e-01,-4.8125400391e+03,1.2050168514e+00,-5.0789701939e-01,5.9131337500e+05
672,4.2887296677e+00,1.2414102554e+00,-4.6558710938e+03,1.2134716511e+00,-5.2977806330e-01,5.9126150000e+05
673,4.2504181862e+00,2.0264480114e+00,-4.1830566406e+03,1.2139029503e+00,-5.1927292347e-01,5.9122593750e+05
674,4.2614297867e+00,2.5988888741e+00,-3.4963491211e+03,1.2158595324e+00,-5.0263327360e-01,5.9119987500e+05
675,4.3236155510e+00,2.6625092030e+00,-2.7656962891e+03,1.2043179274e+00,-4.5098957419e-01,5.9123087500e+05
676,4.4281172752e+00,2.5166420937e+00,-2.2738337402e+03,1.1946978569e+00,-4.0087953210e-01,5.9130881250e+05
677,4.4791879654e+00,2.3725981712e+00,-1.9869711914e+03,1.1756370068e+00,-3.1653162837e-01,5.9142768750e+05
678,4.5339612961e+00,2.3147425652e+00,-1.8512493896e+03,1.1671339273e+00,-2.4249647558e-01,5.9152175000e+05
679,4.5699357986e+00,2.2803955078e+00,-1.8324906006e+03,1.1542727947e+00,-1.4489966631e-01,5.9159812500e+05
680,4.5625891685e+00,2.3297984600e+00,-1.9351258545e+03,1.1421519518e+00,-5.2620701492e-02,5.9165681250e+05
681,4.5539565086e+00,2.4381074905e+00,-2.1671945801e+03,1.1374278069e+00,4.8083331436e-02,5.9167956250e+05
682,4.6212439537e+00,2.0767142773e+00,-2.5224626465e+03,1.1359399557e+00,1.3923820853e-01,5.9165087500e+05
683,4.5820484161e+00,2.2074332237e+00,-2.9915019531e+03,1.1425120831e+00,2.3932726681e-01,5.9158793750e+05
684,4.5508518219e+00,1.9575611353e+00,-3.6760593262e+03,1.1535898447e+00,3.1744030118e-01,5.9150387500e+05
685,4.4967713356e+00,1.2505543232e+00,-4.3913125000e+03,1.1668843031e+00,3.7999802828e-01,5.9141487500e+05
686,4.4858751297e+00,4.2604687810e-01,-4.8062675781e+03,1.1759004593e+00,4.4120985270e-01,5.9132931250e+05
687,4.4487419128e+00,-2.2416463494e-01,-4.9466206055e+03,1.1944283247e+00,4.9004235864e-01,5.9124218750e+05
688,4.4071283340e+00,-9.7965729237e-01,-4.8384189453e+03,1.2076941729e+00,5.0781691074e-01,5.9116775000e+05
689,4.3822736740e+00,-1.7869684696e+00,-4.4604667969e+03,1.2101067305e+00,5.3087514639e-01,5.9110693750e+05
690,4.3695459366e+00,-2.3207077980e+00,-3.7925512695e+03,1.2188216448e+00,5.1156383753e-01,5.9106900000e+05
691,4.3814125061e+00,-2.7210774422e+00,-3.0243435059e+03,1.2133895159e+00,4.8938980699e-01,5.9106293750e+05
692,4.4793872833e+00,-2.4344696999e+00,-2.4140139160e+03,1.1914141178e+00,4.3833357096e-01,5.9111587500e+05
693,4.5295753479e+00,-2.3887598515e+00,-2.0534641113e+03,1.1802941561e+00,3.7960779667e-01,5.9119862500e+05
694,4.5768375397e+00,-2.2841622829e+00,-1.8624433594e+03,1.1681956053e+00,3.0292275548e-01,5.9129493750e+05
695,4.5816769600e+00,-2.2278487682e+00,-1.8006600342e+03,1.1515848637e+00,2.1343179047e-01,5.9138262500e+05
696,4.5900306702e+00,-2.2433030605e+00,-1.8348669434e+03,1.1411647797e+00,1.2600012124e-01,5.9143487500e+05
697,4.5733485222e+00,-2.3594701290e+00,-1.9912313232e+03,1.1284071207e+00,2.2465102375e-02,5.9147143750e+05
698,4.5709047318e+00,-2.2145423889e+00,-2.2931252441e+03,1.1215785742e+00,-8.4525614977e-02,5.9147212500e+05
699,4.6075105667e+00,-2.1304910183e+00,-2.6632797852e+03,1.1363755465e+00,-1.8365360796e-01,5.9142150000e+05
700,4.5286440849e+00,-2.1143305302e+00,-3.2193449707e+03,1.1398704052e+00,-2.6412010193e-01,5.9134668750e+05
701,4.4647531509e+00,-1.6612397432e+00,-3.9480529785e+03,1.1575686932e+00,-3.4856098890e-01,5.9126375000e+05
702,4.4264707565e+00,-7.8741365671e-01,-4.5173466797e+03,1.1703250408e+00,-4.1159090400e-01,5.9118887500e+05
703,4.4045391083e+00,-6.9673284888e-02,-4.7627519531e+03,1.1942304373e+00,-4.6919754148e-01,5.9111075000e+05
704,4.3547029495e+00,6.3498657942e-01,-4.7695009766e+03,1.2049396038e+00,-5.1222860813e-01,5.9104687500e+05
705,4.3230328560e+00,1.4385541677e+00,-4.5052983398e+03,1.2242033482e+00,-5.2409583330e-01,5.9099318750e+05
706,4.2978429794e+00,2.1654963493e+00,-3.9451096191e+03,1.2276264429e+00,-5.2949821949e-01,5.9095662500e+05
707,4.3176913261e+00,2.6543493271e+00,-3.2131977539e+03,1.2269315720e+00,-5.0989824533e-01,5.9094818750e+05
708,4.4127254486e+00,2.4696035385e+00,-2.5297851562e+03,1.2174463272e+00,-4.9335467815e-01,5.9098462500e+05
709,4.4806828499e+00,2.4027159214e+00,-2.1050529785e+03,1.2058230639e+00,-4.4467279315e-01,5.9107075000e+05
710,4.5257725716e+00,2.1852805614e+00,-1.8591481934e+03,1.1918087006e+00,-3.7524095178e-01,5.9118137500e+05
711,4.5301737785e+00,2.1629655361e+00,-1.7410825195e+03,1.1759510040e+00,-2.9437193274e-01,5.9129137500e+05
712,4.5275921822e+00,2.1938393116e+00,-1.7236656494e+03,1.1635791063e+00,-2.0734341443e-01,5.9137456250e+05
713,4.5106444359e+00,2.2487237453e+00,-1.8117167969e+03,1.1414562464e+00,-1.1374878883e-01,5.9145481250e+05
714,4.4885411263e+00,2.3159778118e+00,-2.0129433594e+03,1.1354535818e+00,-1.0520377196e-02,5.9148375000e+05
715,4.5127196312e+00,2.0204594135e+00,-2.3469982910e+03,1.1303931475e+00,8.9754290879e-02,5.9147125000e+05
716,4.4666876793e+00,2.0443227291e+00,-2.7445512695e+03,1.1402707100e+00,1.9001679122e-01,5.9142793750e+05
717,4.3792481422e+00,1.9030719995e+00,-3.3423574219e+03,1.1451866627e+00,2.8296422958e-01,5.9136387500e+05
718,4.3023095131e+00,1.3194168806e+00,-4.0352216797e+03,1.1599494219e+00,3.5946401954e-01,5.9130150000e+05
719,4.2941079140e+00,4.6890804172e-01,-4.5098139648e+03,1.1702359915e+00,4.3246188760e-01,5.9123275000e+05
720,4.2799148560e+00,-2.3116931319e-01,-4.6839746094e+03,1.1832885742e+00,4.8098000884e-01,5.9117287500e+05
721,4.2234783173e+00,-9.9514019489e-01,-4.6041044922e+03,1.2054544687e+00,5.2774327993e-01,5.9111375000e+05
722,4.1696314812e+00,-1.8047528267e+00,-4.2465151367e+03,1.2122691870e+00,5.4752838612e-01,5.9107287500e+05
723,4.1668395996e+00,-2.3429589272e+00,-3.6221242676e+03,1.2083152533e+00,5.4748249054e-01,5.9106981250e+05
724,4.2105169296e+00,-2.6493375301e+00,-2.8973022461e+03,1.2040541172e+00,5.3114718199e-01,5.9110612500e+05
725,4.3580312729e+00,-2.4177799225e+00,-2.3531081543e+03,1.2030048370e+00,4.9363434315e-01,5.9118525000e+05
726,4.4325399399e+00,-2.3513751030e+00,-2.0147578125e+03,1.1897934675e+00,4.4173008204e-01,5.9130050000e+05
727,4.4991121292e+00,-2.2408313751e+00,-1.8395750732e+03,1.1798431873e+00,3.6433830857e-01,5.9140831250e+05
728,4.5382051468e+00,-2.2060537338e+00,-1.7826333008e+03,1.1603775024e+00,2.9280802608e-01,5.9150512500e+05
729,4.5625166893e+00,-2.2944338322e+00,-1.8415427246e+03,1.1484186649e+00,1.8740890920e-01,5.9157268750e+05
730,4.5682864189e+00,-2.3957345486e+00,-2.0270708008e+03,1.1373424530e+00,8.8676229119e-02,5.9160781250e+05
731,4.5807461739e+00,-2.1578927040e+00,-2.3281899414e+03,1.1415272951e+00,-2.1916143596e-02,5.9159700000e+05
732,4.6258654594e+00,-2.1264290810e+00,-2.7087614746e+03,1.1331994534e+00,-1.1634840071e-01,5.9154800000e+05
733,4.5796132088e+00,-2.1103861332e+00,-3.2771967773e+03,1.1435567141e+00,-2.2277706861e-01,5.9147912500e+05
734,4.5183744431e+00,-1.6471984386e+00,-4.0210642090e+03,1.1572226286e+00,-3.1127431989e-01,5.9139568750e+05
735,4.4985365868e+00,-7.6144272089e-01,-4.5977553711e+03,1.1685822010e+00,-3.9321437478e-01,5.9131081250e+05
736,4.4767498970e+00,-1.0449895263e-01,-4.8393510742e+03,1.1928564310e+00,-4.5679756999e-01,5.9123962500e+05
737,4.4139685631e+00,6.1053943634e-01,-4.8593535156e+03,1.2048246861e+00,-5.1427155733e-01,5.9117125000e+05
738,4.3555197716e+00,1.4322670698e+00,-4.6031367188e+03,1.2267971039e+00,-5.5016207695e-01,5.9111468750e+05
739,4.3184204102e+00,2.1233582497e+00,-4.0576225586e+03,1.2292563915e+00,-5.6503587961e-01,5.9108150000e+05
740,4.3156285286e+00,2.7072896957e+00,-3.3036293945e+03,1.2378345728e+00,-5.7367795706e-01,5.9109350000e+05
741,4.4109568596e+00,2.4996030331e+00,-2.5845803223e+03,1.2413930893e+00,-5.5217224360e-01,5.9115962500e+05
742,4.4827418327e+00,2.4240889549e+00,-2.1419963379e+03,1.2289118767e+00,-5.2488625050e-01,5.9127768750e+05
743,4.5365495682e+00,2.2339839935e+00,-1.8815494385e+03,1.2249611616e+00,-4.6783724427e-01,5.9141000000e+05
744,4.5629997253e+00,2.1739211082e+00,-1.7556446533e+03,1.1983414888e+00,-3.9637035131e-01,5.9153568750e+05
745,4.5574340820e+00,2.2088050842e+00,-1.7297630615e+03,1.1805181503e+00,-3.0954822898e-01,5.9164356250e+05
746,4.5402650833e+00,2.2269923687e+00,-1.8129373779e+03,1.1680642366e+00,-2.0876984298e-01,5.9172937500e+05
747,4.5013561249e+00,2.2946038246e+00,-2.0154396973e+03,1.1486905813e+00,-1.0324504226e-01,5.9177062500e+05
748,4.5338745117e+00,2.0159590244e+00,-2.3549082031e+03,1.1410832405e+00,-4.7735022381e-03,5.9177150000e+05
749,4.5031723976e+00,2.0631999969e+00,-2.7499868164e+03,1.1426944733e+00,1.1081060767e-01,5.9172618750e+05
