step,vx_225_100,vy_225_100,pressure_225_100,Cd,Cl,energy
6478,1.3790216446e+00,2.8476431966e-02,-2.3737439513e-01,1.3130906820e+00,2.3826370016e-02,1.2471433594e+05
6479,1.3788419962e+00,2.9441107064e-02,3.2561811805e-01,1.3081979752e+00,1.4505920000e-02,1.2471378125e+05
6480,1.3788222075e+00,3.0315138400e-02,-1.9990673661e-01,1.3157273531e+00,9.2332456261e-03,1.2471406250e+05
6481,1.3787459135e+00,3.1153358519e-02,-5.1108688116e-01,1.3150889874e+00,-1.5008392744e-02,1.2471410156e+05
6482,1.3785594702e+00,3.2093171030e-02,-1.4241138101e-01,1.3182662725e+00,-1.2469024397e-02,1.2471405469e+05
6483,1.3785254955e+00,3.3150404692e-02,1.1576402187e+00,1.3240482807e+00,-2.7959442232e-03,1.2471364844e+05
6484,1.3784326315e+00,3.4173276275e-02,-5.8006978035e-01,1.3101445436e+00,-6.3606264303e-04,1.2471346094e+05
6485,1.3784139156e+00,3.5132877529e-02,-2.0365953445e+00,1.3236044645e+00,7.9896543175e-03,1.2471381250e+05
6486,1.3783780336e+00,3.6046523601e-02,-3.3204460144e+00,1.3237469196e+00,1.1491470039e-02,1.2471295312e+05
6487,1.3783777952e+00,3.6976564676e-02,-2.8820157051e+00,1.3325573206e+00,2.5122299790e-02,1.2471332812e+05
6488,1.3782224655e+00,3.7908889353e-02,-2.7956094742e+00,1.3113671541e+00,4.0111768991e-02,1.2471349219e+05
6489,1.3779842854e+00,3.8954298943e-02,-2.9360797405e+00,1.3178993464e+00,3.1741868705e-02,1.2471275000e+05
6490,1.3777430058e+00,3.9989758283e-02,-4.6376090050e+00,1.3182677031e+00,2.3264998570e-02,1.2471300781e+05
6491,1.3775851727e+00,4.0928781033e-02,-4.9763240814e+00,1.3147813082e+00,1.9831085578e-02,1.2471280469e+05
6492,1.3774702549e+00,4.1755601764e-02,-3.9561662674e+00,1.3235810995e+00,1.0764922947e-02,1.2471273438e+05
6493,1.3774052858e+00,4.2592540383e-02,-2.8816287518e+00,1.3079061508e+00,8.7689971551e-03,1.2471226562e+05
6494,1.3772804737e+00,4.3501596898e-02,-2.7987892628e+00,1.3059341908e+00,-5.1651000831e-05,1.2471254688e+05
6495,1.3772307634e+00,4.4360011816e-02,-1.6498724222e+00,1.3060536385e+00,-5.7891843608e-04,1.2471183594e+05
6496,1.3771846294e+00,4.5118615031e-02,-2.7306671143e+00,1.3115195036e+00,7.3487092741e-03,1.2471124219e+05
6497,1.3772697449e+00,4.5734364539e-02,-1.4799164534e+00,1.3209859133e+00,2.3416213691e-02,1.2471078125e+05
6498,1.3773889542e+00,4.6292383224e-02,-1.8236268759e+00,1.3199020624e+00,1.2280655093e-02,1.2471037500e+05
6499,1.3774869442e+00,4.6877849847e-02,-1.4720484018e+00,1.3214278221e+00,1.1833267286e-02,1.2470982812e+05
6500,1.3774195910e+00,4.7497898340e-02,-2.4303259850e+00,1.3133032322e+00,5.4493714124e-03,1.2471014844e+05
6501,1.3773061037e+00,4.8190992326e-02,-2.1624515057e+00,1.3249604702e+00,-5.9873200953e-03,1.2470954688e+05
6502,1.3772599697e+00,4.8768620938e-02,-3.0367915630e+00,1.3252254725e+00,-8.8477320969e-03,1.2470991406e+05
6503,1.3772915602e+00,4.9326486886e-02,-2.3904490471e+00,1.3275923729e+00,-7.8994751675e-04,1.2471012500e+05
6504,1.3773070574e+00,4.9819860607e-02,-3.6056272984e+00,1.3267168999e+00,3.7093353458e-03,1.2470992969e+05
6505,1.3772227764e+00,5.0260469317e-02,-4.1358799934e+00,1.3230907917e+00,1.1088333093e-02,1.2471007812e+05
6506,1.3772190809e+00,5.0777144730e-02,-3.3333497047e+00,1.3214159012e+00,2.4349059910e-02,1.2471050000e+05
6507,1.3771592379e+00,5.1290232688e-02,-2.0017783642e+00,1.3134135008e+00,2.3316726089e-02,1.2471069531e+05
6508,1.3771071434e+00,5.1854118705e-02,-1.2060385942e+00,1.3170373440e+00,1.2064285576e-02,1.2471050000e+05
6509,1.3770509958e+00,5.2291270345e-02,-2.1240181923e+00,1.3239147663e+00,9.6648409963e-03,1.2471123438e+05
6510,1.3769981861e+00,5.2714619786e-02,-2.9619162083e+00,1.3145984411e+00,6.2306211330e-03,1.2471061719e+05
6511,1.3769650459e+00,5.3055051714e-02,-2.1163599491e+00,1.3220559359e+00,5.3630066104e-03,1.2471064844e+05
6512,1.3769764900e+00,5.3422532976e-02,-3.4337547421e-01,1.3312597275e+00,-2.5116729084e-03,1.2471113281e+05
6513,1.3768955469e+00,5.3792644292e-02,5.4309010506e-01,1.3339722157e+00,-7.3340605013e-03,1.2471086719e+05
6514,1.3767364025e+00,5.4109279066e-02,-2.6950210333e-01,1.3448283672e+00,5.5783842690e-03,1.2471045312e+05
6515,1.3766231537e+00,5.4470293224e-02,-8.2973110676e-01,1.3346343040e+00,1.1780547909e-02,1.2471021094e+05
6516,1.3764945269e+00,5.4823491722e-02,-1.0386019945e+00,1.3234732151e+00,1.2595748529e-02,1.2471020312e+05
6517,1.3765234947e+00,5.5117432028e-02,-9.1725122929e-01,1.3130971193e+00,1.4517059550e-02,1.2471054688e+05
6518,1.3764847517e+00,5.5341191590e-02,-2.1021552086e+00,1.3075430393e+00,-1.6426086950e-04,1.2471139844e+05
6519,1.3764055967e+00,5.5504277349e-02,-1.8996791840e+00,1.3203446865e+00,-4.9055479467e-03,1.2471214844e+05
6520,1.3764362335e+00,5.5609527975e-02,-4.0747098923e+00,1.3178317547e+00,7.3181150947e-04,1.2471208594e+05
6521,1.3764626980e+00,5.5629748851e-02,-4.3950219154e+00,1.3165816069e+00,1.7470473424e-02,1.2471264062e+05
6522,1.3764430285e+00,5.5610332638e-02,-6.0656237602e+00,1.3189104795e+00,2.4309845641e-02,1.2471254688e+05
6523,1.3765034676e+00,5.5547829717e-02,-4.2128071785e+00,1.3250188828e+00,4.7414395958e-03,1.2471300781e+05
6524,1.3764024973e+00,5.5469095707e-02,-2.5657358170e+00,1.3115334511e+00,-6.9693755358e-03,1.2471305469e+05
6525,1.3764510155e+00,5.5423520505e-02,-1.8720135093e-01,1.3130682707e+00,-2.0191727206e-02,1.2471305469e+05
6526,1.3764917850e+00,5.5345434695e-02,1.0491056442e+00,1.3048101664e+00,-2.1469115745e-04,1.2471271875e+05
6527,1.3764611483e+00,5.5285267532e-02,-4.0515339375e-01,1.3071056604e+00,1.0433883406e-02,1.2471302344e+05
6528,1.3764910698e+00,5.5252451450e-02,-4.5191183686e-01,1.3079867363e+00,1.2321472168e-02,1.2471259375e+05
6529,1.3764158487e+00,5.5194027722e-02,-1.4854151011e-01,1.3199906349e+00,2.6010132860e-03,1.2471228125e+05
6530,1.3763817549e+00,5.5051542819e-02,-5.6969803572e-01,1.3183916807e+00,8.0465702340e-03,1.2471237500e+05
6531,1.3764276505e+00,5.4740946740e-02,-1.1742777824e+00,1.3063976765e+00,-7.0416261442e-03,1.2471245312e+05
6532,1.3766723871e+00,5.4441470653e-02,-2.8335065842e+00,1.3056167364e+00,7.7767944895e-03,1.2471218750e+05
6533,1.3767793179e+00,5.4190557450e-02,-5.6369781494e+00,1.3019244671e+00,-2.3014068138e-03,1.2471209375e+05
6534,1.3767570257e+00,5.4029699415e-02,-6.3433446884e+00,1.3124886751e+00,-7.0241545327e-03,1.2471263281e+05
6535,1.3768140078e+00,5.3820244968e-02,-5.8642930984e+00,1.3102293015e+00,-7.2679137811e-03,1.2471234375e+05
6536,1.3768565655e+00,5.3460285068e-02,-4.1873946190e+00,1.3033838272e+00,3.7924193311e-03,1.2471285156e+05
6537,1.3769135475e+00,5.3169280291e-02,-4.4507398605e+00,1.3160902262e+00,1.8400115892e-02,1.2471175781e+05
6538,1.3768945932e+00,5.2918113768e-02,-5.1082563400e+00,1.3119421005e+00,2.4809723720e-02,1.2471232031e+05
6539,1.3768957853e+00,5.2573837340e-02,-5.4667291641e+00,1.3023272753e+00,3.2419431955e-02,1.2471176562e+05
6540,1.3770313263e+00,5.2183382213e-02,-3.9583003521e+00,1.3088613749e+00,2.4786682799e-02,1.2471110938e+05
6541,1.3770964146e+00,5.1703017205e-02,-1.7125377655e+00,1.3137304783e+00,1.5459060669e-02,1.2471081250e+05
6542,1.3771818876e+00,5.1100477576e-02,-6.9424408674e-01,1.3226927519e+00,1.0173034389e-03,1.2471025781e+05
6543,1.3772739172e+00,5.0494372845e-02,-1.5946861506e+00,1.3145282269e+00,1.2945556082e-03,1.2470994531e+05
6544,1.3773690462e+00,4.9848753959e-02,-3.4041249752e+00,1.3213385344e+00,9.5713045448e-03,1.2470931250e+05
6545,1.3774331808e+00,4.9203835428e-02,-4.7253060341e+00,1.3226667643e+00,9.5011899248e-03,1.2470885938e+05
6546,1.3775032759e+00,4.8513095826e-02,-5.5407767296e+00,1.3164918423e+00,2.7577210218e-02,1.2470931250e+05
6547,1.3775168657e+00,4.7866005450e-02,-5.3160572052e+00,1.3087377548e+00,2.1140364930e-02,1.2470860156e+05
6548,1.3775060177e+00,4.7132369131e-02,-5.1650261879e+00,1.3111881018e+00,1.6915664077e-02,1.2470875781e+05
6549,1.3774967194e+00,4.6371977776e-02,-5.5643062592e+00,1.3193112612e+00,2.5668181479e-02,1.2470815625e+05
6550,1.3775218725e+00,4.5549772680e-02,-5.5578360558e+00,1.3293720484e+00,1.9014740363e-02,1.2470854688e+05
6551,1.3775708675e+00,4.4780757278e-02,-6.0416688919e+00,1.3263452053e+00,6.8229674362e-03,1.2470847656e+05
6552,1.3775297403e+00,4.4069454074e-02,-5.6169109344e+00,1.3357839584e+00,-1.2458343059e-02,1.2470794531e+05
6553,1.3774576187e+00,4.3350040913e-02,-5.1185212135e+00,1.3149545193e+00,-1.7815552652e-02,1.2470765625e+05
6554,1.3775124550e+00,4.2612906545e-02,-3.9659285545e+00,1.3004074097e+00,-7.5262449682e-03,1.2470814844e+05
6555,1.3775892258e+00,4.1806776077e-02,-1.6448723078e+00,1.3032106161e+00,-1.6108703567e-03,1.2470832812e+05
6556,1.3777134418e+00,4.0832024068e-02,-1.4381356239e+00,1.2977759838e+00,1.4935684390e-02,1.2470763281e+05
6557,1.3778854609e+00,3.9882119745e-02,-1.7929408550e+00,1.2983120680e+00,1.6072159633e-02,1.2470837500e+05
6558,1.3778054714e+00,3.8913290948e-02,-3.2267067432e+00,1.2895121574e+00,5.1669310778e-03,1.2470886719e+05
6559,1.3777210712e+00,3.8096345961e-02,-2.8907735348e+00,1.2883164883e+00,6.1546326615e-03,1.2470892188e+05
6560,1.3776063919e+00,3.7240408361e-02,-1.9376633167e+00,1.2977294922e+00,-2.7269744314e-03,1.2470894531e+05
6561,1.3775432110e+00,3.6372497678e-02,-1.4845546484e+00,1.3086035252e+00,-5.3798677400e-03,1.2470840625e+05
6562,1.3776229620e+00,3.5380333662e-02,-5.8793443441e-01,1.3185317516e+00,7.7353669330e-03,1.2470831250e+05
6563,1.3776552677e+00,3.4268338233e-02,-9.0620619059e-01,1.3163981438e+00,-1.5158844180e-02,1.2470853125e+05
6564,1.3776934147e+00,3.3108450472e-02,-1.7976564169e+00,1.3370573521e+00,-7.0386505686e-03,1.2470860938e+05
6565,1.3777663708e+00,3.1941678375e-02,-2.4062960148e+00,1.3195782900e+00,-1.2178650126e-02,1.2470946094e+05
6566,1.3777799606e+00,3.0807761475e-02,-4.5005788803e+00,1.3224542141e+00,-5.5792997591e-03,1.2470941406e+05
6567,1.3776578903e+00,2.9709536582e-02,-5.1278805733e+00,1.3092352152e+00,-5.9668733738e-03,1.2470993750e+05
6568,1.3775351048e+00,2.8628150001e-02,-5.6583776474e+00,1.3187975883e+00,-1.4640808105e-02,1.2470956250e+05
6569,1.3775166273e+00,2.7442228049e-02,-5.4858307838e+00,1.3239936829e+00,-1.1948241852e-02,1.2470922656e+05
6570,1.3774950504e+00,2.6254994795e-02,-5.5520176888e+00,1.3249090910e+00,-4.3540954357e-04,1.2470935938e+05
6571,1.3775523901e+00,2.5019992143e-02,-5.7088618279e+00,1.3281712532e+00,-5.7104490697e-03,1.2470975000e+05
6572,1.3775458336e+00,2.3846730590e-02,-5.0364608765e+00,1.3123707771e+00,-8.9263916016e-04,1.2471044531e+05
6573,1.3775337934e+00,2.2677468136e-02,-3.8343484402e+00,1.3069225550e+00,-1.0256881826e-02,1.2471087500e+05
6574,1.3774337769e+00,2.1459139884e-02,-2.6127166748e+00,1.3153990507e+00,-1.5670241788e-02,1.2471073438e+05
6575,1.3775292635e+00,2.0167201757e-02,-3.4008820057e+00,1.3413630724e+00,-5.1664733328e-03,1.2471038281e+05
6576,1.3775682449e+00,1.8898963928e-02,-4.4887561798e+00,1.3308268785e+00,-1.0321502574e-02,1.2470975000e+05
6577,1.3775284290e+00,1.7821883783e-02,-4.3179521561e+00,1.3484170437e+00,-7.6948548667e-03,1.2470968750e+05
6578,1.3774496317e+00,1.6745312139e-02,-1.7907068729e+00,1.3458350897e+00,-7.4822995812e-03,1.2470921875e+05
6579,1.3773034811e+00,1.5527776442e-02,-1.7860476971e+00,1.3400564194e+00,-5.6551359594e-03,1.2470932812e+05
6580,1.3774241209e+00,1.4286885038e-02,-2.5514886379e+00,1.3307434320e+00,-3.1872712076e-02,1.2470976562e+05
6581,1.3774415255e+00,1.3020192273e-02,-6.3138451576e+00,1.3284152746e+00,-1.8215561286e-02,1.2471006250e+05
6582,1.3775138855e+00,1.1798280291e-02,-8.0596208572e+00,1.3217930794e+00,-1.8259048462e-02,1.2470967188e+05
6583,1.3774149418e+00,1.0546321049e-02,-8.0623188019e+00,1.3180465698e+00,-1.6831284389e-02,1.2471029688e+05
6584,1.3773952723e+00,9.1744763777e-03,-5.9755291939e+00,1.3144729137e+00,-2.1746521816e-02,1.2470992969e+05
6585,1.3772696257e+00,7.8409425914e-03,-5.6699099541e+00,1.3237963915e+00,-1.4242401347e-02,1.2471010156e+05
6586,1.3774020672e+00,6.6567705944e-03,-5.5451288223e+00,1.3246062994e+00,-6.5614320338e-03,1.2470978125e+05
6587,1.3773660660e+00,5.3929793648e-03,-5.7873711586e+00,1.3221234083e+00,-9.7229005769e-03,1.2470969531e+05
6588,1.3773372173e+00,4.2088101618e-03,-3.6916441917e+00,1.3218034506e+00,-1.6731109470e-02,1.2470918750e+05
6589,1.3772991896e+00,3.0408171006e-03,-1.1852484941e+00,1.3271228075e+00,-1.5130614862e-02,1.2470947656e+05
6590,1.3773853779e+00,1.8199895276e-03,-1.2336340547e-01,1.3259059191e+00,-4.1775512509e-03,1.2470951562e+05
6591,1.3774642944e+00,5.5704498664e-04,-2.7733256817e+00,1.3294850588e+00,8.6649321020e-03,1.2470951562e+05
6592,1.3774485588e+00,-8.1271270756e-04,-4.5445566177e+00,1.3257322311e+00,-4.2437743396e-03,1.2470955469e+05
6593,1.3773317337e+00,-2.1395960357e-03,-5.6494874954e+00,1.3212907314e+00,-1.3402633369e-02,1.2470951562e+05
6594,1.3771086931e+00,-3.4678273369e-03,-4.4141883850e+00,1.3323602676e+00,-1.3046646491e-02,1.2470967188e+05
6595,1.3768866062e+00,-4.7923098318e-03,-3.8668968678e+00,1.3395305872e+00,-1.4177703997e-03,1.2471012500e+05
6596,1.3765314817e+00,-5.9383567423e-03,-5.0163626671e+00,1.3287837505e+00,1.3102493249e-02,1.2470982812e+05
6597,1.3762453794e+00,-7.0284395479e-03,-7.4831423759e+00,1.3124761581e+00,1.0176849551e-02,1.2470991406e+05
6598,1.3760268688e+00,-8.0279335380e-03,-6.2614650726e+00,1.3136254549e+00,1.5019302256e-02,1.2471007812e+05
6599,1.3758274317e+00,-9.0669887140e-03,-4.2550711632e+00,1.3213604689e+00,-1.5439071693e-02,1.2471039062e+05
6600,1.3758831024e+00,-1.0222203098e-02,-1.8274557590e+00,1.3125042915e+00,-2.1592330188e-02,1.2471040625e+05
6601,1.3758425713e+00,-1.1570654809e-02,-3.2530310154e+00,1.3235522509e+00,-1.6872940585e-02,1.2471065625e+05
6602,1.3759073019e+00,-1.2999902479e-02,-5.1111168861e+00,1.3184400797e+00,-5.0285337493e-03,1.2471053125e+05
6603,1.3759667873e+00,-1.4354331419e-02,-4.5087141991e+00,1.3266023397e+00,-7.2017670609e-03,1.2471086719e+05
6604,1.3758244514e+00,-1.5603153966e-02,-3.0878078938e+00,1.3328692913e+00,-6.7420961568e-04,1.2471074219e+05
6605,1.3756029606e+00,-1.6716307029e-02,-7.9955339432e-01,1.3265566826e+00,6.6466522403e-03,1.2471082812e+05
6606,1.3755347729e+00,-1.7790444195e-02,-1.2172744274e+00,1.3260420561e+00,1.4427337795e-02,1.2471126562e+05
6607,1.3754850626e+00,-1.8949925900e-02,-3.3898696899e+00,1.3232676983e+00,1.8775558099e-02,1.2471159375e+05
6608,1.3754434586e+00,-2.0161893219e-02,-5.1107578278e+00,1.3228012323e+00,2.0558776334e-02,1.2471085938e+05
6609,1.3754161596e+00,-2.1396502852e-02,-4.6481318474e+00,1.3277009726e+00,1.3769378886e-02,1.2471094531e+05
6610,1.3753449917e+00,-2.2779611871e-02,-3.6532537937e+00,1.3263546228e+00,1.7072372139e-02,1.2471145312e+05
6611,1.3752406836e+00,-2.4151911959e-02,-3.4830131531e+00,1.3206866980e+00,2.7784728445e-03,1.2471201562e+05
6612,1.3751364946e+00,-2.5430770591e-02,-4.7851023674e+00,1.3071303368e+00,-1.8790511414e-02,1.2471215625e+05
6613,1.3749912977e+00,-2.6480883360e-02,-6.2804932594e+00,1.3242207766e+00,-2.8094405308e-02,1.2471254688e+05
6614,1.3748170137e+00,-2.7453022078e-02,-6.8207025528e+00,1.2946648598e+00,-1.3059234247e-02,1.2471202344e+05
6615,1.3746956587e+00,-2.8459979221e-02,-5.1371746063e+00,1.3052479029e+00,-6.9823455997e-03,1.2471324219e+05
6616,1.3746218681e+00,-2.9396308586e-02,-3.9173250198e+00,1.2909214497e+00,-2.2687530145e-03,1.2471264062e+05
6617,1.3745783567e+00,-3.0373323709e-02,-3.4034039974e+00,1.3165206909e+00,-1.1247711256e-02,1.2471223438e+05
6618,1.3744488955e+00,-3.1372394413e-02,-2.9493861198e+00,1.3109390736e+00,-1.2958221138e-02,1.2471268750e+05
6619,1.3744624853e+00,-3.2378308475e-02,-2.0562846661e+00,1.3343119621e+00,-1.4846191742e-02,1.2471291406e+05
6620,1.3743343353e+00,-3.3432900906e-02,-2.0676770210e+00,1.3327245712e+00,-2.7876434848e-02,1.2471217188e+05
6621,1.3742958307e+00,-3.4551225603e-02,-2.5420904160e+00,1.3223528862e+00,-1.4145507477e-02,1.2471167188e+05
6622,1.3743276596e+00,-3.5627070814e-02,-3.1929121017e+00,1.3243349791e+00,1.2420501560e-02,1.2471244531e+05
6623,1.3743451834e+00,-3.6696027964e-02,-4.0048289299e+00,1.3172227144e+00,8.3235930651e-03,1.2471203906e+05
6624,1.3744124174e+00,-3.7678491324e-02,-4.2273435593e+00,1.3310191631e+00,7.9937744886e-03,1.2471210156e+05
6625,1.3743686676e+00,-3.8605894893e-02,-5.6905846596e+00,1.3398694992e+00,-1.4903258998e-03,1.2471229688e+05
6626,1.3742941618e+00,-3.9423745126e-02,-5.5284013748e+00,1.3169877529e+00,1.0961914435e-02,1.2471221875e+05
6627,1.3742395639e+00,-4.0346171707e-02,-6.7995862961e+00,1.3189768791e+00,1.3592300005e-02,1.2471237500e+05
6628,1.3742381334e+00,-4.1330784559e-02,-6.2836351395e+00,1.3340035677e+00,9.5439143479e-03,1.2471207812e+05
6629,1.3743255138e+00,-4.2291946709e-02,-4.5502247810e+00,1.3321800232e+00,6.9747925736e-03,1.2471183594e+05
6630,1.3743491173e+00,-4.3284051120e-02,-3.5960280895e+00,1.3189126253e+00,-2.0703887567e-03,1.2471204688e+05
6631,1.3742589951e+00,-4.4198784977e-02,-3.1270837784e+00,1.3131551743e+00,-2.2315597162e-02,1.2471209375e+05
6632,1.3742141724e+00,-4.4900704175e-02,-3.0177001953e+00,1.3262488842e+00,-1.7406616360e-02,1.2471203906e+05
6633,1.3740859032e+00,-4.5569598675e-02,-4.6925420761e+00,1.3165696859e+00,-2.8416443616e-02,1.2471244531e+05
6634,1.3741072416e+00,-4.6235110611e-02,-3.8877339363e+00,1.3088154793e+00,-1.0644073598e-02,1.2471257031e+05
6635,1.3741263151e+00,-4.7047298402e-02,-2.5584087372e+00,1.3179695606e+00,-1.1482848786e-02,1.2471243750e+05
6636,1.3742367029e+00,-4.7893110663e-02,-2.0325491428e+00,1.3086841106e+00,-7.0688631386e-03,1.2471275000e+05
6637,1.3743263483e+00,-4.8635609448e-02,-2.3257522583e+00,1.3185559511e+00,-8.1558991224e-03,1.2471275000e+05
6638,1.3742721081e+00,-4.9291208386e-02,-4.1805772781e+00,1.3252681494e+00,-1.6581268981e-02,1.2471257031e+05
6639,1.3742604256e+00,-4.9951430410e-02,-3.6038885117e+00,1.3384830952e+00,-2.2827224806e-02,1.2471258594e+05
6640,1.3742500544e+00,-5.0627946854e-02,-2.1203658581e+00,1.3422973156e+00,-3.8358762860e-02,1.2471351562e+05
6641,1.3743277788e+00,-5.1254533231e-02,-1.5557415485e+00,1.3247300386e+00,-2.6628570631e-02,1.2471325781e+05
6642,1.3744454384e+00,-5.1828362048e-02,-1.7457485199e+00,1.3290666342e+00,-8.6112208664e-03,1.2471418750e+05
6643,1.3743051291e+00,-5.2297234535e-02,-3.1742577553e+00,1.3049006462e+00,4.0382385487e-04,1.2471435156e+05
6644,1.3743567467e+00,-5.2664238960e-02,-2.6951117516e+00,1.3078258038e+00,-2.6231384836e-03,1.2471431250e+05
6645,1.3743366003e+00,-5.3157132119e-02,-3.2262878418e+00,1.3169897795e+00,-1.0297317058e-02,1.2471477344e+05
6646,1.3744919300e+00,-5.3601738065e-02,-2.4896259308e+00,1.3137551546e+00,-7.1986387484e-03,1.2471488281e+05
6647,1.3745480776e+00,-5.4138667881e-02,-1.3667315245e+00,1.3139172792e+00,-1.1054992501e-04,1.2471500781e+05
6648,1.3747212887e+00,-5.4644752294e-02,-1.6999976635e+00,1.3106771708e+00,5.1226043142e-03,1.2471485938e+05
6649,1.3747885227e+00,-5.5065967143e-02,-2.2939538956e+00,1.3315020800e+00,-2.1903991001e-04,1.2471550000e+05
6650,1.3748962879e+00,-5.5325563997e-02,-2.2949652672e+00,1.3319315910e+00,-1.2277450413e-02,1.2471539062e+05
6651,1.3750380278e+00,-5.5593714118e-02,-2.3628628254e+00,1.3379746675e+00,-2.5480346754e-02,1.2471514062e+05
6652,1.3750286102e+00,-5.5816136301e-02,-1.9134430885e+00,1.3321976662e+00,-2.4490050972e-02,1.2471515625e+05
6653,1.3751375675e+00,-5.6087598205e-02,-2.1059024334e+00,1.3170078993e+00,-2.9910659418e-02,1.2471547656e+05
6654,1.3751754761e+00,-5.6336913258e-02,-2.9877741337e+00,1.2986084223e+00,-2.3204268888e-02,1.2471607812e+05
6655,1.3752723932e+00,-5.6543007493e-02,-4.7032961845e+00,1.2956231833e+00,-3.8058090955e-02,1.2471643750e+05
6656,1.3753327131e+00,-5.6724626571e-02,-6.3430399895e+00,1.3010783195e+00,-2.1427536383e-02,1.2471632812e+05
6657,1.3755939007e+00,-5.6798778474e-02,-4.8134508133e+00,1.3298821449e+00,-1.7172012478e-02,1.2471589844e+05
6658,1.3757158518e+00,-5.6920167059e-02,-3.0346765518e+00,1.3295053244e+00,-1.9664382562e-02,1.2471557812e+05
6659,1.3758566380e+00,-5.6933835149e-02,-5.3760433197e-01,1.3342181444e+00,-2.9494933784e-02,1.2471601562e+05
6660,1.3759702444e+00,-5.7112332433e-02,2.2744010389e-01,1.3374665976e+00,-2.5154342875e-02,1.2471592188e+05
6661,1.3760898113e+00,-5.7183898985e-02,-8.7165907025e-02,1.3362804651e+00,-2.2947998717e-02,1.2471586719e+05
6662,1.3762460947e+00,-5.7301092893e-02,-7.2120743990e-01,1.3335621357e+00,-2.9099959880e-02,1.2471538281e+05
6663,1.3764022589e+00,-5.7329766452e-02,-2.2061362267e+00,1.3310518265e+00,-1.4456100762e-02,1.2471489062e+05
6664,1.3764646053e+00,-5.7243552059e-02,-2.2400643826e+00,1.3178569078e+00,-1.7887115246e-03,1.2471518750e+05
6665,1.3765124083e+00,-5.7068772614e-02,-2.9096391201e+00,1.3129397631e+00,-7.5594331138e-03,1.2471573438e+05
6666,1.3765405416e+00,-5.6881103665e-02,-3.4644801617e+00,1.3009936810e+00,-7.0056915283e-03,1.2471582812e+05
6667,1.3766459227e+00,-5.6763961911e-02,-5.4075841904e+00,1.3068394661e+00,-2.7111053467e-02,1.2471583594e+05
6668,1.3767970800e+00,-5.6700356305e-02,-6.1851830482e+00,1.3120541573e+00,-3.5226516426e-02,1.2471624219e+05
6669,1.3769454956e+00,-5.6746665388e-02,-5.6487665176e+00,1.3138760328e+00,-3.1118927523e-02,1.2471504688e+05
6670,1.3770442009e+00,-5.6629583240e-02,-3.3867349625e+00,1.3149816990e+00,-2.0643081516e-02,1.2471539062e+05
6671,1.3770561218e+00,-5.6400664151e-02,-8.0415868759e-01,1.3266159296e+00,-5.2013397217e-03,1.2471495312e+05
6672,1.3770185709e+00,-5.5959004909e-02,4.6607702971e-02,1.3363152742e+00,-4.4915010221e-03,1.2471528125e+05
6673,1.3768634796e+00,-5.5476084352e-02,-2.8341457248e-02,1.3370981216e+00,-1.5020523220e-02,1.2471533594e+05
6674,1.3768126965e+00,-5.5009078234e-02,-2.2368996143e+00,1.3215813637e+00,-1.5144195408e-02,1.2471503906e+05
6675,1.3767261505e+00,-5.4543711245e-02,-2.1920535564e+00,1.3224313259e+00,-1.0635452345e-02,1.2471555469e+05
6676,1.3767328262e+00,-5.4127216339e-02,-2.4972198009e+00,1.3174206018e+00,-8.7958527729e-03,1.2471525781e+05
6677,1.3766704798e+00,-5.3639657795e-02,-2.6925733089e+00,1.3069326878e+00,-4.8065185547e-03,1.2471449219e+05
6678,1.3766726255e+00,-5.3017150611e-02,-3.7989935875e+00,1.3146423101e+00,-1.2594833039e-02,1.2471520312e+05
6679,1.3766601086e+00,-5.2354380488e-02,-4.6679430008e+00,1.3033633232e+00,-1.1266021989e-02,1.2471487500e+05
6680,1.3766312599e+00,-5.1715321839e-02,-3.5983910561e+00,1.3159060478e+00,-1.4535598457e-02,1.2471446094e+05
6681,1.3767611980e+00,-5.1151081920e-02,-1.4566925764e+00,1.3366988897e+00,-3.1553193927e-02,1.2471439062e+05
6682,1.3768943548e+00,-5.0636686385e-02,-1.2636646032e+00,1.3287316561e+00,-3.3197097480e-02,1.2471459375e+05
6683,1.3769893646e+00,-5.0185862929e-02,-1.3298456669e+00,1.3260214329e+00,-1.9194031134e-02,1.2471498438e+05
6684,1.3770321608e+00,-4.9600906670e-02,-2.6883344650e+00,1.3329348564e+00,-1.1239090003e-02,1.2471553125e+05
6685,1.3769390583e+00,-4.9060575664e-02,-3.8951478004e+00,1.3267202377e+00,-2.0266495645e-02,1.2471538281e+05
6686,1.3769875765e+00,-4.8374611884e-02,-2.9570817947e+00,1.3342574835e+00,-1.1804351583e-02,1.2471557031e+05
6687,1.3770363331e+00,-4.7740537673e-02,-3.5546844006e+00,1.3457767963e+00,-7.2148893960e-03,1.2471531250e+05
6688,1.3771024942e+00,-4.7075085342e-02,-3.2595300674e+00,1.3525601625e+00,-9.5993041759e-04,1.2471538281e+05
6689,1.3771178722e+00,-4.6351030469e-02,-4.2861247063e+00,1.3380337954e+00,-5.7407380082e-03,1.2471524219e+05
6690,1.3770328760e+00,-4.5506946743e-02,-3.7992026806e+00,1.3247021437e+00,-1.3363800012e-02,1.2471623438e+05
6691,1.3769288063e+00,-4.4687230140e-02,-2.3859207630e+00,1.3090548515e+00,-1.5842666849e-02,1.2471661719e+05
