step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
2835,2.3068897724e+00,1.3481625319e+00,-8.2189678955e+02,1.4152221680e+00,6.5019875765e-01,3.2192667969e+04
2836,2.3145897388e+00,1.3440116644e+00,-8.3463507080e+02,1.4477591515e+00,6.3731843233e-01,3.2186576172e+04
2837,2.3236002922e+00,1.3386557102e+00,-8.4960107422e+02,1.4648895264e+00,6.5676397085e-01,3.2180220703e+04
2838,2.3344490528e+00,1.3335033655e+00,-8.6652282715e+02,1.4620944262e+00,6.4725852013e-01,3.2175064453e+04
2839,2.3461203575e+00,1.3286823034e+00,-8.9988745117e+02,1.4328805208e+00,6.9106465578e-01,3.2170673828e+04
2840,2.3612451553e+00,1.3257304430e+00,-9.0986785889e+02,1.4470635653e+00,6.9919019938e-01,3.2165781250e+04
2841,2.3784968853e+00,1.3241320848e+00,-9.4642681885e+02,1.4490092993e+00,6.9845390320e-01,3.2162460938e+04
2842,2.3963100910e+00,1.3224599361e+00,-9.8329315186e+02,1.4807440042e+00,7.3559415340e-01,3.2159052734e+04
2843,2.4165670872e+00,1.3160992861e+00,-1.0240725098e+03,1.4849389791e+00,7.1170008183e-01,3.2157005859e+04
2844,2.4365596771e+00,1.2964645624e+00,-1.0589500732e+03,1.4434829950e+00,7.0096802711e-01,3.2155386719e+04
2845,2.4565255642e+00,1.2642486095e+00,-1.1130942383e+03,1.4905035496e+00,7.1085339785e-01,3.2154304688e+04
2846,2.4740536213e+00,1.2171653509e+00,-1.1690086670e+03,1.5024632215e+00,6.8700164557e-01,3.2154558594e+04
2847,2.4893968105e+00,1.1527729034e+00,-1.2233955078e+03,1.4969263077e+00,6.7035788298e-01,3.2155626953e+04
2848,2.5035953522e+00,1.0684413910e+00,-1.2846879883e+03,1.4881024361e+00,6.7261987925e-01,3.2157708984e+04
2849,2.5145866871e+00,9.6426075697e-01,-1.3345822754e+03,1.4725430012e+00,6.3427233696e-01,3.2160839844e+04
2850,2.5227086544e+00,8.4644573927e-01,-1.4033778076e+03,1.5036642551e+00,6.3082319498e-01,3.2164500000e+04
2851,2.5275180340e+00,7.1507859230e-01,-1.4377536621e+03,1.4865212440e+00,6.0114729404e-01,3.2169076172e+04
2852,2.5283942223e+00,5.7094246149e-01,-1.4860000000e+03,1.4819067717e+00,5.6474119425e-01,3.2174966797e+04
2853,2.5275804996e+00,4.1612493992e-01,-1.5138587646e+03,1.5107923746e+00,5.2902013063e-01,3.2181058594e+04
2854,2.5258216858e+00,2.5404605269e-01,-1.5415075684e+03,1.5188741684e+00,5.2278184891e-01,3.2188781250e+04
2855,2.5207917690e+00,8.8995568454e-02,-1.5570565186e+03,1.4341961145e+00,4.6374672651e-01,3.2195681641e+04
2856,2.5130500793e+00,-7.6797030866e-02,-1.5571820068e+03,1.4524013996e+00,4.3605881929e-01,3.2203966797e+04
2857,2.5052294731e+00,-2.4250468612e-01,-1.5458892822e+03,1.4711533785e+00,3.7900274992e-01,3.2212402344e+04
2858,2.4962854385e+00,-4.0725609660e-01,-1.5200614014e+03,1.4487338066e+00,3.7081474066e-01,3.2220011719e+04
2859,2.4854435921e+00,-5.6534576416e-01,-1.4976677246e+03,1.4633624554e+00,3.1421998143e-01,3.2227769531e+04
2860,2.4737331867e+00,-7.1750336885e-01,-1.4504759521e+03,1.4438774586e+00,2.7948021889e-01,3.2234697266e+04
2861,2.4624938965e+00,-8.6357980967e-01,-1.4059487305e+03,1.4546836615e+00,2.3495757580e-01,3.2241343750e+04
2862,2.4495239258e+00,-9.9790763855e-01,-1.3508359375e+03,1.3979897499e+00,2.0265983045e-01,3.2247925781e+04
2863,2.4362149239e+00,-1.1189258099e+00,-1.2891878662e+03,1.4089038372e+00,1.0544319451e-01,3.2253576172e+04
2864,2.4229240417e+00,-1.2292861938e+00,-1.2424916992e+03,1.3960428238e+00,9.8893359303e-02,3.2258197266e+04
2865,2.4096627235e+00,-1.3212076426e+00,-1.1718106689e+03,1.4411069155e+00,5.0425108522e-02,3.2261007812e+04
2866,2.3943209648e+00,-1.3978141546e+00,-1.1174569092e+03,1.4106465578e+00,-1.7067184672e-02,3.2262843750e+04
2867,2.3790192604e+00,-1.4531186819e+00,-1.0495655518e+03,1.4261212349e+00,-6.1631392688e-02,3.2263892578e+04
2868,2.3605358601e+00,-1.4867619276e+00,-1.0064515991e+03,1.4109017849e+00,-1.1742568761e-01,3.2263916016e+04
2869,2.3435058594e+00,-1.5042198896e+00,-9.4916662598e+02,1.3759707212e+00,-1.6441291571e-01,3.2263105469e+04
2870,2.3272378445e+00,-1.5039324760e+00,-9.2668182373e+02,1.3866684437e+00,-2.2451873124e-01,3.2261101562e+04
2871,2.3112976551e+00,-1.4898808002e+00,-8.8659393311e+02,1.3801275492e+00,-2.2960320115e-01,3.2257880859e+04
2872,2.2971262932e+00,-1.4662114382e+00,-8.5800030518e+02,1.3573275805e+00,-3.0947890878e-01,3.2253056641e+04
2873,2.2838854790e+00,-1.4371592999e+00,-8.4462329102e+02,1.3964810371e+00,-3.1342545152e-01,3.2248316406e+04
2874,2.2734944820e+00,-1.4076850414e+00,-8.2473583984e+02,1.3811117411e+00,-3.8597762585e-01,3.2243044922e+04
2875,2.2658331394e+00,-1.3805208206e+00,-8.0850506592e+02,1.4023705721e+00,-4.2801201344e-01,3.2237556641e+04
2876,2.2624740601e+00,-1.3587057590e+00,-8.1686761475e+02,1.3968091011e+00,-4.8177978396e-01,3.2231181641e+04
2877,2.2619123459e+00,-1.3452528715e+00,-8.0321899414e+02,1.3826671839e+00,-5.1201605797e-01,3.2223763672e+04
2878,2.2648892403e+00,-1.3372493982e+00,-8.0296899414e+02,1.3762315512e+00,-5.4492413998e-01,3.2217078125e+04
2879,2.2683022022e+00,-1.3330279589e+00,-8.0287176514e+02,1.3993471861e+00,-5.5768102407e-01,3.2209208984e+04
2880,2.2737832069e+00,-1.3306906223e+00,-8.0914544678e+02,1.4155889750e+00,-5.7588654757e-01,3.2201412109e+04
2881,2.2792429924e+00,-1.3268722296e+00,-8.2433251953e+02,1.4279159307e+00,-6.1723840237e-01,3.2193503906e+04
2882,2.2876043320e+00,-1.3200694323e+00,-8.2776037598e+02,1.4320654869e+00,-6.4804154634e-01,3.2186332031e+04
2883,2.2962810993e+00,-1.3108115196e+00,-8.6108178711e+02,1.4175800085e+00,-6.8404793739e-01,3.2179968750e+04
2884,2.3055739403e+00,-1.3011338711e+00,-8.7861889648e+02,1.4439550638e+00,-6.7494779825e-01,3.2174181641e+04
2885,2.3169364929e+00,-1.2914614677e+00,-9.0362939453e+02,1.4338085651e+00,-6.9093215466e-01,3.2167326172e+04
2886,2.3303692341e+00,-1.2824243307e+00,-9.2709387207e+02,1.4409689903e+00,-7.2408795357e-01,3.2160998047e+04
2887,2.3463129997e+00,-1.2777653933e+00,-9.4838507080e+02,1.4705550671e+00,-7.0545220375e-01,3.2156482422e+04
2888,2.3622412682e+00,-1.2726420164e+00,-9.6616894531e+02,1.4731369019e+00,-6.9492423534e-01,3.2152685547e+04
2889,2.3805718422e+00,-1.2651011944e+00,-1.0163058472e+03,1.4858984947e+00,-7.2398269176e-01,3.2150570312e+04
2890,2.3982336521e+00,-1.2509971857e+00,-1.0691801758e+03,1.4774361849e+00,-7.3842108250e-01,3.2149009766e+04
2891,2.4161021709e+00,-1.2306138277e+00,-1.1127205811e+03,1.4847575426e+00,-6.9443941116e-01,3.2147183594e+04
2892,2.4316713810e+00,-1.1941952705e+00,-1.1689801025e+03,1.4928512573e+00,-6.8189805746e-01,3.2147808594e+04
2893,2.4446349144e+00,-1.1388924122e+00,-1.2196757812e+03,1.4710769653e+00,-6.8800294399e-01,3.2149093750e+04
2894,2.4590597153e+00,-1.0633225441e+00,-1.2668233643e+03,1.5014888048e+00,-6.6542816162e-01,3.2151658203e+04
2895,2.4687883854e+00,-9.7349363565e-01,-1.3427687988e+03,1.5088287592e+00,-6.2938153744e-01,3.2154794922e+04
2896,2.4754028320e+00,-8.6507534981e-01,-1.3914406738e+03,1.5075523853e+00,-6.3895881176e-01,3.2158761719e+04
2897,2.4787535667e+00,-7.4553513527e-01,-1.4440623779e+03,1.5104366541e+00,-6.0247439146e-01,3.2164921875e+04
2898,2.4816501141e+00,-6.1419892311e-01,-1.4891416016e+03,1.4865781069e+00,-5.6688749790e-01,3.2171701172e+04
2899,2.4795343876e+00,-4.6831592917e-01,-1.5429584961e+03,1.4808660746e+00,-5.2626889944e-01,3.2180007812e+04
2900,2.4763932228e+00,-3.1289365888e-01,-1.5638056641e+03,1.4936666489e+00,-5.3154885769e-01,3.2188332031e+04
2901,2.4711813927e+00,-1.5221735835e-01,-1.5826640625e+03,1.4732308388e+00,-4.7828188539e-01,3.2196929688e+04
2902,2.4644005299e+00,1.0838586837e-02,-1.5870463867e+03,1.4724704027e+00,-4.2051696777e-01,3.2205462891e+04
2903,2.4565711021e+00,1.7628042400e-01,-1.5806453857e+03,1.4692220688e+00,-3.8195756078e-01,3.2213433594e+04
2904,2.4468333721e+00,3.4089681506e-01,-1.5619578857e+03,1.4753326178e+00,-3.5379478335e-01,3.2222259766e+04
2905,2.4375336170e+00,5.0134801865e-01,-1.5390151367e+03,1.4412504435e+00,-3.2810881734e-01,3.2230414062e+04
2906,2.4268343449e+00,6.5574431419e-01,-1.5109573975e+03,1.4369815588e+00,-2.8447097540e-01,3.2238347656e+04
2907,2.4159021378e+00,8.0241942406e-01,-1.4693298340e+03,1.4341711998e+00,-1.9285964966e-01,3.2245128906e+04
2908,2.4044342041e+00,9.3812155724e-01,-1.4169218750e+03,1.4469510317e+00,-1.9636826217e-01,3.2251017578e+04
2909,2.3929190636e+00,1.0631364584e+00,-1.3558583984e+03,1.4196853638e+00,-1.3145728409e-01,3.2256164062e+04
2910,2.3800554276e+00,1.1752444506e+00,-1.3056318359e+03,1.4110690355e+00,-7.4106447399e-02,3.2259703125e+04
2911,2.3672866821e+00,1.2732673883e+00,-1.2373228760e+03,1.4062640667e+00,-2.1465454251e-02,3.2262896484e+04
2912,2.3546319008e+00,1.3545013666e+00,-1.1780905762e+03,1.4070744514e+00,1.1949157342e-02,3.2264496094e+04
2913,2.3406126499e+00,1.4176743031e+00,-1.1216484375e+03,1.3841136694e+00,6.2512435019e-02,3.2264765625e+04
2914,2.3245308399e+00,1.4618216753e+00,-1.0717495117e+03,1.4083151817e+00,1.2498664856e-01,3.2263753906e+04
2915,2.3152735233e+00,1.4869924784e+00,-1.0134718628e+03,1.4012821913e+00,1.5373787284e-01,3.2261824219e+04
2916,2.3007402420e+00,1.4947227240e+00,-9.6937677002e+02,1.3921766281e+00,1.9677788019e-01,3.2258066406e+04
2917,2.2861988544e+00,1.4885497093e+00,-9.4466668701e+02,1.3946697712e+00,2.6202955842e-01,3.2255044922e+04
2918,2.2739050388e+00,1.4721376896e+00,-8.9820275879e+02,1.3614779711e+00,2.9708725214e-01,3.2249775391e+04
2919,2.2629475594e+00,1.4484609365e+00,-8.7649694824e+02,1.3911502361e+00,3.2382750511e-01,3.2244253906e+04
2920,2.2541675568e+00,1.4258726835e+00,-8.5694781494e+02,1.3706092834e+00,4.0652358532e-01,3.2238841797e+04
2921,2.2486603260e+00,1.4052941799e+00,-8.3869323730e+02,1.3906234503e+00,4.1725143790e-01,3.2230890625e+04
2922,2.2444815636e+00,1.3884714842e+00,-8.4256488037e+02,1.3878493309e+00,4.4211465120e-01,3.2224324219e+04
2923,2.2445318699e+00,1.3778851032e+00,-8.2009942627e+02,1.3891645670e+00,5.0468605757e-01,3.2217484375e+04
2924,2.2466845512e+00,1.3735014200e+00,-8.3123651123e+02,1.3849300146e+00,5.4348152876e-01,3.2209892578e+04
2925,2.2520270348e+00,1.3714818954e+00,-8.3016662598e+02,1.4236339331e+00,5.6811964512e-01,3.2201960938e+04
2926,2.2597954273e+00,1.3697381020e+00,-8.3685015869e+02,1.4145333767e+00,5.9838402271e-01,3.2194439453e+04
2927,2.2679777145e+00,1.3679383993e+00,-8.4287152100e+02,1.4114581347e+00,6.0586923361e-01,3.2187562500e+04
2928,2.2757637501e+00,1.3640424013e+00,-8.4799121094e+02,1.3965640068e+00,6.4099240303e-01,3.2180445312e+04
2929,2.2855248451e+00,1.3590837717e+00,-8.6184423828e+02,1.4439758062e+00,6.4070153236e-01,3.2173978516e+04
2930,2.2953553200e+00,1.3520295620e+00,-8.8216668701e+02,1.4781521559e+00,6.6950696707e-01,3.2167607422e+04
2931,2.3074276447e+00,1.3466235399e+00,-8.9935784912e+02,1.4549953938e+00,7.0180058479e-01,3.2161873047e+04
2932,2.3221085072e+00,1.3427050114e+00,-9.2038537598e+02,1.4782357216e+00,6.8076819181e-01,3.2157402344e+04
2933,2.3356232643e+00,1.3417052031e+00,-9.4860821533e+02,1.4689996243e+00,7.1777373552e-01,3.2153054688e+04
2934,2.3530158997e+00,1.3381854296e+00,-9.8444561768e+02,1.4561331272e+00,7.2811019421e-01,3.2149425781e+04
2935,2.3719120026e+00,1.3295925856e+00,-1.0158996582e+03,1.4932281971e+00,7.1639460325e-01,3.2147259766e+04
2936,2.3911449909e+00,1.3140747547e+00,-1.0514891357e+03,1.4981313944e+00,7.0098829269e-01,3.2145591797e+04
2937,2.4098100662e+00,1.2847601175e+00,-1.1060308838e+03,1.4576296806e+00,7.2586911917e-01,3.2145583984e+04
2938,2.4288046360e+00,1.2395952940e+00,-1.1568140869e+03,1.5149841309e+00,6.8266159296e-01,3.2146429688e+04
2939,2.4425370693e+00,1.1772128344e+00,-1.2253966064e+03,1.5182498693e+00,6.5680235624e-01,3.2148365234e+04
2940,2.4551706314e+00,1.0952143669e+00,-1.2751575928e+03,1.5153779984e+00,6.6840004921e-01,3.2151371094e+04
2941,2.4652581215e+00,9.9606341124e-01,-1.3259589844e+03,1.4875820875e+00,6.5706270933e-01,3.2156849609e+04
2942,2.4725470543e+00,8.7777310610e-01,-1.3880029297e+03,1.4925146103e+00,6.1053681374e-01,3.2162197266e+04
2943,2.4773306847e+00,7.4806064367e-01,-1.4416458740e+03,1.5059932470e+00,5.9042358398e-01,3.2168855469e+04
2944,2.4791600704e+00,6.0571396351e-01,-1.4839519043e+03,1.4877667427e+00,5.6829375029e-01,3.2175789062e+04
2945,2.4800472260e+00,4.5309776068e-01,-1.5195202637e+03,1.5153129101e+00,5.2128130198e-01,3.2184000000e+04
2946,2.4782049656e+00,2.9168179631e-01,-1.5547736816e+03,1.5075902939e+00,5.0513112545e-01,3.2192781250e+04
2947,2.4747557640e+00,1.2645596266e-01,-1.5652662354e+03,1.4566340446e+00,4.6903812885e-01,3.2201134766e+04
2948,2.4707994461e+00,-4.0499344468e-02,-1.5703959961e+03,1.4740306139e+00,4.0344473720e-01,3.2209863281e+04
2949,2.4647328854e+00,-2.0820359886e-01,-1.5700290527e+03,1.4829363823e+00,3.5739165545e-01,3.2219212891e+04
2950,2.4570000172e+00,-3.7377429008e-01,-1.5450664062e+03,1.4436039925e+00,3.7028411031e-01,3.2227640625e+04
2951,2.4489936829e+00,-5.3585451841e-01,-1.5296363525e+03,1.4755201340e+00,3.0082321167e-01,3.2236337891e+04
2952,2.4387550354e+00,-6.9323682785e-01,-1.4983266602e+03,1.4204440117e+00,2.7535995841e-01,3.2243869141e+04
2953,2.4291265011e+00,-8.4055972099e-01,-1.4484077148e+03,1.4232101440e+00,2.3923492432e-01,3.2251554688e+04
2954,2.4180185795e+00,-9.7813022137e-01,-1.4015065918e+03,1.4071807861e+00,1.7338393629e-01,3.2257703125e+04
2955,2.4081246853e+00,-1.1041638851e+00,-1.3399962158e+03,1.4079279900e+00,1.2131286412e-01,3.2261857422e+04
2956,2.3965511322e+00,-1.2163800001e+00,-1.2835244141e+03,1.4451409578e+00,7.6504133642e-02,3.2265533203e+04
2957,2.3806898594e+00,-1.3113118410e+00,-1.2246556396e+03,1.3939181566e+00,3.4626539797e-02,3.2268091797e+04
2958,2.3686616421e+00,-1.3915361166e+00,-1.1566599121e+03,1.4077346325e+00,-3.0788039789e-02,3.2269781250e+04
2959,2.3556644917e+00,-1.4544489384e+00,-1.1106539307e+03,1.4064269066e+00,-5.3312074393e-02,3.2270140625e+04
2960,2.3411006927e+00,-1.4930120707e+00,-1.0486595459e+03,1.3907444477e+00,-1.1530219764e-01,3.2269312500e+04
2961,2.3287749290e+00,-1.5176160336e+00,-1.0123228149e+03,1.4010754824e+00,-1.5763466060e-01,3.2267876953e+04
2962,2.3152422905e+00,-1.5237568617e+00,-9.7843780518e+02,1.3682932854e+00,-2.0418396592e-01,3.2263837891e+04
2963,2.2994337082e+00,-1.5155024529e+00,-9.2689166260e+02,1.4011896849e+00,-2.4042144418e-01,3.2259386719e+04
2964,2.2847642899e+00,-1.4934808016e+00,-9.0622821045e+02,1.3758448362e+00,-2.8633689880e-01,3.2254787109e+04
2965,2.2747735977e+00,-1.4641054869e+00,-8.7667382812e+02,1.3819602728e+00,-3.5341531038e-01,3.2249136719e+04
2966,2.2646033764e+00,-1.4333101511e+00,-8.7140637207e+02,1.3807067871e+00,-3.8350227475e-01,3.2243539062e+04
2967,2.2592849731e+00,-1.4056318998e+00,-8.5418823242e+02,1.3717690706e+00,-4.2152625322e-01,3.2236359375e+04
2968,2.2566101551e+00,-1.3831149340e+00,-8.4458184814e+02,1.3939365149e+00,-4.3201577663e-01,3.2229214844e+04
2969,2.2564995289e+00,-1.3687957525e+00,-8.3178015137e+02,1.3926324844e+00,-4.8132035136e-01,3.2220482422e+04
2970,2.2587263584e+00,-1.3587992191e+00,-8.3161688232e+02,1.3556542397e+00,-5.1153963804e-01,3.2212341797e+04
2971,2.2642362118e+00,-1.3523547649e+00,-8.3785308838e+02,1.3901308775e+00,-5.5668616295e-01,3.2204927734e+04
2972,2.2703697681e+00,-1.3485085964e+00,-8.3688812256e+02,1.4091747999e+00,-5.7132583857e-01,3.2197242188e+04
2973,2.2776722908e+00,-1.3439283371e+00,-8.5119750977e+02,1.4540530443e+00,-6.0822379589e-01,3.2189517578e+04
2974,2.2856488228e+00,-1.3362222910e+00,-8.6542578125e+02,1.4041016102e+00,-6.0123032331e-01,3.2182375000e+04
2975,2.2938556671e+00,-1.3282290697e+00,-8.8461376953e+02,1.4140623808e+00,-6.6985321045e-01,3.2175832031e+04
2976,2.3061840534e+00,-1.3190485239e+00,-8.7914813232e+02,1.4597678185e+00,-6.4815115929e-01,3.2170482422e+04
2977,2.3170082569e+00,-1.3104034662e+00,-9.2085699463e+02,1.4366308451e+00,-6.8022656441e-01,3.2165277344e+04
2978,2.3313825130e+00,-1.3030102253e+00,-9.4047534180e+02,1.4632165432e+00,-6.7320227623e-01,3.2160617188e+04
2979,2.3469803333e+00,-1.2976672649e+00,-9.6948541260e+02,1.4569115639e+00,-6.7961764336e-01,3.2157472656e+04
2980,2.3654026985e+00,-1.2918988466e+00,-9.9230389404e+02,1.4498145580e+00,-6.8956452608e-01,3.2154310547e+04
2981,2.3841185570e+00,-1.2845270634e+00,-1.0329531250e+03,1.4638834000e+00,-6.9525635242e-01,3.2151664062e+04
2982,2.4026837349e+00,-1.2687323093e+00,-1.0755363770e+03,1.4819345474e+00,-6.5091812611e-01,3.2151646484e+04
2983,2.4196977615e+00,-1.2400097847e+00,-1.1276485596e+03,1.4711728096e+00,-6.9803690910e-01,3.2151330078e+04
2984,2.4342598915e+00,-1.1986238956e+00,-1.1870122070e+03,1.4878845215e+00,-7.1068072319e-01,3.2152230469e+04
2985,2.4462928772e+00,-1.1344187260e+00,-1.2418013916e+03,1.4903506041e+00,-6.0902619362e-01,3.2154246094e+04
2986,2.4587893486e+00,-1.0533643961e+00,-1.3049366455e+03,1.5103039742e+00,-6.2106591463e-01,3.2157875000e+04
2987,2.4674546719e+00,-9.5400887728e-01,-1.3564895020e+03,1.4969906807e+00,-6.2025278807e-01,3.2162605469e+04
2988,2.4721269608e+00,-8.3547335863e-01,-1.4286645508e+03,1.4568866491e+00,-5.7185292244e-01,3.2168560547e+04
2989,2.4766650200e+00,-7.0467716455e-01,-1.4697717285e+03,1.4921867847e+00,-5.5924421549e-01,3.2174792969e+04
2990,2.4776635170e+00,-5.6235337257e-01,-1.5230358887e+03,1.4983569384e+00,-5.0737440586e-01,3.2181275391e+04
2991,2.4769368172e+00,-4.0922120214e-01,-1.5474284668e+03,1.5049929619e+00,-5.0051397085e-01,3.2188255859e+04
2992,2.4752504826e+00,-2.4967539310e-01,-1.5704635010e+03,1.4620988369e+00,-4.7069987655e-01,3.2196828125e+04
2993,2.4717209339e+00,-8.6328402162e-02,-1.5840429688e+03,1.4763848782e+00,-4.2856228352e-01,3.2206429688e+04
2994,2.4661786556e+00,8.0757394433e-02,-1.5912244873e+03,1.4675400257e+00,-4.2528626323e-01,3.2214429688e+04
2995,2.4599113464e+00,2.4442477524e-01,-1.5817579346e+03,1.4733597040e+00,-3.5657301545e-01,3.2222361328e+04
2996,2.4526305199e+00,4.0630391240e-01,-1.5566118164e+03,1.4307371378e+00,-3.2283446193e-01,3.2230205078e+04
2997,2.4434592724e+00,5.6471896172e-01,-1.5213297119e+03,1.4367932081e+00,-2.5738775730e-01,3.2238494141e+04
2998,2.4333260059e+00,7.1850693226e-01,-1.4868134766e+03,1.4519402981e+00,-2.3492011428e-01,3.2245570312e+04
2999,2.4231762886e+00,8.6382585764e-01,-1.4361268311e+03,1.4338059425e+00,-1.9093337655e-01,3.2251316406e+04
3000,2.4116611481e+00,9.9754858017e-01,-1.3932556152e+03,1.4188952446e+00,-1.6535758972e-01,3.2257437500e+04
3001,2.4017345905e+00,1.1169817448e+00,-1.3431473389e+03,1.4186381102e+00,-8.7715223432e-02,3.2261521484e+04
3002,2.3920791149e+00,1.2243225574e+00,-1.2741064453e+03,1.4244439602e+00,-5.9532318264e-02,3.2265021484e+04
3003,2.3816664219e+00,1.3136445284e+00,-1.2150115967e+03,1.4215316772e+00,-4.4564818963e-03,3.2267048828e+04
3004,2.3700733185e+00,1.3872605562e+00,-1.1491165771e+03,1.4128931761e+00,5.9372328222e-02,3.2267781250e+04
3005,2.3573780060e+00,1.4392971992e+00,-1.0906795654e+03,1.3865356445e+00,7.7983476222e-02,3.2267718750e+04
3006,2.3430347443e+00,1.4739813805e+00,-1.0352857666e+03,1.3711044788e+00,1.2452323735e-01,3.2266851562e+04
3007,2.3286116123e+00,1.4957196712e+00,-9.9886010742e+02,1.3738435507e+00,1.9922538102e-01,3.2264628906e+04
3008,2.3155872822e+00,1.4963469505e+00,-9.4901623535e+02,1.3815674782e+00,2.0247757435e-01,3.2260568359e+04
3009,2.3036241531e+00,1.4829802513e+00,-9.1009674072e+02,1.4096386433e+00,2.5575119257e-01,3.2255783203e+04
3010,2.2914712429e+00,1.4619449377e+00,-8.8179162598e+02,1.3822180033e+00,3.0983108282e-01,3.2251093750e+04
3011,2.2814643383e+00,1.4380737543e+00,-8.6494793701e+02,1.3856005669e+00,3.8423943520e-01,3.2245861328e+04
3012,2.2755718231e+00,1.4155436754e+00,-8.4517065430e+02,1.3908758163e+00,4.1347703338e-01,3.2239253906e+04
3013,2.2719874382e+00,1.3949140310e+00,-8.3321057129e+02,1.3667840958e+00,3.9872008562e-01,3.2232074219e+04
3014,2.2712333202e+00,1.3806248903e+00,-8.2337451172e+02,1.3949475288e+00,4.8319303989e-01,3.2225646484e+04
3015,2.2722814083e+00,1.3735443354e+00,-8.2228863525e+02,1.3815311193e+00,5.2270668745e-01,3.2218162109e+04
3016,2.2771010399e+00,1.3697214127e+00,-8.1939923096e+02,1.4148777723e+00,5.2022719383e-01,3.2211089844e+04
3017,2.2834780216e+00,1.3670890331e+00,-8.2982159424e+02,1.4333205223e+00,5.8585798740e-01,3.2204871094e+04
3018,2.2906913757e+00,1.3655574322e+00,-8.2684173584e+02,1.3939059973e+00,5.9374624491e-01,3.2197839844e+04
3019,2.2999753952e+00,1.3612568378e+00,-8.4438458252e+02,1.4170702696e+00,6.1011922359e-01,3.2191750000e+04
3020,2.3095393181e+00,1.3558262587e+00,-8.4815789795e+02,1.4359551668e+00,6.2801259756e-01,3.2185578125e+04
3021,2.3202373981e+00,1.3487979174e+00,-8.6484570312e+02,1.4300402403e+00,6.4257413149e-01,3.2180232422e+04
3022,2.3333141804e+00,1.3417421579e+00,-8.8225158691e+02,1.4245067835e+00,6.7383551598e-01,3.2175656250e+04
3023,2.3488824368e+00,1.3367396593e+00,-9.0312359619e+02,1.4344308376e+00,7.1770757437e-01,3.2170857422e+04
3024,2.3663835526e+00,1.3331896067e+00,-9.3220147705e+02,1.4575930834e+00,6.9847756624e-01,3.2167166016e+04
3025,2.3851985931e+00,1.3303748369e+00,-9.6136041260e+02,1.4939922094e+00,6.8362051249e-01,3.2164076172e+04
3026,2.4048454762e+00,1.3262493610e+00,-9.9698291016e+02,1.4769091606e+00,6.7544263601e-01,3.2161560547e+04
3027,2.4255435467e+00,1.3120759726e+00,-1.0422363281e+03,1.4487330914e+00,6.8744230270e-01,3.2159824219e+04
3028,2.4468746185e+00,1.2844105959e+00,-1.0844400635e+03,1.4687528610e+00,7.1488833427e-01,3.2159289062e+04
3029,2.4670989513e+00,1.2441346645e+00,-1.1284624023e+03,1.4862385988e+00,6.3956826925e-01,3.2159355469e+04
3030,2.4856514931e+00,1.1897583008e+00,-1.1828300781e+03,1.4988036156e+00,6.6256785393e-01,3.2160136719e+04
3031,2.5019865036e+00,1.1185550690e+00,-1.2450156250e+03,1.4978419542e+00,6.5502989292e-01,3.2161281250e+04
3032,2.5152947903e+00,1.0238416195e+00,-1.2961690674e+03,1.4678978920e+00,6.7039060593e-01,3.2164609375e+04
3033,2.5271785259e+00,9.1020154953e-01,-1.3565598145e+03,1.4718313217e+00,6.4132386446e-01,3.2168771484e+04
3034,2.5354380608e+00,7.8442436457e-01,-1.4119768066e+03,1.5334538221e+00,5.8576178551e-01,3.2173064453e+04
3035,2.5424840450e+00,6.4635771513e-01,-1.4528098145e+03,1.5117568970e+00,6.0078591108e-01,3.2178826172e+04
3036,2.5456297398e+00,4.9878323078e-01,-1.4956358643e+03,1.4533092976e+00,5.3670972586e-01,3.2185470703e+04
3037,2.5447914600e+00,3.4061720967e-01,-1.5191827393e+03,1.4491789341e+00,5.1563590765e-01,3.2192728516e+04
3038,2.5433971882e+00,1.7704533041e-01,-1.5437991943e+03,1.4639321566e+00,4.8682862520e-01,3.2199804688e+04
3039,2.5389075279e+00,1.0347181931e-02,-1.5421624756e+03,1.4757727385e+00,4.5587649941e-01,3.2207037109e+04
3040,2.5328354836e+00,-1.5755832195e-01,-1.5394801025e+03,1.4855127335e+00,4.1360777617e-01,3.2214904297e+04
3041,2.5244636536e+00,-3.2315853238e-01,-1.5247449951e+03,1.4640175104e+00,3.5453978181e-01,3.2221880859e+04
3042,2.5153605938e+00,-4.8596239090e-01,-1.5030625000e+03,1.4472537041e+00,3.4677651525e-01,3.2229810547e+04
3043,2.5051825047e+00,-6.4147150517e-01,-1.4665384521e+03,1.4303352833e+00,2.6281175017e-01,3.2237138672e+04
3044,2.4927017689e+00,-7.9138356447e-01,-1.4287684326e+03,1.4351449013e+00,2.4168723822e-01,3.2243593750e+04
3045,2.4803783894e+00,-9.2946547270e-01,-1.3830427246e+03,1.4479235411e+00,1.8748733401e-01,3.2249617188e+04
3046,2.4667747021e+00,-1.0577237606e+00,-1.3252680664e+03,1.4240890741e+00,1.1873962730e-01,3.2254052734e+04
3047,2.4534273148e+00,-1.1733789444e+00,-1.2613270264e+03,1.4144891500e+00,1.0495536774e-01,3.2258992188e+04
3048,2.4368784428e+00,-1.2737480402e+00,-1.2055330811e+03,1.4194893837e+00,5.2632827312e-02,3.2262244141e+04
3049,2.4218418598e+00,-1.3558576107e+00,-1.1418658447e+03,1.3808978796e+00,8.0014802516e-03,3.2264609375e+04
