step,vx_5_10,singularity_count
1866,5.0497946739e+00,4.5000000000e+01
1867,5.0531697273e+00,2.5000000000e+01
1868,5.0627365112e+00,4.9000000000e+01
1869,5.0650801659e+00,5.1000000000e+01
1870,5.0630717278e+00,4.6000000000e+01
1871,5.0710768700e+00,3.5000000000e+01
1872,5.0802183151e+00,3.9000000000e+01
1873,5.0903043747e+00,4.6000000000e+01
1874,5.0893239975e+00,5.1000000000e+01
1875,5.0796532631e+00,3.5000000000e+01
1876,5.0765352249e+00,3.3000000000e+01
1877,5.0709714890e+00,4.0000000000e+01
1878,5.0660991669e+00,4.0000000000e+01
1879,5.0695939064e+00,4.2000000000e+01
1880,5.0711169243e+00,3.9000000000e+01
1881,5.0759749413e+00,4.1000000000e+01
1882,5.0800018311e+00,4.0000000000e+01
1883,5.0870647430e+00,3.6000000000e+01
1884,5.0953383446e+00,4.0000000000e+01
1885,5.0940303802e+00,4.1000000000e+01
1886,5.0876021385e+00,4.8000000000e+01
1887,5.0845694542e+00,5.1000000000e+01
1888,5.0831565857e+00,4.5000000000e+01
1889,5.0823006630e+00,5.1000000000e+01
1890,5.0797905922e+00,4.6000000000e+01
1891,5.0814695358e+00,5.4000000000e+01
1892,5.0792713165e+00,2.5000000000e+01
1893,5.0660386086e+00,5.3000000000e+01
1894,5.0520014763e+00,3.2000000000e+01
1895,5.0379505157e+00,4.1000000000e+01
1896,5.0294566154e+00,3.8000000000e+01
1897,5.0286731720e+00,3.6000000000e+01
1898,5.0320124626e+00,5.1000000000e+01
1899,5.0343623161e+00,5.2000000000e+01
1900,5.0499973297e+00,3.5000000000e+01
1901,5.0498571396e+00,3.9000000000e+01
1902,5.0440783501e+00,4.4000000000e+01
1903,5.0341539383e+00,4.3000000000e+01
1904,5.0348501205e+00,3.6000000000e+01
1905,5.0348610878e+00,4.6000000000e+01
1906,5.0292572975e+00,4.6000000000e+01
1907,5.0218348503e+00,3.3000000000e+01
1908,5.0211811066e+00,3.6000000000e+01
1909,5.0265522003e+00,3.3000000000e+01
1910,5.0269937515e+00,3.0000000000e+01
1911,5.0300221443e+00,3.2000000000e+01
1912,5.0356240273e+00,4.3000000000e+01
1913,5.0465669632e+00,4.1000000000e+01
1914,5.0481362343e+00,5.5000000000e+01
1915,5.0478019714e+00,2.5000000000e+01
1916,5.0514674187e+00,3.7000000000e+01
1917,5.0643138885e+00,4.5000000000e+01
1918,5.0757050514e+00,3.9000000000e+01
1919,5.0711951256e+00,4.2000000000e+01
1920,5.0665163994e+00,3.5000000000e+01
1921,5.0612201691e+00,4.5000000000e+01
1922,5.0718798637e+00,5.4000000000e+01
1923,5.0784006119e+00,3.7000000000e+01
1924,5.0784001350e+00,5.4000000000e+01
1925,5.0790724754e+00,3.4000000000e+01
1926,5.0819759369e+00,3.1000000000e+01
1927,5.0821409225e+00,3.2000000000e+01
1928,5.0763545036e+00,5.1000000000e+01
1929,5.0910110474e+00,4.6000000000e+01
1930,5.1039776802e+00,4.7000000000e+01
1931,5.1008200645e+00,3.6000000000e+01
1932,5.0927200317e+00,4.0000000000e+01
1933,5.0842294693e+00,3.1000000000e+01
1934,5.0947985649e+00,2.7000000000e+01
1935,5.1130986214e+00,4.7000000000e+01
1936,5.1110029221e+00,4.2000000000e+01
1937,5.0875473022e+00,4.1000000000e+01
1938,5.0749735832e+00,4.5000000000e+01
1939,5.0628800392e+00,4.1000000000e+01
1940,5.0691676140e+00,3.9000000000e+01
1941,5.0718755722e+00,4.2000000000e+01
1942,5.0730252266e+00,4.6000000000e+01
1943,5.0619916916e+00,4.5000000000e+01
1944,5.0575728416e+00,4.5000000000e+01
1945,5.0623736382e+00,2.4000000000e+01
1946,5.0711240768e+00,3.4000000000e+01
1947,5.0730972290e+00,5.3000000000e+01
1948,5.0677013397e+00,4.2000000000e+01
1949,5.0658092499e+00,3.6000000000e+01
1950,5.0617804527e+00,5.7000000000e+01
1951,5.0588641167e+00,5.1000000000e+01
1952,5.0548295975e+00,5.3000000000e+01
1953,5.0428466797e+00,4.6000000000e+01
1954,5.0331931114e+00,3.0000000000e+01
1955,5.0332469940e+00,5.1000000000e+01
1956,5.0349192619e+00,3.4000000000e+01
1957,5.0298347473e+00,3.4000000000e+01
1958,5.0233898163e+00,4.0000000000e+01
1959,5.0258450508e+00,4.7000000000e+01
1960,5.0320582390e+00,3.7000000000e+01
1961,5.0405602455e+00,2.9000000000e+01
1962,5.0427002907e+00,2.5000000000e+01
1963,5.0449490547e+00,2.9000000000e+01
1964,5.0381150246e+00,4.6000000000e+01
1965,5.0414218903e+00,4.8000000000e+01
1966,5.0448269844e+00,4.3000000000e+01
1967,5.0486216545e+00,3.8000000000e+01
1968,5.0571160316e+00,4.3000000000e+01
1969,5.0641798973e+00,3.4000000000e+01
1970,5.0637030602e+00,4.2000000000e+01
1971,5.0639119148e+00,3.3000000000e+01
1972,5.0603780746e+00,3.8000000000e+01
1973,5.0713071823e+00,4.6000000000e+01
1974,5.0839023590e+00,4.3000000000e+01
1975,5.0947723389e+00,3.6000000000e+01
1976,5.0977354050e+00,3.2000000000e+01
1977,5.1021866798e+00,4.2000000000e+01
1978,5.0963563919e+00,5.4000000000e+01
1979,5.0930566788e+00,4.2000000000e+01
1980,5.0991458893e+00,5.0000000000e+01
1981,5.0908303261e+00,4.4000000000e+01
1982,5.0996894836e+00,4.1000000000e+01
1983,5.0953183174e+00,4.6000000000e+01
1984,5.0857253075e+00,4.4000000000e+01
1985,5.0704178810e+00,3.8000000000e+01
1986,5.0623035431e+00,2.5000000000e+01
1987,5.0562429428e+00,4.8000000000e+01
1988,5.0536136627e+00,4.6000000000e+01
1989,5.0579638481e+00,3.4000000000e+01
1990,5.0635976791e+00,4.1000000000e+01
1991,5.0702815056e+00,4.2000000000e+01
1992,5.0792040825e+00,3.2000000000e+01
1993,5.0808968544e+00,4.1000000000e+01
1994,5.0837612152e+00,3.2000000000e+01
1995,5.0839319229e+00,5.3000000000e+01
1996,5.0727787018e+00,5.8000000000e+01
1997,5.0660634041e+00,4.8000000000e+01
1998,5.0590825081e+00,4.5000000000e+01
1999,5.0571961403e+00,4.1000000000e+01
2000,5.0503220558e+00,3.3000000000e+01
2001,5.0510344505e+00,4.5000000000e+01
2002,5.0476999283e+00,4.6000000000e+01
2003,5.0368614197e+00,3.6000000000e+01
2004,5.0357904434e+00,4.9000000000e+01
2005,5.0353078842e+00,4.0000000000e+01
2006,5.0330262184e+00,4.1000000000e+01
2007,5.0287413597e+00,4.0000000000e+01
2008,5.0208668709e+00,4.2000000000e+01
2009,5.0220651627e+00,3.3000000000e+01
2010,5.0282354355e+00,5.3000000000e+01
2011,5.0351777077e+00,5.0000000000e+01
2012,5.0388293266e+00,3.8000000000e+01
2013,5.0323724747e+00,5.4000000000e+01
2014,5.0300712585e+00,3.9000000000e+01
2015,5.0380525589e+00,4.5000000000e+01
2016,5.0316939354e+00,3.4000000000e+01
2017,5.0289249420e+00,3.0000000000e+01
2018,5.0362229347e+00,4.4000000000e+01
2019,5.0568027496e+00,4.3000000000e+01
2020,5.0756831169e+00,4.9000000000e+01
2021,5.0908503532e+00,4.3000000000e+01
2022,5.0959391594e+00,4.9000000000e+01
2023,5.0841550827e+00,3.5000000000e+01
2024,5.0728425980e+00,4.6000000000e+01
2025,5.0716037750e+00,2.9000000000e+01
2026,5.0667395592e+00,5.1000000000e+01
2027,5.0657129288e+00,4.7000000000e+01
2028,5.0819864273e+00,4.9000000000e+01
2029,5.0931420326e+00,4.0000000000e+01
2030,5.0973205566e+00,4.4000000000e+01
2031,5.0969567299e+00,3.2000000000e+01
2032,5.1039385796e+00,4.2000000000e+01
2033,5.1027240753e+00,3.6000000000e+01
2034,5.0731058121e+00,3.7000000000e+01
2035,5.0568213463e+00,4.4000000000e+01
2036,5.0651197433e+00,3.8000000000e+01
2037,5.0759696960e+00,3.4000000000e+01
2038,5.0780482292e+00,3.7000000000e+01
2039,5.0703792572e+00,2.9000000000e+01
2040,5.0762801170e+00,3.4000000000e+01
2041,5.0732145309e+00,3.9000000000e+01
2042,5.0773539543e+00,4.3000000000e+01
2043,5.0840635300e+00,4.3000000000e+01
2044,5.0806589127e+00,4.1000000000e+01
2045,5.0876879692e+00,3.3000000000e+01
2046,5.0959906578e+00,4.3000000000e+01
2047,5.1045708656e+00,3.0000000000e+01
2048,5.0883045197e+00,4.1000000000e+01
2049,5.0754895210e+00,3.2000000000e+01
2050,5.0835280418e+00,4.9000000000e+01
2051,5.0728464127e+00,4.0000000000e+01
2052,5.0445575714e+00,3.8000000000e+01
2053,5.0317463875e+00,4.0000000000e+01
2054,5.0248012543e+00,4.2000000000e+01
2055,5.0279836655e+00,4.4000000000e+01
2056,5.0240225792e+00,4.0000000000e+01
2057,5.0249347687e+00,2.3000000000e+01
2058,5.0241093636e+00,3.1000000000e+01
2059,5.0228891373e+00,4.7000000000e+01
2060,5.0347886086e+00,3.5000000000e+01
2061,5.0463342667e+00,4.9000000000e+01
2062,5.0409994125e+00,3.5000000000e+01
2063,5.0364165306e+00,4.6000000000e+01
2064,5.0369768143e+00,5.6000000000e+01
2065,5.0403451920e+00,5.9000000000e+01
2066,5.0450544357e+00,4.3000000000e+01
2067,5.0501523018e+00,2.9000000000e+01
2068,5.0518441200e+00,5.4000000000e+01
2069,5.0459380150e+00,3.3000000000e+01
2070,5.0447402000e+00,3.5000000000e+01
2071,5.0602164268e+00,4.3000000000e+01
2072,5.0742330551e+00,5.0000000000e+01
2073,5.0797944069e+00,4.8000000000e+01
2074,5.0680623055e+00,4.0000000000e+01
2075,5.0555100441e+00,4.6000000000e+01
2076,5.0630798340e+00,5.2000000000e+01
2077,5.0646734238e+00,3.2000000000e+01
2078,5.0741405487e+00,4.4000000000e+01
2079,5.0795588493e+00,4.4000000000e+01
2080,5.0839519501e+00,4.7000000000e+01
2081,5.0713429451e+00,5.3000000000e+01
2082,5.0585312843e+00,5.2000000000e+01
2083,5.0565218925e+00,3.9000000000e+01
2084,5.0715765953e+00,4.2000000000e+01
2085,5.0806713104e+00,4.7000000000e+01
2086,5.0896039009e+00,3.7000000000e+01
2087,5.0909571648e+00,4.8000000000e+01
2088,5.0946540833e+00,4.6000000000e+01
2089,5.0957531929e+00,3.7000000000e+01
2090,5.0960750580e+00,5.4000000000e+01
2091,5.0916223526e+00,4.2000000000e+01
2092,5.0870666504e+00,4.3000000000e+01
2093,5.0807104111e+00,4.5000000000e+01
2094,5.0895948410e+00,3.5000000000e+01
2095,5.0892987251e+00,4.8000000000e+01
2096,5.0784702301e+00,4.2000000000e+01
2097,5.0660133362e+00,4.9000000000e+01
2098,5.0515189171e+00,3.5000000000e+01
2099,5.0498375893e+00,2.9000000000e+01
2100,5.0553259850e+00,3.8000000000e+01
2101,5.0690350533e+00,3.3000000000e+01
2102,5.0686864853e+00,4.1000000000e+01
2103,5.0573353767e+00,3.7000000000e+01
2104,5.0561881065e+00,4.9000000000e+01
2105,5.0473957062e+00,4.7000000000e+01
2106,5.0284695625e+00,3.3000000000e+01
2107,5.0250959396e+00,3.7000000000e+01
2108,5.0364890099e+00,4.1000000000e+01
2109,5.0385713577e+00,5.2000000000e+01
2110,5.0339946747e+00,3.8000000000e+01
2111,5.0262026787e+00,4.4000000000e+01
2112,5.0205130577e+00,3.3000000000e+01
2113,5.0296740532e+00,3.2000000000e+01
2114,5.0358963013e+00,4.7000000000e+01
2115,5.0433588028e+00,3.2000000000e+01
2116,5.0459322929e+00,3.7000000000e+01
2117,5.0360388756e+00,4.2000000000e+01
2118,5.0314416885e+00,4.3000000000e+01
2119,5.0288376808e+00,3.8000000000e+01
2120,5.0264472961e+00,2.9000000000e+01
2121,5.0379476547e+00,4.8000000000e+01
2122,5.0530242920e+00,3.9000000000e+01
2123,5.0566053391e+00,4.4000000000e+01
2124,5.0529661179e+00,3.8000000000e+01
2125,5.0484681129e+00,4.3000000000e+01
2126,5.0553493500e+00,4.3000000000e+01
2127,5.0549507141e+00,4.4000000000e+01
2128,5.0614299774e+00,4.5000000000e+01
2129,5.0774645805e+00,4.4000000000e+01
2130,5.0827589035e+00,3.0000000000e+01
2131,5.0746674538e+00,3.8000000000e+01
2132,5.0626320839e+00,3.5000000000e+01
2133,5.0739870071e+00,4.7000000000e+01
2134,5.0678586960e+00,3.4000000000e+01
2135,5.0680379868e+00,5.7000000000e+01
2136,5.0674743652e+00,3.4000000000e+01
2137,5.0686926842e+00,2.6000000000e+01
2138,5.0734224319e+00,3.2000000000e+01
2139,5.0711274147e+00,4.1000000000e+01
2140,5.0646562576e+00,3.8000000000e+01
2141,5.0626554489e+00,4.9000000000e+01
2142,5.0569276810e+00,3.3000000000e+01
2143,5.0588283539e+00,4.6000000000e+01
2144,5.0681338310e+00,3.9000000000e+01
2145,5.0608868599e+00,5.5000000000e+01
2146,5.0582184792e+00,3.7000000000e+01
2147,5.0725507736e+00,4.5000000000e+01
2148,5.0828456879e+00,5.3000000000e+01
2149,5.0877041817e+00,4.2000000000e+01
2150,5.0858931541e+00,4.0000000000e+01
2151,5.0822563171e+00,3.6000000000e+01
2152,5.0741672516e+00,5.5000000000e+01
2153,5.0637621880e+00,5.3000000000e+01
2154,5.0590310097e+00,4.1000000000e+01
2155,5.0450210571e+00,4.5000000000e+01
2156,5.0331449509e+00,3.1000000000e+01
2157,5.0329613686e+00,4.3000000000e+01
2158,5.0241694450e+00,4.6000000000e+01
2159,5.0223064423e+00,3.6000000000e+01
2160,5.0212950706e+00,4.3000000000e+01
2161,5.0096297264e+00,4.3000000000e+01
2162,5.0118904114e+00,4.9000000000e+01
2163,5.0299429893e+00,5.1000000000e+01
2164,5.0414009094e+00,5.0000000000e+01
2165,5.0338926315e+00,3.2000000000e+01
2166,5.0276780128e+00,4.7000000000e+01
2167,5.0225019455e+00,4.4000000000e+01
2168,5.0336046219e+00,4.3000000000e+01
2169,5.0428667068e+00,3.0000000000e+01
2170,5.0509357452e+00,2.7000000000e+01
2171,5.0542621613e+00,3.6000000000e+01
2172,5.0696725845e+00,4.8000000000e+01
2173,5.0898108482e+00,4.1000000000e+01
2174,5.0940408707e+00,4.7000000000e+01
2175,5.0875120163e+00,3.6000000000e+01
2176,5.0739960670e+00,3.3000000000e+01
2177,5.0726904869e+00,3.8000000000e+01
2178,5.0842733383e+00,3.3000000000e+01
2179,5.0919594765e+00,5.1000000000e+01
2180,5.0874614716e+00,3.5000000000e+01
2181,5.0861339569e+00,4.4000000000e+01
2182,5.0801486969e+00,3.3000000000e+01
2183,5.0722150803e+00,4.8000000000e+01
2184,5.0689244270e+00,3.9000000000e+01
2185,5.0836296082e+00,4.0000000000e+01
2186,5.0930104256e+00,5.1000000000e+01
2187,5.0945391655e+00,5.3000000000e+01
2188,5.0844821930e+00,4.1000000000e+01
2189,5.0765957832e+00,5.2000000000e+01
2190,5.0826458931e+00,4.9000000000e+01
2191,5.0826344490e+00,3.9000000000e+01
2192,5.0857028961e+00,2.8000000000e+01
2193,5.0776062012e+00,3.5000000000e+01
2194,5.0675096512e+00,4.4000000000e+01
2195,5.0622978210e+00,3.7000000000e+01
2196,5.0585279465e+00,4.8000000000e+01
2197,5.0654540062e+00,3.3000000000e+01
2198,5.0652747154e+00,4.2000000000e+01
2199,5.0643863678e+00,3.3000000000e+01
2200,5.0671925545e+00,4.5000000000e+01
2201,5.0747790337e+00,4.2000000000e+01
2202,5.0677051544e+00,4.2000000000e+01
2203,5.0630812645e+00,3.9000000000e+01
2204,5.0548505783e+00,4.1000000000e+01
2205,5.0546202660e+00,4.5000000000e+01
2206,5.0455508232e+00,4.1000000000e+01
2207,5.0290255547e+00,2.7000000000e+01
2208,5.0120325089e+00,4.2000000000e+01
2209,5.0081210136e+00,4.7000000000e+01
2210,5.0028896332e+00,5.2000000000e+01
2211,4.9994277954e+00,6.0000000000e+01
2212,5.0047402382e+00,5.6000000000e+01
2213,5.0091724396e+00,2.9000000000e+01
2214,5.0259356499e+00,3.4000000000e+01
2215,5.0296335220e+00,4.2000000000e+01
2216,5.0343050957e+00,3.6000000000e+01
2217,5.0401339531e+00,3.2000000000e+01
2218,5.0412631035e+00,4.8000000000e+01
2219,5.0473370552e+00,3.5000000000e+01
2220,5.0462012291e+00,5.0000000000e+01
2221,5.0487508774e+00,3.9000000000e+01
2222,5.0530567169e+00,3.7000000000e+01
2223,5.0550441742e+00,3.3000000000e+01
2224,5.0618472099e+00,3.1000000000e+01
2225,5.0694689751e+00,3.7000000000e+01
2226,5.0775575638e+00,4.1000000000e+01
2227,5.0774068832e+00,5.8000000000e+01
2228,5.0768756866e+00,3.7000000000e+01
2229,5.0763077736e+00,4.5000000000e+01
2230,5.0746784210e+00,4.3000000000e+01
2231,5.0840587616e+00,5.8000000000e+01
2232,5.0913968086e+00,5.2000000000e+01
2233,5.1065969467e+00,5.2000000000e+01
2234,5.1041665077e+00,4.8000000000e+01
2235,5.0960040092e+00,3.9000000000e+01
2236,5.0829563141e+00,5.8000000000e+01
2237,5.0808210373e+00,5.2000000000e+01
2238,5.0837707520e+00,2.8000000000e+01
2239,5.0836262703e+00,3.3000000000e+01
2240,5.0763387680e+00,3.5000000000e+01
2241,5.0814394951e+00,4.4000000000e+01
2242,5.0871500969e+00,3.6000000000e+01
2243,5.0904088020e+00,3.8000000000e+01
2244,5.0818562508e+00,4.3000000000e+01
2245,5.0771293640e+00,3.8000000000e+01
2246,5.0736899376e+00,3.8000000000e+01
2247,5.0704655647e+00,2.7000000000e+01
2248,5.0690379143e+00,3.6000000000e+01
2249,5.0658583641e+00,5.2000000000e+01
2250,5.0562391281e+00,4.2000000000e+01
2251,5.0501499176e+00,4.5000000000e+01
2252,5.0428028107e+00,4.4000000000e+01
2253,5.0433449745e+00,3.4000000000e+01
2254,5.0445847511e+00,4.2000000000e+01
2255,5.0315718651e+00,4.2000000000e+01
2256,5.0146336555e+00,3.2000000000e+01
2257,5.0176248550e+00,3.6000000000e+01
2258,5.0246405602e+00,5.0000000000e+01
2259,5.0316720009e+00,6.7000000000e+01
2260,5.0421118736e+00,3.6000000000e+01
2261,5.0418977737e+00,2.2000000000e+01
2262,5.0371899605e+00,3.4000000000e+01
2263,5.0312104225e+00,3.6000000000e+01
2264,5.0325469971e+00,3.4000000000e+01
2265,5.0434303284e+00,4.8000000000e+01
2266,5.0376892090e+00,5.4000000000e+01
2267,5.0358109474e+00,5.0000000000e+01
2268,5.0343885422e+00,4.9000000000e+01
2269,5.0348463058e+00,4.0000000000e+01
2270,5.0380134583e+00,4.1000000000e+01
2271,5.0292835236e+00,4.1000000000e+01
2272,5.0407857895e+00,3.7000000000e+01
2273,5.0511884689e+00,3.6000000000e+01
2274,5.0537467003e+00,3.8000000000e+01
2275,5.0561327934e+00,3.6000000000e+01
2276,5.0626587868e+00,4.0000000000e+01
2277,5.0691967010e+00,3.4000000000e+01
2278,5.0653882027e+00,3.7000000000e+01
2279,5.0702729225e+00,6.0000000000e+01
2280,5.0725793839e+00,3.4000000000e+01
2281,5.0724649429e+00,4.5000000000e+01
2282,5.0684247017e+00,4.4000000000e+01
2283,5.0670404434e+00,3.1000000000e+01
2284,5.0800647736e+00,4.6000000000e+01
2285,5.0834751129e+00,3.5000000000e+01
2286,5.0934228897e+00,5.1000000000e+01
2287,5.0944747925e+00,3.7000000000e+01
2288,5.0898046494e+00,3.1000000000e+01
2289,5.0801749229e+00,5.2000000000e+01
2290,5.0846385956e+00,4.3000000000e+01
2291,5.0822753906e+00,4.4000000000e+01
2292,5.0744314194e+00,4.3000000000e+01
2293,5.0579485893e+00,5.8000000000e+01
2294,5.0485401154e+00,3.7000000000e+01
2295,5.0581898689e+00,4.1000000000e+01
2296,5.0701494217e+00,4.5000000000e+01
2297,5.0765137672e+00,3.8000000000e+01
2298,5.0865201950e+00,4.0000000000e+01
2299,5.0836181641e+00,4.4000000000e+01
2300,5.0742831230e+00,5.4000000000e+01
2301,5.0750193596e+00,4.1000000000e+01
2302,5.0749912262e+00,4.2000000000e+01
2303,5.0721302032e+00,3.1000000000e+01
2304,5.0741710663e+00,3.6000000000e+01
2305,5.0677900314e+00,3.1000000000e+01
2306,5.0579729080e+00,5.5000000000e+01
2307,5.0461935997e+00,4.3000000000e+01
2308,5.0432753563e+00,5.0000000000e+01
2309,5.0358915329e+00,3.7000000000e+01
2310,5.0358519554e+00,2.6000000000e+01
2311,5.0297250748e+00,4.9000000000e+01
2312,5.0121765137e+00,3.5000000000e+01
2313,5.0009980202e+00,4.6000000000e+01
2314,4.9869327545e+00,3.8000000000e+01
2315,4.9936141968e+00,4.7000000000e+01
2316,5.0086383820e+00,2.6000000000e+01
2317,5.0127725601e+00,4.7000000000e+01
2318,5.0154953003e+00,3.1000000000e+01
2319,5.0249257088e+00,4.8000000000e+01
2320,5.0278706551e+00,4.3000000000e+01
2321,5.0347490311e+00,3.8000000000e+01
2322,5.0494966507e+00,5.3000000000e+01
2323,5.0599322319e+00,4.6000000000e+01
2324,5.0689921379e+00,6.6000000000e+01
2325,5.0734152794e+00,3.6000000000e+01
2326,5.0773329735e+00,5.0000000000e+01
2327,5.0768256187e+00,4.3000000000e+01
2328,5.0683412552e+00,3.1000000000e+01
2329,5.0576267242e+00,5.1000000000e+01
2330,5.0611963272e+00,3.6000000000e+01
2331,5.0681352615e+00,3.4000000000e+01
2332,5.0827188492e+00,4.4000000000e+01
2333,5.0800738335e+00,4.3000000000e+01
2334,5.0760555267e+00,2.9000000000e+01
2335,5.0748691559e+00,3.0000000000e+01
2336,5.0734438896e+00,4.2000000000e+01
2337,5.0961127281e+00,4.5000000000e+01
2338,5.1106953621e+00,3.9000000000e+01
2339,5.1105766296e+00,3.4000000000e+01
2340,5.0890941620e+00,3.8000000000e+01
2341,5.0594267845e+00,3.2000000000e+01
2342,5.0611138344e+00,3.7000000000e+01
2343,5.0714912415e+00,4.3000000000e+01
2344,5.0781602859e+00,4.0000000000e+01
2345,5.0708165169e+00,5.8000000000e+01
2346,5.0670866966e+00,4.2000000000e+01
2347,5.0491566658e+00,3.5000000000e+01
2348,5.0477733612e+00,4.7000000000e+01
2349,5.0595755577e+00,4.5000000000e+01
2350,5.0740394592e+00,5.2000000000e+01
2351,5.0824031830e+00,4.3000000000e+01
2352,5.0758213997e+00,3.9000000000e+01
2353,5.0702829361e+00,4.4000000000e+01
2354,5.0649943352e+00,4.6000000000e+01
2355,5.0612368584e+00,4.2000000000e+01
2356,5.0544657707e+00,4.1000000000e+01
2357,5.0393600464e+00,3.6000000000e+01
2358,5.0243196487e+00,4.0000000000e+01
2359,5.0273637772e+00,4.7000000000e+01
2360,5.0384478569e+00,3.7000000000e+01
2361,5.0430788994e+00,5.0000000000e+01
2362,5.0476307869e+00,5.1000000000e+01
2363,5.0495438576e+00,4.0000000000e+01
2364,5.0364680290e+00,3.9000000000e+01
2365,5.0253896713e+00,4.5000000000e+01
2366,5.0285925865e+00,3.9000000000e+01
2367,5.0255408287e+00,5.9000000000e+01
2368,5.0192365646e+00,4.7000000000e+01
2369,5.0282163620e+00,4.1000000000e+01
2370,5.0400466919e+00,3.5000000000e+01
2371,5.0374994278e+00,3.1000000000e+01
2372,5.0318350792e+00,4.1000000000e+01
2373,5.0241260529e+00,3.4000000000e+01
2374,5.0315065384e+00,4.2000000000e+01
2375,5.0423927307e+00,3.6000000000e+01
2376,5.0515999794e+00,2.6000000000e+01
2377,5.0602593422e+00,3.7000000000e+01
2378,5.0685896873e+00,4.0000000000e+01
2379,5.0678224564e+00,4.0000000000e+01
2380,5.0595073700e+00,5.0000000000e+01
2381,5.0601916313e+00,4.9000000000e+01
2382,5.0749998093e+00,3.8000000000e+01
2383,5.0853905678e+00,4.0000000000e+01
2384,5.0935339928e+00,3.3000000000e+01
2385,5.0983428955e+00,4.8000000000e+01
2386,5.1089878082e+00,3.9000000000e+01
2387,5.1112360954e+00,3.8000000000e+01
2388,5.1040840149e+00,3.6000000000e+01
2389,5.0899014473e+00,3.6000000000e+01
2390,5.0885086060e+00,4.2000000000e+01
2391,5.0861563683e+00,4.8000000000e+01
2392,5.0740885735e+00,3.5000000000e+01
2393,5.0687503815e+00,6.4000000000e+01
2394,5.0752744675e+00,6.0000000000e+01
2395,5.0887765884e+00,3.5000000000e+01
2396,5.0957536697e+00,4.8000000000e+01
2397,5.0887064934e+00,4.8000000000e+01
2398,5.0857944489e+00,3.7000000000e+01
2399,5.0780906677e+00,5.0000000000e+01
2400,5.0809602737e+00,3.9000000000e+01
2401,5.0744686127e+00,3.0000000000e+01
2402,5.0605106354e+00,4.7000000000e+01
2403,5.0587944984e+00,4.3000000000e+01
2404,5.0628800392e+00,3.7000000000e+01
2405,5.0760774612e+00,3.3000000000e+01
2406,5.0745048523e+00,4.4000000000e+01
2407,5.0651254654e+00,4.3000000000e+01
2408,5.0606904030e+00,4.5000000000e+01
2409,5.0538072586e+00,5.2000000000e+01
2410,5.0439167023e+00,4.4000000000e+01
2411,5.0485901833e+00,3.6000000000e+01
2412,5.0485091209e+00,3.0000000000e+01
2413,5.0498194695e+00,4.1000000000e+01
2414,5.0407605171e+00,5.0000000000e+01
2415,5.0215635300e+00,3.2000000000e+01
2416,5.0188002586e+00,4.7000000000e+01
2417,5.0125808716e+00,3.6000000000e+01
2418,5.0030155182e+00,5.4000000000e+01
2419,5.0073366165e+00,3.6000000000e+01
2420,5.0138378143e+00,4.2000000000e+01
2421,5.0257544518e+00,3.0000000000e+01
2422,5.0386919975e+00,5.0000000000e+01
2423,5.0436902046e+00,3.3000000000e+01
2424,5.0486860275e+00,4.1000000000e+01
2425,5.0579428673e+00,5.0000000000e+01
2426,5.0607399940e+00,4.7000000000e+01
2427,5.0622177124e+00,5.3000000000e+01
2428,5.0639305115e+00,2.9000000000e+01
2429,5.0754857063e+00,4.2000000000e+01
2430,5.0814957619e+00,3.2000000000e+01
2431,5.0708360672e+00,6.0000000000e+01
2432,5.0745706558e+00,3.6000000000e+01
2433,5.0877571106e+00,3.9000000000e+01
2434,5.0988969803e+00,5.5000000000e+01
2435,5.1075329781e+00,4.3000000000e+01
2436,5.0923743248e+00,3.6000000000e+01
2437,5.0831084251e+00,3.2000000000e+01
2438,5.0768613815e+00,3.1000000000e+01
2439,5.0843768120e+00,4.5000000000e+01
2440,5.0906796455e+00,4.3000000000e+01
2441,5.0773992538e+00,5.2000000000e+01
2442,5.0625681877e+00,4.2000000000e+01
2443,5.0745987892e+00,3.2000000000e+01
2444,5.0890197754e+00,3.6000000000e+01
2445,5.0935635567e+00,4.2000000000e+01
2446,5.0945620537e+00,5.7000000000e+01
2447,5.1028594971e+00,3.2000000000e+01
2448,5.0974502563e+00,4.0000000000e+01
2449,5.0761628151e+00,3.9000000000e+01
2450,5.0539650917e+00,3.1000000000e+01
2451,5.0447754860e+00,2.9000000000e+01
2452,5.0476803780e+00,4.2000000000e+01
2453,5.0558629036e+00,5.4000000000e+01
2454,5.0561842918e+00,5.3000000000e+01
2455,5.0591788292e+00,5.1000000000e+01
2456,5.0667366982e+00,2.1000000000e+01
2457,5.0655975342e+00,3.7000000000e+01
2458,5.0538892746e+00,3.5000000000e+01
2459,5.0504279137e+00,4.3000000000e+01
2460,5.0352239609e+00,3.2000000000e+01
2461,5.0375099182e+00,3.3000000000e+01
2462,5.0308690071e+00,4.4000000000e+01
2463,5.0428276062e+00,5.1000000000e+01
2464,5.0591778755e+00,2.4000000000e+01
2465,5.0557742119e+00,3.6000000000e+01
2466,5.0509862900e+00,3.9000000000e+01
2467,5.0438895226e+00,4.0000000000e+01
2468,5.0281219482e+00,4.2000000000e+01
2469,5.0147385597e+00,4.9000000000e+01
2470,5.0057768822e+00,4.3000000000e+01
2471,5.0071115494e+00,3.7000000000e+01
2472,5.0166716576e+00,3.9000000000e+01
2473,5.0249242783e+00,5.0000000000e+01
