step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
2734,1.5595514774e+00,-4.9644717947e-03,-1.3968652487e+00,1.4940648079e+00,-1.4814376831e-02,3.0888548828e+04
2735,1.5596035719e+00,-4.8807743005e-03,-3.2875354290e+00,1.4829745293e+00,-1.8858872354e-02,3.0888970703e+04
2736,1.5596106052e+00,-4.7142147087e-03,-3.2810530663e+00,1.4921898842e+00,-5.9825135395e-03,3.0888599609e+04
2737,1.5596126318e+00,-4.5671486296e-03,-4.1250619888e+00,1.5025897026e+00,-6.2857819721e-03,3.0888769531e+04
2738,1.5596376657e+00,-4.4389832765e-03,-1.6904006004e+00,1.4882434607e+00,3.6119841971e-03,3.0888857422e+04
2739,1.5596323013e+00,-4.5261131600e-03,-3.2795579433e+00,1.4842699766e+00,-1.3170624152e-02,3.0889433594e+04
2740,1.5596916676e+00,-4.5615341514e-03,-2.4879648685e+00,1.4952669144e+00,-1.3536986895e-02,3.0889736328e+04
2741,1.5598418713e+00,-4.6425522305e-03,-3.0955462456e+00,1.5017526150e+00,-3.3022307325e-03,3.0888835938e+04
2742,1.5598269701e+00,-4.6054162085e-03,1.9578038156e-01,1.5000047684e+00,-2.3279571906e-02,3.0888570312e+04
2743,1.5597791672e+00,-4.3201269582e-03,2.8027341366e+00,1.4844906330e+00,-2.8892517090e-02,3.0888708984e+04
2744,1.5596812963e+00,-4.1061369702e-03,-1.8712451458e+00,1.4863448143e+00,-3.4523010254e-02,3.0888386719e+04
2745,1.5595123768e+00,-3.9926478639e-03,-3.6773877144e+00,1.5033059120e+00,-4.6326827258e-02,3.0888101562e+04
2746,1.5595610142e+00,-3.7008295767e-03,-5.1579704285e+00,1.5117219687e+00,-4.4913865626e-02,3.0887968750e+04
2747,1.5595741272e+00,-3.4383244347e-03,-3.6780819893e+00,1.5093536377e+00,-2.1326752380e-02,3.0887609375e+04
2748,1.5595759153e+00,-3.2661471050e-03,-4.4947199821e+00,1.5206062794e+00,-2.2661132738e-02,3.0887330078e+04
2749,1.5596374273e+00,-3.1348073389e-03,-4.3275074959e+00,1.5023802519e+00,4.4379425235e-03,3.0887160156e+04
2750,1.5597301722e+00,-3.0897294637e-03,-6.1882491112e+00,1.4862786531e+00,-3.4913634881e-03,3.0887494141e+04
2751,1.5597972870e+00,-2.9508136213e-03,-4.6998949051e+00,1.5074067116e+00,-6.9239046425e-03,3.0886460938e+04
2752,1.5597983599e+00,-2.8265481815e-03,-2.3219873905e+00,1.5091818571e+00,-3.3479463309e-02,3.0887031250e+04
2753,1.5597978830e+00,-2.6030903682e-03,9.4266617298e-01,1.4993941784e+00,-3.0194245279e-02,3.0886601562e+04
2754,1.5598105192e+00,-2.4592962582e-03,2.0811471343e-01,1.5400828123e+00,-5.3151093423e-02,3.0886837891e+04
2755,1.5599132776e+00,-2.2169942968e-03,1.0274871588e+00,1.5072827339e+00,-3.6042097956e-02,3.0886248047e+04
2756,1.5599039793e+00,-2.0138646942e-03,-2.1024162769e+00,1.4930446148e+00,-1.7172470689e-02,3.0886744141e+04
2757,1.5599621534e+00,-1.7731301486e-03,2.3052673340e+00,1.4901626110e+00,-1.0179443285e-02,3.0886958984e+04
2758,1.5599236488e+00,-1.5737734502e-03,-2.2118167877e+00,1.4865853786e+00,-4.0441895835e-03,3.0886507812e+04
2759,1.5600714684e+00,-1.3366456842e-03,6.6408932209e-01,1.5084640980e+00,-5.9413146228e-03,3.0887019531e+04
2760,1.5600726604e+00,-1.0083924280e-03,-8.6661028862e-01,1.4894031286e+00,-4.4815824367e-03,3.0887025391e+04
2761,1.5598983765e+00,-8.5803697584e-04,-2.5584254265e+00,1.4789810181e+00,-1.2631836347e-02,3.0886949219e+04
2762,1.5598465204e+00,-9.2329690233e-04,-2.6576691866e-01,1.5015923977e+00,-2.5819167495e-02,3.0887082031e+04
2763,1.5598648787e+00,-8.8777812198e-04,-1.1286935806e+00,1.5073974133e+00,-2.0718688145e-02,3.0887164062e+04
2764,1.5598005056e+00,-7.3310884181e-04,6.9793528318e-01,1.5007897615e+00,-4.3936157599e-03,3.0887058594e+04
2765,1.5596312284e+00,-3.9652071428e-04,-8.7601631880e-01,1.5117896795e+00,-2.0220870152e-02,3.0887402344e+04
2766,1.5594863892e+00,-1.5118168449e-05,-1.0327286720e+00,1.4925487041e+00,-2.9317473527e-03,3.0887060547e+04
2767,1.5593808889e+00,1.8200115301e-04,-2.4436833858e+00,1.5063548088e+00,-1.9156266004e-02,3.0887628906e+04
2768,1.5594092607e+00,4.6246044803e-04,-3.0251470208e-01,1.4938883781e+00,-3.5336303990e-03,3.0887490234e+04
2769,1.5593974590e+00,6.2282034196e-04,-1.1949493885e+00,1.5062904358e+00,-2.2194061428e-02,3.0887550781e+04
2770,1.5596370697e+00,5.9403234627e-04,1.5214765072e+00,1.5212566853e+00,1.5422058059e-03,3.0886949219e+04
2771,1.5597842932e+00,2.9988714959e-04,-1.5206108093e+00,1.4866660833e+00,-8.1971744075e-03,3.0887271484e+04
2772,1.5598982573e+00,2.4609686807e-04,-1.7569123507e+00,1.4911023378e+00,-9.5558930188e-03,3.0887054688e+04
2773,1.5598881245e+00,2.4465791648e-04,-5.5826206207e+00,1.5090566874e+00,-3.8948822767e-02,3.0886609375e+04
2774,1.5595701933e+00,5.5051042000e-04,-4.2740225792e+00,1.5139917135e+00,-4.0985565633e-02,3.0886822266e+04
2775,1.5592281818e+00,9.7618112341e-04,-6.3397731781e+00,1.5022788048e+00,-1.3510436751e-02,3.0886095703e+04
2776,1.5590564013e+00,1.2905893382e-03,-5.2094349861e+00,1.5010033846e+00,-1.1187744327e-02,3.0885833984e+04
2777,1.5590664148e+00,1.2451235671e-03,-2.6821775436e+00,1.5002720356e+00,-1.5814132988e-02,3.0885949219e+04
2778,1.5592352152e+00,1.2773378985e-03,-4.6891617775e+00,1.5089023113e+00,-2.9989624396e-02,3.0885765625e+04
2779,1.5593819618e+00,1.4066012809e-03,-4.2480125427e+00,1.5254309177e+00,-6.0343169607e-03,3.0885472656e+04
2780,1.5593446493e+00,1.4993975637e-03,-4.7248001099e+00,1.5296374559e+00,-1.8852462992e-02,3.0885185547e+04
2781,1.5592043400e+00,1.6304944875e-03,-2.7542676926e+00,1.5052736998e+00,-1.4939803630e-02,3.0884611328e+04
2782,1.5591745377e+00,1.6380075831e-03,-3.1270289421e+00,1.4610548019e+00,-2.9565734789e-02,3.0885007812e+04
2783,1.5592401028e+00,1.7363211373e-03,-2.1053328514e+00,1.4815888405e+00,-1.6864852980e-02,3.0884804688e+04
2784,1.5593264103e+00,1.7648745561e-03,-3.1142783165e+00,1.5082393885e+00,-9.4737242907e-03,3.0884968750e+04
2785,1.5594246387e+00,1.7630715156e-03,-2.2148714066e+00,1.5014730692e+00,2.7442169376e-03,3.0885052734e+04
2786,1.5595109463e+00,1.6919233603e-03,2.9446744919e-01,1.4911499023e+00,-2.3719025776e-03,3.0884931641e+04
2787,1.5595487356e+00,1.6976291081e-03,3.0152711868e+00,1.4980998039e+00,-1.2999343686e-02,3.0884671875e+04
2788,1.5594269037e+00,1.7762632342e-03,1.3348399401e+00,1.5093837976e+00,-3.2411269844e-02,3.0884500000e+04
2789,1.5594289303e+00,1.7697124276e-03,-4.3753090501e-01,1.5116194487e+00,-3.0111847445e-02,3.0884482422e+04
2790,1.5592994690e+00,2.0272661932e-03,-4.7460298538e+00,1.4923177958e+00,-3.1368788332e-02,3.0885113281e+04
2791,1.5591795444e+00,2.3478800431e-03,-4.2752223015e+00,1.4948178530e+00,-7.3750303127e-03,3.0885337891e+04
2792,1.5589562654e+00,2.4270920549e-03,-4.1756606102e+00,1.4822765589e+00,-2.2609939799e-02,3.0885160156e+04
2793,1.5588817596e+00,2.4292762391e-03,-2.3491101265e+00,1.4938454628e+00,-1.7709044740e-02,3.0885083984e+04
2794,1.5589907169e+00,2.2305182647e-03,-1.7828243971e+00,1.4969259501e+00,1.7676544376e-03,3.0885103516e+04
2795,1.5589147806e+00,2.1718651988e-03,-2.5988707542e+00,1.4972412586e+00,6.7555238493e-03,3.0884904297e+04
2796,1.5587856770e+00,2.1358730737e-03,-1.5841666460e+00,1.4919677973e+00,1.1534881778e-03,3.0885160156e+04
2797,1.5586951971e+00,2.1412011702e-03,-2.1220734119e+00,1.4922198057e+00,3.2980346587e-03,3.0885380859e+04
2798,1.5587168932e+00,2.0680304151e-03,-3.3180737495e+00,1.5002007484e+00,-1.5203246847e-02,3.0885003906e+04
2799,1.5588371754e+00,1.9217168447e-03,-3.1403372288e+00,1.5083007812e+00,-1.5116119757e-03,3.0885250000e+04
2800,1.5587499142e+00,1.9072222058e-03,-3.2737009525e+00,1.5013339520e+00,-1.7284240574e-02,3.0885443359e+04
2801,1.5584756136e+00,2.0000229124e-03,-5.3465199471e+00,1.5052391291e+00,-2.4313431233e-02,3.0885351562e+04
2802,1.5583251715e+00,2.0222729072e-03,-3.5830037594e+00,1.5097061396e+00,-2.8595658019e-02,3.0885748047e+04
2803,1.5582827330e+00,1.8972976832e-03,-2.3273258209e+00,1.5168327093e+00,-1.7464447767e-02,3.0885582031e+04
2804,1.5582864285e+00,1.6890956322e-03,-2.6507833004e+00,1.5225411654e+00,-1.7078857869e-02,3.0885847656e+04
2805,1.5583916903e+00,1.4868516009e-03,-4.4573509693e-01,1.5221278667e+00,-6.4926149207e-05,3.0886105469e+04
2806,1.5584853888e+00,1.1861561798e-03,-2.1272745132e+00,1.4915490150e+00,-3.3758543432e-02,3.0886367188e+04
2807,1.5586553812e+00,1.0540784569e-03,-2.6355659962e+00,1.4926300049e+00,-5.7624816895e-02,3.0886349609e+04
2808,1.5585582256e+00,8.6150795687e-04,-2.4202191830e+00,1.4990246296e+00,-5.9914857149e-02,3.0886656250e+04
2809,1.5583841801e+00,7.7813561074e-04,-2.5130879879e-01,1.4963275194e+00,-2.6746138930e-02,3.0886484375e+04
2810,1.5582406521e+00,7.1479944745e-04,-2.2613637149e-02,1.4993139505e+00,-3.2347030938e-02,3.0887195312e+04
2811,1.5582529306e+00,6.0228072107e-04,6.1332643032e-01,1.5073175430e+00,-4.3656997383e-02,3.0887085938e+04
2812,1.5584362745e+00,2.7651703567e-04,-2.5325498581e+00,1.5081493855e+00,-4.7765657306e-02,3.0887441406e+04
2813,1.5586640835e+00,-1.7070924514e-06,-2.7577400208e+00,1.5154169798e+00,-4.5086365193e-02,3.0887748047e+04
2814,1.5587046146e+00,-3.2145806472e-04,-4.8992605209e+00,1.5181590319e+00,-4.1961211711e-02,3.0887568359e+04
2815,1.5586243868e+00,-6.2394730048e-04,-1.4528404474e+00,1.5167840719e+00,-3.2917480916e-02,3.0887552734e+04
2816,1.5584465265e+00,-8.5566262715e-04,-2.5509543419e+00,1.5060017109e+00,-2.0798111334e-02,3.0887042969e+04
2817,1.5584219694e+00,-1.1555008823e-03,-3.0679180622e+00,1.4896333218e+00,-1.4819793403e-02,3.0887464844e+04
2818,1.5582537651e+00,-1.4704599744e-03,-4.5535507202e+00,1.4927299023e+00,-1.1626510881e-02,3.0887789062e+04
2819,1.5581085682e+00,-1.7566896277e-03,-7.7357001305e+00,1.4900534153e+00,1.0749053909e-03,3.0887654297e+04
2820,1.5579311848e+00,-1.9537124317e-03,-4.3771910667e+00,1.4927108288e+00,-1.6988372430e-02,3.0887570312e+04
2821,1.5577121973e+00,-1.9167670980e-03,-2.3345582485e+00,1.5141714811e+00,-2.6041565463e-02,3.0887673828e+04
2822,1.5576525927e+00,-2.0673091058e-03,-7.4297058582e-01,1.5152041912e+00,-1.5244293027e-02,3.0887031250e+04
2823,1.5577566624e+00,-2.1164680365e-03,-1.0653080940e+00,1.5099327564e+00,-1.0567474179e-02,3.0887345703e+04
2824,1.5578427315e+00,-2.3609958589e-03,-2.6440651417e+00,1.5080132484e+00,-3.3842619509e-02,3.0886945312e+04
2825,1.5578820705e+00,-2.5278839748e-03,-4.8677878380e+00,1.4943774939e+00,-2.0269470289e-02,3.0887152344e+04
2826,1.5577360392e+00,-2.7256631292e-03,-4.5492973328e+00,1.5043910742e+00,-9.2678833753e-03,3.0886792969e+04
2827,1.5576632023e+00,-2.8553986922e-03,-4.8734660149e+00,1.5219460726e+00,-1.1827316135e-02,3.0886953125e+04
2828,1.5575524569e+00,-3.0436778907e-03,-3.5611193180e+00,1.5324496031e+00,-1.1495972052e-02,3.0887501953e+04
2829,1.5574828386e+00,-2.9933324549e-03,-5.7698545456e+00,1.5196838379e+00,-2.4429321638e-04,3.0887199219e+04
2830,1.5574538708e+00,-3.0444320291e-03,-4.2825484276e+00,1.5616292953e+00,1.1756896856e-04,3.0887601562e+04
2831,1.5573997498e+00,-2.9287212528e-03,-5.4701023102e+00,1.5350838900e+00,1.5735168010e-02,3.0888097656e+04
2832,1.5574895144e+00,-3.2637533732e-03,-4.9637317657e+00,1.5133303404e+00,1.8885346130e-02,3.0888033203e+04
2833,1.5575436354e+00,-3.4393197857e-03,-3.1177055836e+00,1.5127787590e+00,2.1072388336e-04,3.0888179688e+04
2834,1.5575972795e+00,-3.7474604324e-03,-2.8047130108e+00,1.5112043619e+00,1.8079375848e-02,3.0888164062e+04
2835,1.5576753616e+00,-3.9106565528e-03,-6.8955934048e-01,1.5089046955e+00,1.6944503412e-02,3.0888542969e+04
2836,1.5576467514e+00,-4.2410893366e-03,-1.6490044594e+00,1.5023385286e+00,1.8998336047e-02,3.0888273438e+04
2837,1.5576857328e+00,-4.5533194207e-03,-1.7920246124e+00,1.5052043200e+00,6.1017610133e-03,3.0888589844e+04
2838,1.5577145815e+00,-4.8792711459e-03,-1.1173036098e+00,1.5251989365e+00,1.5911865979e-02,3.0888707031e+04
2839,1.5577899218e+00,-5.1555871032e-03,-1.4008194208e+00,1.5014579296e+00,4.2461394332e-03,3.0888626953e+04
2840,1.5578912497e+00,-5.5391918868e-03,-1.6510255337e+00,1.4926185608e+00,-7.8293606639e-03,3.0889035156e+04
2841,1.5578947067e+00,-5.9145917185e-03,-3.6669576168e+00,1.4937844276e+00,-1.0371856391e-02,3.0889050781e+04
2842,1.5578759909e+00,-6.2403152697e-03,-6.0927267075e+00,1.5031445026e+00,-2.3130264133e-02,3.0889744141e+04
2843,1.5578891039e+00,-6.5039615147e-03,-4.3317961693e+00,1.5205954313e+00,-3.5510025918e-02,3.0889572266e+04
2844,1.5578377247e+00,-6.8200966343e-03,-3.7334322929e+00,1.5220861435e+00,-3.0419768766e-02,3.0889738281e+04
2845,1.5577980280e+00,-6.9977785461e-03,-3.1735438108e-01,1.5152978897e+00,-5.1348875277e-03,3.0889277344e+04
2846,1.5576325655e+00,-7.1321674623e-03,-2.1435251236e+00,1.5146092176e+00,-1.7554702237e-02,3.0889509766e+04
2847,1.5575815439e+00,-7.1779582649e-03,-2.9512541294e+00,1.4930818081e+00,-4.3573226780e-02,3.0889810547e+04
2848,1.5575258732e+00,-7.1979076602e-03,-6.7213912010e+00,1.5121420622e+00,-4.8187561333e-02,3.0890076172e+04
2849,1.5575026274e+00,-7.3662591167e-03,-5.2636785507e+00,1.5015982389e+00,-4.1415635496e-02,3.0890285156e+04
2850,1.5574394464e+00,-7.6074143872e-03,-4.4207663536e+00,1.5112572908e+00,-1.8020935357e-02,3.0890640625e+04
2851,1.5574055910e+00,-7.7959573828e-03,-1.7889213562e+00,1.4955412149e+00,-4.8388671130e-02,3.0890578125e+04
2852,1.5572826862e+00,-8.0404216424e-03,-2.9474222660e+00,1.5046368837e+00,-3.3215712756e-02,3.0890304688e+04
2853,1.5571918488e+00,-8.2399053499e-03,-2.0382542610e+00,1.4972592592e+00,-9.9705504254e-03,3.0890591797e+04
2854,1.5571060181e+00,-8.2948757336e-03,-3.6451663971e+00,1.5184545517e+00,-8.1726834178e-03,3.0890005859e+04
2855,1.5570783615e+00,-8.3011528477e-03,-3.0580573082e+00,1.5172338486e+00,2.3870086297e-03,3.0890455078e+04
2856,1.5569226742e+00,-8.2416944206e-03,-2.2697720528e+00,1.4966256618e+00,-1.3755264692e-02,3.0890076172e+04
2857,1.5569019318e+00,-8.3018578589e-03,-5.8776206970e+00,1.5045851469e+00,1.1539001018e-02,3.0889976562e+04
2858,1.5568494797e+00,-8.6354222149e-03,-5.5965213776e+00,1.5449844599e+00,-2.7844391763e-02,3.0889599609e+04
2859,1.5568362474e+00,-8.7624322623e-03,-7.6546134949e+00,1.5462619066e+00,3.8002015208e-04,3.0889251953e+04
2860,1.5569028854e+00,-8.6544500664e-03,-6.1932940483e+00,1.5362498760e+00,-8.5323331878e-03,3.0889406250e+04
2861,1.5566416979e+00,-8.4773274139e-03,-6.9981870651e+00,1.5469317436e+00,-9.8281092942e-03,3.0889324219e+04
2862,1.5563694239e+00,-8.3268955350e-03,-6.7030348778e+00,1.5025171041e+00,-1.3752670027e-02,3.0889308594e+04
2863,1.5563315153e+00,-8.3532007411e-03,-4.8092489243e+00,1.4956648350e+00,-1.8603591248e-02,3.0889148438e+04
2864,1.5565030575e+00,-8.4031559527e-03,-4.2770590782e+00,1.4948855639e+00,-1.5942154452e-02,3.0889585938e+04
2865,1.5567029715e+00,-8.4190480411e-03,-1.3700695038e+00,1.4977097511e+00,-3.4823227674e-02,3.0889335938e+04
2866,1.5566064119e+00,-8.3939395845e-03,-1.1837396622e+00,1.5102736950e+00,-4.2913511395e-02,3.0889375000e+04
2867,1.5565216541e+00,-8.4314169362e-03,1.4736304283e+00,1.4880462885e+00,-2.0227661356e-02,3.0889410156e+04
2868,1.5562602282e+00,-8.2726851106e-03,-3.0839294195e-01,1.4840054512e+00,-3.2289887313e-03,3.0889667969e+04
2869,1.5561488867e+00,-8.0532301217e-03,-1.5021911860e+00,1.5006737709e+00,-2.4194717407e-02,3.0889810547e+04
2870,1.5560625792e+00,-7.8488960862e-03,-4.8944287300e+00,1.5151499510e+00,-1.7841797322e-02,3.0889900391e+04
2871,1.5561577082e+00,-7.6857949607e-03,-3.1432647705e+00,1.5051503181e+00,-3.0744171236e-03,3.0889740234e+04
2872,1.5562777519e+00,-7.7277477831e-03,-2.5134451389e+00,1.5313217640e+00,1.4691924676e-02,3.0889859375e+04
2873,1.5563778877e+00,-7.7915820293e-03,-5.9410715103e-01,1.5289384127e+00,9.9824527279e-03,3.0889910156e+04
2874,1.5564132929e+00,-7.8231710941e-03,-3.9493062496e+00,1.4998703003e+00,-2.1968536079e-02,3.0890449219e+04
2875,1.5564059019e+00,-7.8185657039e-03,-4.5892972946e+00,1.4935944080e+00,-1.3341521844e-02,3.0890667969e+04
2876,1.5563601255e+00,-7.8919222578e-03,-7.5253548622e+00,1.4837539196e+00,-2.8294371441e-03,3.0890646484e+04
2877,1.5563472509e+00,-7.8352065757e-03,-4.6222558022e+00,1.5044757128e+00,8.3222202957e-03,3.0890593750e+04
2878,1.5562796593e+00,-7.8519545496e-03,-4.5960025787e+00,1.5207266808e+00,-1.5352935530e-02,3.0891144531e+04
2879,1.5563187599e+00,-7.6514901593e-03,7.8994601965e-02,1.4967361689e+00,-4.0734328330e-02,3.0890763672e+04
2880,1.5563226938e+00,-7.3780608363e-03,-1.2128605843e+00,1.5018033981e+00,-3.0913239345e-02,3.0891119141e+04
2881,1.5563786030e+00,-7.0684249513e-03,5.9933185577e-01,1.5147684813e+00,-1.3851928525e-03,3.0890515625e+04
2882,1.5563868284e+00,-6.7946980707e-03,-6.2850785255e+00,1.5194191933e+00,3.7157440092e-03,3.0889792969e+04
2883,1.5565296412e+00,-6.7327483557e-03,-3.1505200863e+00,1.5174276829e+00,-2.3200989235e-03,3.0889617188e+04
2884,1.5564522743e+00,-6.6528026946e-03,-7.1708106995e+00,1.5260440111e+00,-1.4541778713e-02,3.0889664062e+04
2885,1.5565222502e+00,-6.4161866903e-03,-5.3311905861e+00,1.5035895109e+00,-4.1303252801e-03,3.0889074219e+04
2886,1.5564745665e+00,-6.2578157522e-03,-7.3673248291e+00,1.5223727226e+00,4.0203859098e-03,3.0889800781e+04
2887,1.5564441681e+00,-5.9872022830e-03,-7.5852613449e+00,1.5299627781e+00,3.2081071287e-02,3.0889359375e+04
2888,1.5563230515e+00,-5.7693622075e-03,-9.7827510834e+00,1.5278604031e+00,1.5197067522e-02,3.0889531250e+04
2889,1.5562311411e+00,-5.5817300454e-03,-5.1085023880e+00,1.5406434536e+00,3.5395813175e-03,3.0888996094e+04
2890,1.5563519001e+00,-5.3276154213e-03,-3.8033754826e+00,1.5263845921e+00,-9.7481533885e-03,3.0889156250e+04
2891,1.5563020706e+00,-4.9817156978e-03,-1.8599481583e+00,1.4939357042e+00,-4.5377351344e-03,3.0889412109e+04
2892,1.5563474894e+00,-4.8154662363e-03,-2.9895303249e+00,1.5074448586e+00,1.1044082232e-02,3.0889230469e+04
2893,1.5562529564e+00,-4.4643762521e-03,-2.2028374672e+00,1.5268212557e+00,1.7227936536e-02,3.0889054688e+04
2894,1.5562989712e+00,-4.2145778425e-03,-3.9215496182e-01,1.5093768835e+00,1.7247619107e-02,3.0888875000e+04
2895,1.5563294888e+00,-3.8499191869e-03,-7.8981363773e-01,1.5143171549e+00,1.5096282586e-03,3.0889052734e+04
2896,1.5564150810e+00,-3.5561514087e-03,-2.4287791252e+00,1.5255514383e+00,4.6032713726e-03,3.0888792969e+04
2897,1.5564634800e+00,-3.3390279859e-03,-3.8307008743e+00,1.5268560648e+00,2.3531189188e-02,3.0889339844e+04
2898,1.5564948320e+00,-3.1574384775e-03,-3.8339881897e+00,1.5156755447e+00,1.3430633582e-02,3.0889822266e+04
2899,1.5565849543e+00,-3.0525124166e-03,-6.3540620804e+00,1.5009373426e+00,7.7121732756e-03,3.0889898438e+04
2900,1.5566729307e+00,-2.7970930096e-03,-3.1813769341e+00,1.5044980049e+00,-1.3494797051e-02,3.0890031250e+04
2901,1.5566699505e+00,-2.5037918240e-03,-3.3405215740e+00,1.4814391136e+00,2.0330047701e-03,3.0891062500e+04
2902,1.5566550493e+00,-2.0331679843e-03,-2.4863775074e-01,1.4741612673e+00,5.0287628546e-03,3.0890734375e+04
2903,1.5566723347e+00,-1.6168341972e-03,9.2461347580e-01,1.5134011507e+00,-8.2585904747e-03,3.0890736328e+04
2904,1.5567411184e+00,-1.2279626681e-03,3.3857634068e+00,1.5056519508e+00,-1.1159134097e-02,3.0890798828e+04
2905,1.5569341183e+00,-7.8961899271e-04,2.2767221928e+00,1.5299643278e+00,-3.1413115561e-02,3.0890298828e+04
2906,1.5569852591e+00,-2.6739499299e-04,-1.1066634655e+00,1.5241165161e+00,-1.3261489570e-02,3.0890240234e+04
2907,1.5569109917e+00,3.9708698750e-05,-5.4853868484e+00,1.4990167618e+00,-1.5431747772e-02,3.0889994141e+04
2908,1.5569725037e+00,2.0453947945e-04,-6.2438521385e+00,1.4988957644e+00,-3.7020873278e-03,3.0890125000e+04
2909,1.5570293665e+00,3.7269204040e-04,-7.0171694756e+00,1.4872037172e+00,-1.7965316772e-02,3.0890488281e+04
2910,1.5569082499e+00,7.7239552047e-04,-6.3661284447e+00,1.4819128513e+00,1.3571701013e-02,3.0890226562e+04
2911,1.5567165613e+00,1.1990315979e-03,-5.8107728958e+00,1.5044735670e+00,7.6044462621e-03,3.0890128906e+04
2912,1.5568313599e+00,1.3309504138e-03,-4.2313647270e+00,1.5282565355e+00,2.0786438137e-02,3.0889929688e+04
2913,1.5570098162e+00,1.4992849901e-03,-4.3909454346e+00,1.5063382387e+00,9.0417480096e-03,3.0889853516e+04
2914,1.5571726561e+00,1.6658616951e-03,-2.9594113827e+00,1.4935528040e+00,2.9444121756e-03,3.0889443359e+04
2915,1.5571817160e+00,1.9365346525e-03,-2.0019285679e+00,1.5194424391e+00,-1.0045928881e-02,3.0889378906e+04
2916,1.5572192669e+00,2.2666282021e-03,-1.7144360542e+00,1.5207654238e+00,-1.7030486837e-02,3.0889583984e+04
2917,1.5572330952e+00,2.5718342513e-03,-5.1380691528e+00,1.5163809061e+00,-4.0155793540e-03,3.0889291016e+04
2918,1.5572072268e+00,2.7078560088e-03,-4.6182332039e+00,1.5158694983e+00,-1.5816497616e-03,3.0889023438e+04
2919,1.5572203398e+00,2.9389921110e-03,-5.0498313904e+00,1.5093193054e+00,-2.6050185785e-02,3.0889023438e+04
2920,1.5572421551e+00,3.0147081707e-03,-3.9561920166e+00,1.4913924932e+00,-1.5325546265e-02,3.0889607422e+04
2921,1.5573742390e+00,3.1038303860e-03,-4.5802674294e+00,1.4777152538e+00,1.3397979783e-03,3.0889908203e+04
2922,1.5575077534e+00,3.2953380141e-03,-2.9580149651e+00,1.4878380299e+00,-4.4638062827e-03,3.0889785156e+04
2923,1.5575771332e+00,3.4272670746e-03,-2.5898346901e+00,1.4915165901e+00,-2.0051039755e-02,3.0889742188e+04
2924,1.5576028824e+00,3.5185813904e-03,-2.6281464100e+00,1.4989907742e+00,-2.2289047018e-02,3.0890080078e+04
2925,1.5577335358e+00,3.5196577664e-03,-4.0666251183e+00,1.5053576231e+00,-9.9282078445e-03,3.0889865234e+04
2926,1.5578948259e+00,3.4964533988e-03,-3.1999404430e+00,1.5073319674e+00,-1.7332000658e-02,3.0889500000e+04
2927,1.5580091476e+00,3.5965621937e-03,-1.0799019337e+00,1.5125733614e+00,-4.5201871544e-03,3.0889617188e+04
2928,1.5581653118e+00,3.5189311020e-03,-2.1367411613e+00,1.5230664015e+00,-1.0503158905e-02,3.0889494141e+04
2929,1.5583034754e+00,3.3867119346e-03,-4.4040122032e+00,1.5192787647e+00,7.5628664345e-03,3.0889910156e+04
2930,1.5584027767e+00,3.4382175654e-03,-4.7281317711e+00,1.5134161711e+00,1.5839310363e-02,3.0889968750e+04
2931,1.5585038662e+00,3.5412108991e-03,-4.8921761513e+00,1.5068343878e+00,6.6212462261e-03,3.0889660156e+04
2932,1.5585205555e+00,3.7025727797e-03,-1.1816657782e+00,1.5157433748e+00,-4.3464661576e-04,3.0890328125e+04
2933,1.5585221052e+00,3.8462672383e-03,-1.4097044468e+00,1.5122369528e+00,-5.4694367573e-03,3.0890494141e+04
2934,1.5584917068e+00,4.1143223643e-03,-2.2542796135e+00,1.5180130005e+00,3.2657548785e-02,3.0890818359e+04
2935,1.5585772991e+00,4.3702106923e-03,-2.6889523864e-01,1.5117790699e+00,2.9390335083e-02,3.0890839844e+04
2936,1.5586127043e+00,4.6128011309e-03,-7.3870366812e-01,1.4979504347e+00,2.2400742397e-02,3.0890644531e+04
2937,1.5587967634e+00,4.5673646964e-03,6.8031781912e-01,1.4836719036e+00,1.0468978435e-02,3.0890355469e+04
2938,1.5590332747e+00,4.4392780401e-03,-6.5569949150e-01,1.4824846983e+00,1.9797135144e-02,3.0890876953e+04
2939,1.5593374968e+00,4.2085056193e-03,-2.8792133331e+00,1.5071350336e+00,3.7154387683e-03,3.0890634766e+04
2940,1.5593975782e+00,4.1530346498e-03,-6.3859052658e+00,1.5165158510e+00,1.4017105103e-02,3.0890316406e+04
2941,1.5594484806e+00,4.1079316288e-03,-4.0146164894e+00,1.5204395056e+00,-1.0133896023e-02,3.0890509766e+04
2942,1.5594792366e+00,4.2297220789e-03,-4.4252271652e+00,1.5042986870e+00,-2.0959014073e-02,3.0890154297e+04
2943,1.5593929291e+00,4.3588830158e-03,-5.4505252838e+00,1.5495942831e+00,-2.6526413858e-02,3.0890328125e+04
2944,1.5593312979e+00,4.3062656187e-03,-5.1275820732e+00,1.5198144913e+00,-2.0116882399e-02,3.0890199219e+04
2945,1.5592852831e+00,4.3464512564e-03,-8.1670465469e+00,1.5055890083e+00,-5.3122709505e-03,3.0890414062e+04
2946,1.5593297482e+00,4.3249903247e-03,-5.4663577080e+00,1.5041334629e+00,-8.7623596191e-03,3.0890339844e+04
2947,1.5592454672e+00,4.3884422630e-03,-3.2346680164e+00,1.5084680319e+00,-1.7989272252e-02,3.0890513672e+04
