step,vx_5_10,singularity_count,dirichlet
1299,2.5505557060e+00,2.1000000000e+01,6.7860000000e+03
1300,2.5516679287e+00,2.6000000000e+01,6.8480000000e+03
1301,2.5482268333e+00,2.9000000000e+01,6.9090000000e+03
1302,2.5488054752e+00,1.6000000000e+01,6.9680000000e+03
1303,2.5412728786e+00,2.6000000000e+01,6.8560000000e+03
1304,2.5508787632e+00,2.0000000000e+01,7.0410000000e+03
1305,2.5497322083e+00,3.5000000000e+01,6.8770000000e+03
1306,2.5528202057e+00,3.8000000000e+01,6.8730000000e+03
1307,2.5508711338e+00,3.4000000000e+01,6.7800000000e+03
1308,2.5453932285e+00,2.7000000000e+01,6.7720000000e+03
1309,2.5490458012e+00,2.4000000000e+01,6.8380000000e+03
1310,2.5539569855e+00,3.0000000000e+01,6.8740000000e+03
1311,2.5497901440e+00,4.5000000000e+01,6.8990000000e+03
1312,2.5549242496e+00,5.1000000000e+01,6.8240000000e+03
1313,2.5525522232e+00,2.9000000000e+01,6.7960000000e+03
1314,2.5501079559e+00,3.2000000000e+01,6.9350000000e+03
1315,2.5505557060e+00,2.3000000000e+01,6.8200000000e+03
1316,2.5528535843e+00,2.0000000000e+01,6.8770000000e+03
1317,2.5495755672e+00,2.2000000000e+01,6.8770000000e+03
1318,2.5596797466e+00,2.3000000000e+01,6.9120000000e+03
1319,2.5591096878e+00,1.6000000000e+01,6.7970000000e+03
1320,2.5560872555e+00,2.8000000000e+01,6.8530000000e+03
1321,2.5537850857e+00,2.1000000000e+01,6.8310000000e+03
1322,2.5464940071e+00,2.3000000000e+01,7.0560000000e+03
1323,2.5552258492e+00,2.8000000000e+01,6.8440000000e+03
1324,2.5466589928e+00,3.4000000000e+01,6.9070000000e+03
1325,2.5460283756e+00,3.7000000000e+01,6.7440000000e+03
1326,2.5505964756e+00,2.8000000000e+01,6.9300000000e+03
1327,2.5494725704e+00,3.2000000000e+01,6.7430000000e+03
1328,2.5527791977e+00,3.4000000000e+01,6.8620000000e+03
1329,2.5449950695e+00,2.9000000000e+01,6.8470000000e+03
1330,2.5519046783e+00,2.3000000000e+01,6.9010000000e+03
1331,2.5620682240e+00,2.6000000000e+01,6.7950000000e+03
1332,2.5620660782e+00,4.5000000000e+01,6.8070000000e+03
1333,2.5435357094e+00,3.1000000000e+01,6.8480000000e+03
1334,2.5437321663e+00,3.4000000000e+01,6.8910000000e+03
1335,2.5445239544e+00,2.7000000000e+01,6.8060000000e+03
1336,2.5550093651e+00,3.8000000000e+01,6.8250000000e+03
1337,2.5579354763e+00,3.5000000000e+01,6.9590000000e+03
1338,2.5626046658e+00,2.6000000000e+01,6.9030000000e+03
1339,2.5475456715e+00,3.4000000000e+01,6.7560000000e+03
1340,2.5619268417e+00,2.5000000000e+01,6.9170000000e+03
1341,2.5539329052e+00,2.1000000000e+01,6.8760000000e+03
1342,2.5564117432e+00,3.4000000000e+01,6.9280000000e+03
1343,2.5563302040e+00,2.2000000000e+01,6.9440000000e+03
1344,2.5607757568e+00,4.0000000000e+01,6.8010000000e+03
1345,2.5427155495e+00,1.7000000000e+01,6.8880000000e+03
1346,2.5452668667e+00,2.0000000000e+01,6.8890000000e+03
1347,2.5553605556e+00,2.7000000000e+01,6.8600000000e+03
1348,2.5543131828e+00,1.6000000000e+01,6.8990000000e+03
1349,2.5609667301e+00,4.2000000000e+01,6.8290000000e+03
1350,2.5573766232e+00,2.0000000000e+01,6.9100000000e+03
1351,2.5600872040e+00,2.9000000000e+01,6.8810000000e+03
1352,2.5565512180e+00,3.0000000000e+01,6.8360000000e+03
1353,2.5486443043e+00,3.3000000000e+01,6.6670000000e+03
1354,2.5539216995e+00,2.7000000000e+01,6.8270000000e+03
1355,2.5522732735e+00,3.5000000000e+01,6.8780000000e+03
1356,2.5462226868e+00,2.4000000000e+01,6.8150000000e+03
1357,2.5449266434e+00,2.3000000000e+01,6.9260000000e+03
1358,2.5490033627e+00,2.0000000000e+01,6.7800000000e+03
1359,2.5504944324e+00,2.5000000000e+01,7.0150000000e+03
1360,2.5485048294e+00,3.3000000000e+01,6.9570000000e+03
1361,2.5504465103e+00,3.7000000000e+01,6.8160000000e+03
1362,2.5463602543e+00,3.0000000000e+01,7.0260000000e+03
1363,2.5479559898e+00,2.1000000000e+01,6.8490000000e+03
1364,2.5442931652e+00,2.5000000000e+01,6.9860000000e+03
1365,2.5429680347e+00,1.8000000000e+01,6.9260000000e+03
1366,2.5417375565e+00,2.5000000000e+01,6.7520000000e+03
1367,2.5431215763e+00,3.4000000000e+01,6.9310000000e+03
1368,2.5344607830e+00,3.3000000000e+01,6.9030000000e+03
1369,2.5441169739e+00,2.4000000000e+01,6.9960000000e+03
1370,2.5461463928e+00,2.8000000000e+01,6.9010000000e+03
1371,2.5424520969e+00,2.4000000000e+01,6.8910000000e+03
1372,2.5445091724e+00,2.9000000000e+01,6.8300000000e+03
1373,2.5455567837e+00,2.5000000000e+01,6.9770000000e+03
1374,2.5486245155e+00,2.1000000000e+01,6.9030000000e+03
1375,2.5422570705e+00,3.7000000000e+01,6.9000000000e+03
1376,2.5339720249e+00,2.0000000000e+01,6.7010000000e+03
1377,2.5375711918e+00,2.3000000000e+01,6.8730000000e+03
1378,2.5396683216e+00,3.1000000000e+01,6.7900000000e+03
1379,2.5388913155e+00,2.9000000000e+01,6.8240000000e+03
1380,2.5357830524e+00,3.5000000000e+01,6.8420000000e+03
1381,2.5331611633e+00,3.0000000000e+01,6.8560000000e+03
1382,2.5323679447e+00,2.9000000000e+01,6.8400000000e+03
1383,2.5336818695e+00,2.8000000000e+01,6.8520000000e+03
1384,2.5384621620e+00,2.6000000000e+01,6.9590000000e+03
1385,2.5309844017e+00,1.9000000000e+01,6.8370000000e+03
1386,2.5275087357e+00,2.4000000000e+01,6.7880000000e+03
1387,2.5278601646e+00,3.4000000000e+01,6.8550000000e+03
1388,2.5355126858e+00,3.4000000000e+01,6.8220000000e+03
1389,2.5369641781e+00,2.7000000000e+01,7.0000000000e+03
1390,2.5349891186e+00,2.4000000000e+01,6.8510000000e+03
1391,2.5390050411e+00,2.7000000000e+01,6.8720000000e+03
1392,2.5421962738e+00,3.7000000000e+01,6.8720000000e+03
1393,2.5532581806e+00,2.2000000000e+01,6.7820000000e+03
1394,2.5355081558e+00,2.4000000000e+01,6.9600000000e+03
1395,2.5373246670e+00,2.4000000000e+01,6.8790000000e+03
1396,2.5352623463e+00,2.9000000000e+01,6.8110000000e+03
1397,2.5428788662e+00,2.9000000000e+01,6.7700000000e+03
1398,2.5416381359e+00,3.3000000000e+01,6.8940000000e+03
1399,2.5461919308e+00,2.8000000000e+01,6.9150000000e+03
1400,2.5510258675e+00,2.8000000000e+01,6.9130000000e+03
1401,2.5381250381e+00,2.3000000000e+01,7.0100000000e+03
1402,2.5482881069e+00,2.9000000000e+01,6.8170000000e+03
1403,2.5554211140e+00,3.3000000000e+01,6.7880000000e+03
1404,2.5526902676e+00,2.8000000000e+01,6.9090000000e+03
1405,2.5501332283e+00,2.1000000000e+01,6.9770000000e+03
1406,2.5595381260e+00,2.0000000000e+01,6.8520000000e+03
1407,2.5500862598e+00,2.0000000000e+01,6.8760000000e+03
1408,2.5487403870e+00,2.4000000000e+01,7.0730000000e+03
1409,2.5473732948e+00,2.3000000000e+01,6.8970000000e+03
1410,2.5501549244e+00,4.0000000000e+01,6.8830000000e+03
1411,2.5432333946e+00,3.2000000000e+01,6.8340000000e+03
1412,2.5435853004e+00,2.9000000000e+01,6.9000000000e+03
1413,2.5394783020e+00,2.5000000000e+01,6.8010000000e+03
1414,2.5442245007e+00,2.5000000000e+01,6.9570000000e+03
1415,2.5410730839e+00,3.0000000000e+01,6.9220000000e+03
1416,2.5527534485e+00,3.2000000000e+01,7.0070000000e+03
1417,2.5467545986e+00,1.8000000000e+01,6.8180000000e+03
1418,2.5468354225e+00,4.4000000000e+01,6.7890000000e+03
1419,2.5473871231e+00,1.9000000000e+01,6.8690000000e+03
1420,2.5494821072e+00,1.8000000000e+01,6.9400000000e+03
1421,2.5489153862e+00,2.8000000000e+01,6.9220000000e+03
1422,2.5595538616e+00,2.7000000000e+01,6.8350000000e+03
1423,2.5482361317e+00,1.7000000000e+01,6.8210000000e+03
1424,2.5570871830e+00,3.1000000000e+01,6.7370000000e+03
1425,2.5535507202e+00,2.1000000000e+01,6.8960000000e+03
1426,2.5571842194e+00,2.4000000000e+01,6.8320000000e+03
1427,2.5581569672e+00,3.0000000000e+01,6.9140000000e+03
1428,2.5548923016e+00,2.7000000000e+01,6.7090000000e+03
1429,2.5574278831e+00,1.8000000000e+01,6.9170000000e+03
1430,2.5501086712e+00,2.9000000000e+01,6.8210000000e+03
1431,2.5537919998e+00,3.9000000000e+01,6.9360000000e+03
1432,2.5537838936e+00,3.2000000000e+01,6.7460000000e+03
1433,2.5551772118e+00,3.0000000000e+01,6.7820000000e+03
1434,2.5426266193e+00,2.5000000000e+01,6.8220000000e+03
1435,2.5522494316e+00,2.5000000000e+01,6.8050000000e+03
1436,2.5558094978e+00,3.0000000000e+01,6.8660000000e+03
1437,2.5606169701e+00,2.8000000000e+01,6.7970000000e+03
1438,2.5551538467e+00,3.5000000000e+01,6.9040000000e+03
1439,2.5514743328e+00,3.0000000000e+01,6.7410000000e+03
1440,2.5586285591e+00,3.2000000000e+01,6.8220000000e+03
1441,2.5508463383e+00,3.8000000000e+01,6.7450000000e+03
1442,2.5505287647e+00,2.3000000000e+01,7.0360000000e+03
1443,2.5506861210e+00,3.4000000000e+01,6.7890000000e+03
1444,2.5473659039e+00,2.1000000000e+01,6.8010000000e+03
1445,2.5513873100e+00,3.4000000000e+01,6.9020000000e+03
1446,2.5503821373e+00,2.9000000000e+01,6.8310000000e+03
1447,2.5525088310e+00,1.7000000000e+01,6.6980000000e+03
1448,2.5486690998e+00,4.2000000000e+01,6.8810000000e+03
1449,2.5502676964e+00,2.0000000000e+01,6.9810000000e+03
1450,2.5601029396e+00,3.0000000000e+01,6.6580000000e+03
1451,2.5512342453e+00,3.3000000000e+01,6.8670000000e+03
1452,2.5529448986e+00,2.5000000000e+01,6.7820000000e+03
1453,2.5497667789e+00,3.5000000000e+01,6.7720000000e+03
1454,2.5548536777e+00,2.8000000000e+01,6.8540000000e+03
1455,2.5501124859e+00,3.4000000000e+01,6.8930000000e+03
1456,2.5495862961e+00,3.7000000000e+01,6.8000000000e+03
1457,2.5456707478e+00,3.1000000000e+01,6.7780000000e+03
1458,2.5345010757e+00,2.8000000000e+01,6.8900000000e+03
1459,2.5440001488e+00,3.5000000000e+01,6.8710000000e+03
1460,2.5395669937e+00,2.2000000000e+01,6.8890000000e+03
1461,2.5423455238e+00,2.4000000000e+01,6.8790000000e+03
1462,2.5363180637e+00,2.6000000000e+01,6.8220000000e+03
1463,2.5353384018e+00,2.2000000000e+01,6.8160000000e+03
1464,2.5367577076e+00,3.0000000000e+01,6.8340000000e+03
1465,2.5356070995e+00,2.0000000000e+01,6.7960000000e+03
1466,2.5355219841e+00,2.4000000000e+01,6.8790000000e+03
1467,2.5369641781e+00,2.8000000000e+01,6.6690000000e+03
1468,2.5323822498e+00,2.8000000000e+01,6.9440000000e+03
1469,2.5353519917e+00,1.9000000000e+01,6.7930000000e+03
1470,2.5363490582e+00,2.6000000000e+01,6.7830000000e+03
1471,2.5412006378e+00,4.0000000000e+01,6.9480000000e+03
1472,2.5378522873e+00,1.9000000000e+01,6.8800000000e+03
1473,2.5407154560e+00,4.0000000000e+01,6.7690000000e+03
1474,2.5399098396e+00,2.6000000000e+01,6.8910000000e+03
1475,2.5469043255e+00,2.2000000000e+01,6.7300000000e+03
1476,2.5387647152e+00,1.5000000000e+01,6.8080000000e+03
1477,2.5437157154e+00,2.4000000000e+01,6.8860000000e+03
1478,2.5427997112e+00,4.0000000000e+01,6.8790000000e+03
1479,2.5423135757e+00,2.8000000000e+01,6.8910000000e+03
1480,2.5391974449e+00,2.3000000000e+01,6.8760000000e+03
1481,2.5344436169e+00,2.6000000000e+01,6.8880000000e+03
1482,2.5338118076e+00,2.4000000000e+01,6.7720000000e+03
1483,2.5347304344e+00,2.9000000000e+01,6.8830000000e+03
1484,2.5370795727e+00,4.2000000000e+01,6.9650000000e+03
1485,2.5333445072e+00,2.9000000000e+01,6.9110000000e+03
1486,2.5331892967e+00,2.7000000000e+01,6.8940000000e+03
1487,2.5305829048e+00,2.2000000000e+01,6.8210000000e+03
1488,2.5334835052e+00,2.8000000000e+01,6.7990000000e+03
1489,2.5383052826e+00,3.9000000000e+01,6.8650000000e+03
1490,2.5391123295e+00,3.3000000000e+01,7.0570000000e+03
1491,2.5321137905e+00,3.7000000000e+01,6.7400000000e+03
1492,2.5460658073e+00,3.3000000000e+01,6.7180000000e+03
1493,2.5418562889e+00,2.6000000000e+01,7.0140000000e+03
1494,2.5451149940e+00,3.5000000000e+01,6.9050000000e+03
1495,2.5476844311e+00,2.9000000000e+01,6.7290000000e+03
1496,2.5405752659e+00,1.2000000000e+01,7.0130000000e+03
1497,2.5458517075e+00,2.3000000000e+01,6.9520000000e+03
1498,2.5545973778e+00,2.6000000000e+01,6.7270000000e+03
1499,2.5537607670e+00,3.5000000000e+01,7.0460000000e+03
1500,2.5579416752e+00,3.7000000000e+01,6.7740000000e+03
1501,2.5584867001e+00,2.9000000000e+01,6.9700000000e+03
1502,2.5423581600e+00,3.2000000000e+01,6.8390000000e+03
1503,2.5509552956e+00,2.7000000000e+01,7.0720000000e+03
1504,2.5537238121e+00,3.6000000000e+01,6.9280000000e+03
1505,2.5530121326e+00,1.7000000000e+01,6.9720000000e+03
1506,2.5452890396e+00,2.6000000000e+01,6.9280000000e+03
1507,2.5495448112e+00,2.7000000000e+01,6.8110000000e+03
1508,2.5573332310e+00,3.3000000000e+01,6.8390000000e+03
1509,2.5511445999e+00,2.6000000000e+01,7.0020000000e+03
1510,2.5452058315e+00,2.7000000000e+01,6.8390000000e+03
1511,2.5514662266e+00,2.9000000000e+01,7.1120000000e+03
1512,2.5597531796e+00,3.3000000000e+01,6.9290000000e+03
1513,2.5472128391e+00,2.0000000000e+01,6.8770000000e+03
1514,2.5453467369e+00,2.5000000000e+01,6.8860000000e+03
1515,2.5510978699e+00,2.5000000000e+01,6.9610000000e+03
1516,2.5521767139e+00,2.4000000000e+01,6.9370000000e+03
1517,2.5543336868e+00,2.9000000000e+01,6.8380000000e+03
1518,2.5558934212e+00,2.8000000000e+01,6.6520000000e+03
1519,2.5590603352e+00,2.8000000000e+01,6.8340000000e+03
1520,2.5567255020e+00,3.1000000000e+01,6.8900000000e+03
1521,2.5681867599e+00,3.5000000000e+01,6.9160000000e+03
1522,2.5633375645e+00,2.5000000000e+01,6.8050000000e+03
1523,2.5637881756e+00,2.6000000000e+01,6.9030000000e+03
1524,2.5587401390e+00,3.7000000000e+01,6.6390000000e+03
1525,2.5537228584e+00,2.2000000000e+01,6.7880000000e+03
1526,2.5599339008e+00,2.5000000000e+01,7.0010000000e+03
1527,2.5556750298e+00,1.8000000000e+01,6.8080000000e+03
1528,2.5536346436e+00,3.2000000000e+01,6.8200000000e+03
1529,2.5602102280e+00,3.3000000000e+01,6.8640000000e+03
1530,2.5553119183e+00,2.5000000000e+01,6.7940000000e+03
1531,2.5390753746e+00,2.9000000000e+01,6.8100000000e+03
1532,2.5515010357e+00,2.2000000000e+01,6.8040000000e+03
1533,2.5566613674e+00,3.5000000000e+01,6.8440000000e+03
1534,2.5540368557e+00,2.7000000000e+01,7.0360000000e+03
1535,2.5602395535e+00,2.2000000000e+01,6.7880000000e+03
1536,2.5547702312e+00,2.9000000000e+01,6.7850000000e+03
1537,2.5616679192e+00,1.8000000000e+01,6.8030000000e+03
1538,2.5628540516e+00,3.1000000000e+01,6.7710000000e+03
1539,2.5590395927e+00,3.7000000000e+01,6.6920000000e+03
1540,2.5625755787e+00,3.4000000000e+01,6.9100000000e+03
1541,2.5614824295e+00,2.9000000000e+01,6.7140000000e+03
1542,2.5625221729e+00,3.3000000000e+01,6.8920000000e+03
1543,2.5610020161e+00,2.8000000000e+01,6.8730000000e+03
1544,2.5597748756e+00,3.5000000000e+01,6.9210000000e+03
1545,2.5607678890e+00,3.0000000000e+01,6.9670000000e+03
1546,2.5628404617e+00,2.3000000000e+01,6.7560000000e+03
1547,2.5516293049e+00,3.6000000000e+01,6.7750000000e+03
1548,2.5469851494e+00,2.8000000000e+01,6.8560000000e+03
1549,2.5497939587e+00,2.4000000000e+01,6.9410000000e+03
1550,2.5434503555e+00,2.6000000000e+01,6.8700000000e+03
1551,2.5513269901e+00,3.0000000000e+01,6.9090000000e+03
1552,2.5373106003e+00,2.8000000000e+01,6.8990000000e+03
1553,2.5458128452e+00,3.1000000000e+01,6.9320000000e+03
1554,2.5366992950e+00,3.5000000000e+01,6.9060000000e+03
1555,2.5417232513e+00,2.3000000000e+01,6.8780000000e+03
1556,2.5426070690e+00,2.9000000000e+01,6.8110000000e+03
1557,2.5368833542e+00,1.6000000000e+01,6.9670000000e+03
1558,2.5456955433e+00,3.7000000000e+01,6.8360000000e+03
1559,2.5461876392e+00,2.4000000000e+01,6.9170000000e+03
1560,2.5459079742e+00,2.5000000000e+01,6.8340000000e+03
1561,2.5320034027e+00,3.5000000000e+01,6.7740000000e+03
1562,2.5319936275e+00,1.6000000000e+01,6.9840000000e+03
1563,2.5395278931e+00,2.9000000000e+01,6.7660000000e+03
1564,2.5270173550e+00,2.2000000000e+01,6.9590000000e+03
1565,2.5219042301e+00,2.4000000000e+01,6.7460000000e+03
1566,2.5405187607e+00,3.1000000000e+01,6.8860000000e+03
1567,2.5286898613e+00,2.3000000000e+01,6.9380000000e+03
1568,2.5352017879e+00,3.1000000000e+01,6.8500000000e+03
1569,2.5258877277e+00,2.7000000000e+01,6.8890000000e+03
1570,2.5470955372e+00,2.3000000000e+01,6.8520000000e+03
1571,2.5408024788e+00,4.1000000000e+01,6.8300000000e+03
1572,2.5319766998e+00,1.8000000000e+01,6.9810000000e+03
1573,2.5365037918e+00,3.5000000000e+01,6.7610000000e+03
1574,2.5324299335e+00,2.9000000000e+01,6.9550000000e+03
1575,2.5335338116e+00,2.9000000000e+01,6.7910000000e+03
1576,2.5280337334e+00,2.0000000000e+01,6.9580000000e+03
1577,2.5341556072e+00,2.3000000000e+01,6.8200000000e+03
1578,2.5310649872e+00,2.2000000000e+01,6.7850000000e+03
1579,2.5281741619e+00,3.1000000000e+01,6.8440000000e+03
1580,2.5351388454e+00,2.9000000000e+01,6.7880000000e+03
1581,2.5237078667e+00,2.0000000000e+01,6.8850000000e+03
1582,2.5332262516e+00,2.1000000000e+01,6.7920000000e+03
1583,2.5326013565e+00,3.7000000000e+01,7.0350000000e+03
1584,2.5269823074e+00,3.9000000000e+01,6.8660000000e+03
1585,2.5299344063e+00,3.9000000000e+01,6.8190000000e+03
1586,2.5287117958e+00,3.2000000000e+01,6.8280000000e+03
1587,2.5359363556e+00,2.7000000000e+01,6.8110000000e+03
1588,2.5297265053e+00,3.4000000000e+01,6.8360000000e+03
1589,2.5384023190e+00,3.2000000000e+01,6.8890000000e+03
1590,2.5349559784e+00,2.8000000000e+01,6.7960000000e+03
1591,2.5345389843e+00,3.0000000000e+01,6.7800000000e+03
1592,2.5354168415e+00,2.6000000000e+01,6.8270000000e+03
1593,2.5317904949e+00,2.7000000000e+01,6.8630000000e+03
1594,2.5326578617e+00,3.3000000000e+01,6.9020000000e+03
1595,2.5286190510e+00,2.8000000000e+01,6.7150000000e+03
1596,2.5323107243e+00,3.0000000000e+01,6.7510000000e+03
1597,2.5349736214e+00,2.0000000000e+01,6.8250000000e+03
1598,2.5324170589e+00,2.2000000000e+01,6.7060000000e+03
1599,2.5324759483e+00,1.8000000000e+01,6.8950000000e+03
1600,2.5411276817e+00,1.9000000000e+01,6.9670000000e+03
1601,2.5417928696e+00,3.7000000000e+01,6.8190000000e+03
1602,2.5370538235e+00,1.9000000000e+01,6.9130000000e+03
1603,2.5438485146e+00,3.2000000000e+01,6.8260000000e+03
1604,2.5293421745e+00,3.4000000000e+01,6.8650000000e+03
1605,2.5350704193e+00,2.2000000000e+01,6.8870000000e+03
1606,2.5465052128e+00,3.0000000000e+01,6.9180000000e+03
1607,2.5387275219e+00,2.3000000000e+01,6.8500000000e+03
1608,2.5425055027e+00,1.8000000000e+01,7.0990000000e+03
1609,2.5351717472e+00,2.3000000000e+01,6.8410000000e+03
1610,2.5407261848e+00,2.7000000000e+01,6.7580000000e+03
1611,2.5415844917e+00,3.1000000000e+01,6.9490000000e+03
1612,2.5441138744e+00,3.2000000000e+01,6.9230000000e+03
1613,2.5485787392e+00,1.9000000000e+01,6.8600000000e+03
1614,2.5443499088e+00,2.5000000000e+01,7.0700000000e+03
1615,2.5479326248e+00,3.0000000000e+01,6.8270000000e+03
1616,2.5435316563e+00,2.6000000000e+01,6.9730000000e+03
1617,2.5424089432e+00,3.1000000000e+01,6.9480000000e+03
1618,2.5458669662e+00,3.6000000000e+01,6.9090000000e+03
1619,2.5553121567e+00,1.4000000000e+01,6.8210000000e+03
1620,2.5542657375e+00,2.0000000000e+01,6.8730000000e+03
1621,2.5447068214e+00,2.3000000000e+01,6.8300000000e+03
1622,2.5408113003e+00,2.7000000000e+01,6.8520000000e+03
1623,2.5405409336e+00,2.4000000000e+01,7.0120000000e+03
1624,2.5423111916e+00,2.8000000000e+01,6.9840000000e+03
1625,2.5437502861e+00,3.3000000000e+01,6.8020000000e+03
1626,2.5421814919e+00,2.7000000000e+01,6.8690000000e+03
1627,2.5351805687e+00,3.9000000000e+01,7.0500000000e+03
1628,2.5368041992e+00,3.2000000000e+01,6.7800000000e+03
1629,2.5386366844e+00,2.2000000000e+01,6.7390000000e+03
1630,2.5307419300e+00,2.4000000000e+01,6.7740000000e+03
1631,2.5478239059e+00,3.2000000000e+01,7.1250000000e+03
1632,2.5376727581e+00,2.9000000000e+01,6.8730000000e+03
1633,2.5405287743e+00,1.9000000000e+01,6.7580000000e+03
1634,2.5421690941e+00,2.7000000000e+01,6.8530000000e+03
1635,2.5348851681e+00,3.6000000000e+01,6.8680000000e+03
1636,2.5304508209e+00,2.3000000000e+01,6.8580000000e+03
1637,2.5356831551e+00,3.3000000000e+01,6.8230000000e+03
1638,2.5292925835e+00,2.0000000000e+01,6.8160000000e+03
1639,2.5458447933e+00,2.8000000000e+01,6.9790000000e+03
1640,2.5465695858e+00,2.9000000000e+01,6.8210000000e+03
1641,2.5515956879e+00,2.4000000000e+01,6.8490000000e+03
1642,2.5427176952e+00,2.7000000000e+01,6.7330000000e+03
1643,2.5388219357e+00,2.6000000000e+01,6.8960000000e+03
1644,2.5470368862e+00,3.4000000000e+01,6.9800000000e+03
1645,2.5490794182e+00,2.8000000000e+01,6.7750000000e+03
1646,2.5388717651e+00,2.8000000000e+01,6.8940000000e+03
1647,2.5436675549e+00,4.3000000000e+01,6.8560000000e+03
1648,2.5430014133e+00,3.1000000000e+01,6.6660000000e+03
1649,2.5441710949e+00,3.4000000000e+01,6.9000000000e+03
1650,2.5392413139e+00,1.9000000000e+01,6.8520000000e+03
1651,2.5452752113e+00,3.0000000000e+01,6.7810000000e+03
1652,2.5354118347e+00,2.8000000000e+01,6.8530000000e+03
1653,2.5416164398e+00,3.0000000000e+01,6.9850000000e+03
1654,2.5400571823e+00,3.2000000000e+01,6.7560000000e+03
1655,2.5440638065e+00,4.8000000000e+01,6.7540000000e+03
1656,2.5480399132e+00,4.4000000000e+01,6.8310000000e+03
1657,2.5446531773e+00,3.6000000000e+01,6.9010000000e+03
1658,2.5453832150e+00,2.4000000000e+01,6.8080000000e+03
1659,2.5447533131e+00,2.5000000000e+01,6.8420000000e+03
1660,2.5480136871e+00,2.6000000000e+01,6.8300000000e+03
1661,2.5419733524e+00,3.5000000000e+01,6.6810000000e+03
1662,2.5463690758e+00,2.6000000000e+01,6.7480000000e+03
1663,2.5475232601e+00,2.9000000000e+01,6.8210000000e+03
1664,2.5556557178e+00,1.6000000000e+01,6.8940000000e+03
1665,2.5430519581e+00,3.4000000000e+01,6.7820000000e+03
1666,2.5513727665e+00,2.0000000000e+01,6.7990000000e+03
1667,2.5451693535e+00,2.0000000000e+01,6.8280000000e+03
1668,2.5500216484e+00,3.6000000000e+01,6.8540000000e+03
1669,2.5485343933e+00,3.8000000000e+01,6.7360000000e+03
1670,2.5477173328e+00,2.2000000000e+01,6.9190000000e+03
1671,2.5482642651e+00,1.8000000000e+01,6.6510000000e+03
1672,2.5493299961e+00,1.7000000000e+01,6.9800000000e+03
1673,2.5540113449e+00,2.1000000000e+01,6.8970000000e+03
1674,2.5489797592e+00,2.7000000000e+01,6.7590000000e+03
1675,2.5456831455e+00,2.8000000000e+01,6.7490000000e+03
1676,2.5571053028e+00,2.4000000000e+01,6.8080000000e+03
1677,2.5611610413e+00,2.3000000000e+01,6.8290000000e+03
1678,2.5622429848e+00,3.0000000000e+01,6.7230000000e+03
1679,2.5603356361e+00,2.9000000000e+01,6.7190000000e+03
1680,2.5583441257e+00,3.3000000000e+01,6.7900000000e+03
1681,2.5617558956e+00,2.8000000000e+01,6.7150000000e+03
1682,2.5633146763e+00,2.8000000000e+01,6.8480000000e+03
1683,2.5645875931e+00,2.9000000000e+01,6.9100000000e+03
1684,2.5661249161e+00,2.0000000000e+01,6.8340000000e+03
1685,2.5730352402e+00,2.3000000000e+01,6.7290000000e+03
1686,2.5741462708e+00,2.7000000000e+01,6.6110000000e+03
1687,2.5696160793e+00,2.1000000000e+01,6.7200000000e+03
1688,2.5682296753e+00,2.1000000000e+01,6.8410000000e+03
1689,2.5770268440e+00,2.2000000000e+01,6.8900000000e+03
1690,2.5740270615e+00,4.3000000000e+01,6.9290000000e+03
1691,2.5711348057e+00,2.3000000000e+01,6.9450000000e+03
1692,2.5762677193e+00,2.0000000000e+01,6.8700000000e+03
1693,2.5699505806e+00,3.3000000000e+01,6.9000000000e+03
1694,2.5691368580e+00,3.3000000000e+01,6.8200000000e+03
1695,2.5677247047e+00,2.1000000000e+01,6.8310000000e+03
1696,2.5738415718e+00,2.5000000000e+01,6.8460000000e+03
1697,2.5755636692e+00,3.7000000000e+01,6.6960000000e+03
1698,2.5755522251e+00,2.7000000000e+01,6.8000000000e+03
1699,2.5741488934e+00,2.9000000000e+01,6.8950000000e+03
1700,2.5774230957e+00,2.7000000000e+01,6.8810000000e+03
1701,2.5803008080e+00,2.0000000000e+01,6.8180000000e+03
1702,2.5683889389e+00,3.3000000000e+01,6.8360000000e+03
1703,2.5773258209e+00,2.5000000000e+01,6.7990000000e+03
1704,2.5791456699e+00,3.8000000000e+01,6.8740000000e+03
1705,2.5788643360e+00,3.1000000000e+01,6.8830000000e+03
1706,2.5740697384e+00,2.8000000000e+01,7.0520000000e+03
1707,2.5858678818e+00,3.3000000000e+01,6.8980000000e+03
1708,2.5847823620e+00,2.3000000000e+01,6.8660000000e+03
1709,2.5858051777e+00,1.9000000000e+01,6.7660000000e+03
1710,2.5817558765e+00,3.0000000000e+01,6.8720000000e+03
1711,2.5774021149e+00,2.1000000000e+01,6.8450000000e+03
1712,2.5731539726e+00,1.8000000000e+01,6.8530000000e+03
1713,2.5745358467e+00,2.4000000000e+01,6.8140000000e+03
1714,2.5807671547e+00,3.1000000000e+01,6.8400000000e+03
1715,2.5763952732e+00,1.5000000000e+01,6.8350000000e+03
1716,2.5758590698e+00,2.7000000000e+01,6.9090000000e+03
1717,2.5794134140e+00,2.4000000000e+01,6.9080000000e+03
1718,2.5800654888e+00,2.8000000000e+01,6.8670000000e+03
1719,2.5719614029e+00,2.6000000000e+01,6.9210000000e+03
1720,2.5807867050e+00,3.6000000000e+01,6.9330000000e+03
1721,2.5642137527e+00,2.9000000000e+01,6.8670000000e+03
