step,vx_20_50,pressure_20_50,singularity_count
1297,9.1979771852e-01,2.7642056274e+02,0.0000000000e+00
1298,9.1903799772e-01,2.6552658081e+02,0.0000000000e+00
1299,9.1921347380e-01,2.8006326294e+02,0.0000000000e+00
1300,9.1925746202e-01,2.7271713257e+02,0.0000000000e+00
1301,9.1898584366e-01,2.8012472534e+02,0.0000000000e+00
1302,9.1981518269e-01,2.7048464966e+02,0.0000000000e+00
1303,9.1903275251e-01,2.7825787354e+02,0.0000000000e+00
1304,9.1912615299e-01,2.7131994629e+02,0.0000000000e+00
1305,9.1996216774e-01,2.7849389648e+02,0.0000000000e+00
1306,9.1993457079e-01,2.7125540161e+02,0.0000000000e+00
1307,9.1969466209e-01,2.7272286987e+02,0.0000000000e+00
1308,9.1941201687e-01,2.6508715820e+02,0.0000000000e+00
1309,9.2015922070e-01,2.7132015991e+02,0.0000000000e+00
1310,9.1975629330e-01,2.6079614258e+02,0.0000000000e+00
1311,9.2021387815e-01,2.6457186890e+02,0.0000000000e+00
1312,9.2057400942e-01,2.6655075073e+02,0.0000000000e+00
1313,9.2020970583e-01,2.6145660400e+02,0.0000000000e+00
1314,9.2048466206e-01,2.7200735474e+02,0.0000000000e+00
1315,9.1972750425e-01,2.6428268433e+02,0.0000000000e+00
1316,9.2040741444e-01,2.6652926636e+02,0.0000000000e+00
1317,9.2050433159e-01,2.7716561890e+02,0.0000000000e+00
1318,9.2063391209e-01,2.7357342529e+02,0.0000000000e+00
1319,9.2033058405e-01,2.7976733398e+02,0.0000000000e+00
1320,9.2068517208e-01,2.7856149292e+02,0.0000000000e+00
1321,9.2045027018e-01,2.6681805420e+02,0.0000000000e+00
1322,9.2016953230e-01,2.8066848755e+02,0.0000000000e+00
1323,9.2060244083e-01,2.7638952637e+02,0.0000000000e+00
1324,9.2061018944e-01,2.7371081543e+02,0.0000000000e+00
1325,9.2041796446e-01,2.7676098633e+02,0.0000000000e+00
1326,9.2098355293e-01,2.7072891235e+02,0.0000000000e+00
1327,9.2094427347e-01,2.7068933105e+02,0.0000000000e+00
1328,9.1995924711e-01,2.5729016113e+02,0.0000000000e+00
1329,9.2030912638e-01,2.7911108398e+02,0.0000000000e+00
1330,9.2028975487e-01,2.7708813477e+02,0.0000000000e+00
1331,9.2083746195e-01,2.7213372803e+02,0.0000000000e+00
1332,9.1993480921e-01,2.6933645630e+02,0.0000000000e+00
1333,9.2004525661e-01,2.7454907227e+02,0.0000000000e+00
1334,9.2047172785e-01,2.7109481812e+02,0.0000000000e+00
1335,9.2030555010e-01,2.7446670532e+02,0.0000000000e+00
1336,9.1998487711e-01,2.6712512207e+02,0.0000000000e+00
1337,9.2037326097e-01,2.8006909180e+02,0.0000000000e+00
1338,9.2059546709e-01,2.7419467163e+02,0.0000000000e+00
1339,9.2013394833e-01,2.7507839966e+02,0.0000000000e+00
1340,9.2003035545e-01,2.8100604248e+02,0.0000000000e+00
1341,9.1983926296e-01,2.6818054199e+02,0.0000000000e+00
1342,9.2015206814e-01,2.7208587646e+02,0.0000000000e+00
1343,9.2004072666e-01,2.7097973633e+02,0.0000000000e+00
1344,9.1969096661e-01,2.7064727783e+02,0.0000000000e+00
1345,9.1955751181e-01,2.7186740112e+02,0.0000000000e+00
1346,9.1980618238e-01,2.6732827759e+02,0.0000000000e+00
1347,9.1956937313e-01,2.7241653442e+02,0.0000000000e+00
1348,9.1980624199e-01,2.6987716675e+02,0.0000000000e+00
1349,9.2003905773e-01,2.7619418335e+02,0.0000000000e+00
1350,9.2012888193e-01,2.6632626343e+02,0.0000000000e+00
1351,9.2024791241e-01,2.6954388428e+02,0.0000000000e+00
1352,9.2016613483e-01,2.6366677856e+02,0.0000000000e+00
1353,9.1949188709e-01,2.7601608276e+02,0.0000000000e+00
1354,9.2004418373e-01,2.7397650146e+02,0.0000000000e+00
1355,9.1962778568e-01,2.5731115723e+02,0.0000000000e+00
1356,9.1979396343e-01,2.7334506226e+02,0.0000000000e+00
1357,9.2068797350e-01,2.7941281128e+02,0.0000000000e+00
1358,9.1988211870e-01,2.6344329834e+02,0.0000000000e+00
1359,9.2009896040e-01,2.7487426758e+02,0.0000000000e+00
1360,9.1990667582e-01,2.6094851685e+02,0.0000000000e+00
1361,9.1973316669e-01,2.6596032715e+02,0.0000000000e+00
1362,9.1937726736e-01,2.7463497925e+02,0.0000000000e+00
1363,9.1910952330e-01,2.5928631592e+02,0.0000000000e+00
1364,9.1995453835e-01,2.7064367676e+02,0.0000000000e+00
1365,9.1969287395e-01,2.6516223145e+02,0.0000000000e+00
1366,9.1956514120e-01,2.6350543213e+02,0.0000000000e+00
1367,9.1924625635e-01,2.6852597046e+02,0.0000000000e+00
1368,9.1939795017e-01,2.7219812012e+02,0.0000000000e+00
1369,9.1956067085e-01,2.7691284180e+02,0.0000000000e+00
1370,9.1879367828e-01,2.7023605347e+02,0.0000000000e+00
1371,9.2007148266e-01,2.7305523682e+02,0.0000000000e+00
1372,9.1959345341e-01,2.7386441040e+02,0.0000000000e+00
1373,9.1931867599e-01,2.7052059937e+02,0.0000000000e+00
1374,9.1939938068e-01,2.7115203857e+02,0.0000000000e+00
1375,9.1951042414e-01,2.7397634888e+02,0.0000000000e+00
1376,9.1949748993e-01,2.6667938232e+02,0.0000000000e+00
1377,9.1928637028e-01,2.6214157104e+02,0.0000000000e+00
1378,9.1891038418e-01,2.5229136658e+02,0.0000000000e+00
1379,9.1909813881e-01,2.7434625244e+02,0.0000000000e+00
1380,9.1971886158e-01,2.5998910522e+02,0.0000000000e+00
1381,9.1913396120e-01,2.5311170959e+02,0.0000000000e+00
1382,9.1905111074e-01,2.6536245728e+02,0.0000000000e+00
1383,9.1954773664e-01,2.6682330322e+02,0.0000000000e+00
1384,9.1959041357e-01,2.6130841064e+02,0.0000000000e+00
1385,9.1955941916e-01,2.6918539429e+02,0.0000000000e+00
1386,9.1945171356e-01,2.5964089966e+02,0.0000000000e+00
1387,9.1955357790e-01,2.8105249023e+02,0.0000000000e+00
1388,9.1935175657e-01,2.5592912292e+02,0.0000000000e+00
1389,9.2001575232e-01,2.7078927612e+02,0.0000000000e+00
1390,9.1944968700e-01,2.6149386597e+02,0.0000000000e+00
1391,9.1973298788e-01,2.6433401489e+02,0.0000000000e+00
1392,9.1960328817e-01,2.5706250000e+02,0.0000000000e+00
1393,9.1977059841e-01,2.7228125000e+02,0.0000000000e+00
1394,9.1966331005e-01,2.5758547974e+02,0.0000000000e+00
1395,9.2003613710e-01,2.7035150146e+02,0.0000000000e+00
1396,9.2014801502e-01,2.5364454651e+02,0.0000000000e+00
1397,9.1992878914e-01,2.6191870117e+02,0.0000000000e+00
1398,9.2011541128e-01,2.6230593872e+02,0.0000000000e+00
1399,9.2032974958e-01,2.5168791199e+02,0.0000000000e+00
1400,9.2045891285e-01,2.4756639099e+02,0.0000000000e+00
1401,9.2083913088e-01,2.5411711121e+02,0.0000000000e+00
1402,9.2128115892e-01,2.5998294067e+02,0.0000000000e+00
1403,9.2116272449e-01,2.5258656311e+02,0.0000000000e+00
1404,9.2140775919e-01,2.6567593384e+02,0.0000000000e+00
1405,9.2161715031e-01,2.4901380920e+02,0.0000000000e+00
1406,9.2105400562e-01,2.5771847534e+02,0.0000000000e+00
1407,9.2156422138e-01,2.5161878967e+02,0.0000000000e+00
1408,9.2194902897e-01,2.5707723999e+02,0.0000000000e+00
1409,9.2214274406e-01,2.6446578979e+02,0.0000000000e+00
1410,9.2214339972e-01,2.5520208740e+02,0.0000000000e+00
1411,9.2188340425e-01,2.6141232300e+02,0.0000000000e+00
1412,9.2278009653e-01,2.6446185303e+02,0.0000000000e+00
1413,9.2172384262e-01,2.4317846680e+02,0.0000000000e+00
1414,9.2235839367e-01,2.6274179077e+02,0.0000000000e+00
1415,9.2228084803e-01,2.5444447327e+02,0.0000000000e+00
1416,9.2263072729e-01,2.6866870117e+02,0.0000000000e+00
1417,9.2258030176e-01,2.4672058105e+02,0.0000000000e+00
1418,9.2251557112e-01,2.5008529663e+02,0.0000000000e+00
1419,9.2291802168e-01,2.5526336670e+02,0.0000000000e+00
1420,9.2280429602e-01,2.5336958313e+02,0.0000000000e+00
1421,9.2327785492e-01,2.6616735840e+02,0.0000000000e+00
1422,9.2321795225e-01,2.5528971863e+02,0.0000000000e+00
1423,9.2322450876e-01,2.6479595947e+02,0.0000000000e+00
1424,9.2402708530e-01,2.6566284180e+02,0.0000000000e+00
1425,9.2360699177e-01,2.7302471924e+02,0.0000000000e+00
1426,9.2382782698e-01,2.6254779053e+02,0.0000000000e+00
1427,9.2403501272e-01,2.6122375488e+02,0.0000000000e+00
1428,9.2408478260e-01,2.7385601807e+02,0.0000000000e+00
1429,9.2362803221e-01,2.6122613525e+02,0.0000000000e+00
1430,9.2356288433e-01,2.5725271606e+02,0.0000000000e+00
1431,9.2356067896e-01,2.6577294922e+02,0.0000000000e+00
1432,9.2441612482e-01,2.7904022217e+02,0.0000000000e+00
1433,9.2335844040e-01,2.6109808350e+02,0.0000000000e+00
1434,9.2431640625e-01,2.6435888672e+02,0.0000000000e+00
1435,9.2332059145e-01,2.7680795288e+02,0.0000000000e+00
1436,9.2379534245e-01,2.6906362915e+02,0.0000000000e+00
1437,9.2295289040e-01,2.7435159302e+02,0.0000000000e+00
1438,9.2358791828e-01,2.7688311768e+02,0.0000000000e+00
1439,9.2355084419e-01,2.6958984375e+02,0.0000000000e+00
1440,9.2345565557e-01,2.6925973511e+02,0.0000000000e+00
1441,9.2321574688e-01,2.7041336060e+02,0.0000000000e+00
1442,9.2308312654e-01,2.6512164307e+02,0.0000000000e+00
1443,9.2328953743e-01,2.6828619385e+02,0.0000000000e+00
1444,9.2307615280e-01,2.7876556396e+02,0.0000000000e+00
1445,9.2339444160e-01,2.7182577515e+02,0.0000000000e+00
1446,9.2218244076e-01,2.7951306152e+02,0.0000000000e+00
1447,9.2296874523e-01,2.7233892822e+02,0.0000000000e+00
1448,9.2244285345e-01,2.7476089478e+02,0.0000000000e+00
1449,9.2197221518e-01,2.6795608521e+02,0.0000000000e+00
1450,9.2281574011e-01,2.8786682129e+02,0.0000000000e+00
1451,9.2210471630e-01,2.7417727661e+02,0.0000000000e+00
1452,9.2311567068e-01,2.8706317139e+02,0.0000000000e+00
1453,9.2238152027e-01,2.7239410400e+02,0.0000000000e+00
1454,9.2232429981e-01,2.8181210327e+02,0.0000000000e+00
1455,9.2193436623e-01,2.7938165283e+02,0.0000000000e+00
1456,9.2218071222e-01,2.8035510254e+02,0.0000000000e+00
1457,9.2213112116e-01,2.8868606567e+02,0.0000000000e+00
1458,9.2167407274e-01,2.9005548096e+02,0.0000000000e+00
1459,9.2206454277e-01,2.8533383179e+02,0.0000000000e+00
1460,9.2200595140e-01,2.8436932373e+02,0.0000000000e+00
1461,9.2240136862e-01,2.8828994751e+02,0.0000000000e+00
1462,9.2192971706e-01,2.9480426025e+02,0.0000000000e+00
1463,9.2188519239e-01,2.8895294189e+02,0.0000000000e+00
1464,9.2187774181e-01,2.8773876953e+02,0.0000000000e+00
1465,9.2214065790e-01,2.9783663940e+02,0.0000000000e+00
1466,9.2212635279e-01,2.8617257690e+02,0.0000000000e+00
1467,9.2211616039e-01,3.0621545410e+02,0.0000000000e+00
1468,9.2120110989e-01,2.9705166626e+02,0.0000000000e+00
1469,9.2207503319e-01,3.0184066772e+02,0.0000000000e+00
1470,9.2217326164e-01,3.0362359619e+02,0.0000000000e+00
1471,9.2194527388e-01,2.9714962769e+02,0.0000000000e+00
1472,9.2268562317e-01,3.0724072266e+02,0.0000000000e+00
1473,9.2190915346e-01,2.8911114502e+02,0.0000000000e+00
1474,9.2263048887e-01,3.2140777588e+02,0.0000000000e+00
1475,9.2247390747e-01,2.9150476074e+02,0.0000000000e+00
1476,9.2286658287e-01,3.1265911865e+02,0.0000000000e+00
1477,9.2302215099e-01,3.0424703979e+02,0.0000000000e+00
1478,9.2375177145e-01,3.1057360840e+02,0.0000000000e+00
1479,9.2363762856e-01,3.0102951050e+02,0.0000000000e+00
1480,9.2305493355e-01,3.0437274170e+02,0.0000000000e+00
1481,9.2320638895e-01,3.2152957153e+02,0.0000000000e+00
1482,9.2442870140e-01,3.0962023926e+02,0.0000000000e+00
1483,9.2323404551e-01,3.1203982544e+02,0.0000000000e+00
1484,9.2344367504e-01,3.0747808838e+02,0.0000000000e+00
1485,9.2429113388e-01,3.1211846924e+02,0.0000000000e+00
1486,9.2469722033e-01,3.1119039917e+02,0.0000000000e+00
1487,9.2468476295e-01,3.2932293701e+02,0.0000000000e+00
1488,9.2454296350e-01,3.1551895142e+02,0.0000000000e+00
1489,9.2497420311e-01,3.1514343262e+02,0.0000000000e+00
1490,9.2504137754e-01,3.1806097412e+02,0.0000000000e+00
1491,9.2514199018e-01,3.2720614624e+02,0.0000000000e+00
1492,9.2519032955e-01,3.1825683594e+02,0.0000000000e+00
1493,9.2536002398e-01,3.1530200195e+02,0.0000000000e+00
1494,9.2546081543e-01,3.2168954468e+02,0.0000000000e+00
1495,9.2560917139e-01,3.1587149048e+02,0.0000000000e+00
1496,9.2520338297e-01,3.1743655396e+02,0.0000000000e+00
1497,9.2491370440e-01,3.2149169922e+02,0.0000000000e+00
1498,9.2549639940e-01,3.1908813477e+02,0.0000000000e+00
1499,9.2607736588e-01,3.2072702026e+02,0.0000000000e+00
1500,9.2636901140e-01,3.2115231323e+02,0.0000000000e+00
1501,9.2562448978e-01,3.1721514893e+02,0.0000000000e+00
1502,9.2591530085e-01,3.3018612671e+02,0.0000000000e+00
1503,9.2616581917e-01,3.2605892944e+02,0.0000000000e+00
1504,9.2553073168e-01,3.2233212280e+02,0.0000000000e+00
1505,9.2607122660e-01,3.2604071045e+02,0.0000000000e+00
1506,9.2656761408e-01,3.2041854858e+02,0.0000000000e+00
1507,9.2618012428e-01,3.3656533813e+02,0.0000000000e+00
1508,9.2631262541e-01,3.2629656982e+02,0.0000000000e+00
1509,9.2637932301e-01,3.3411599731e+02,0.0000000000e+00
1510,9.2608237267e-01,3.1143170166e+02,0.0000000000e+00
1511,9.2638766766e-01,3.1763507080e+02,0.0000000000e+00
1512,9.2575269938e-01,3.3698416138e+02,0.0000000000e+00
1513,9.2622357607e-01,3.2359976196e+02,0.0000000000e+00
1514,9.2664074898e-01,3.3070111084e+02,0.0000000000e+00
1515,9.2696309090e-01,3.2432647705e+02,0.0000000000e+00
1516,9.2649632692e-01,3.1903744507e+02,0.0000000000e+00
1517,9.2665570974e-01,3.3331652832e+02,0.0000000000e+00
1518,9.2629253864e-01,3.3813729858e+02,0.0000000000e+00
1519,9.2640370131e-01,3.2577444458e+02,0.0000000000e+00
1520,9.2639374733e-01,3.3307778931e+02,0.0000000000e+00
1521,9.2734408379e-01,3.4186099243e+02,0.0000000000e+00
1522,9.2695868015e-01,3.3486575317e+02,0.0000000000e+00
1523,9.2714238167e-01,3.4597238159e+02,0.0000000000e+00
1524,9.2659181356e-01,3.4090118408e+02,0.0000000000e+00
1525,9.2657560110e-01,3.4110540771e+02,0.0000000000e+00
1526,9.2672950029e-01,3.6047518921e+02,0.0000000000e+00
1527,9.2712318897e-01,3.3862963867e+02,0.0000000000e+00
1528,9.2688357830e-01,3.3931747437e+02,0.0000000000e+00
1529,9.2627829313e-01,3.3405349731e+02,0.0000000000e+00
1530,9.2630076408e-01,3.4815173340e+02,0.0000000000e+00
1531,9.2654442787e-01,3.4205740356e+02,0.0000000000e+00
1532,9.2679333687e-01,3.4404565430e+02,0.0000000000e+00
1533,9.2586565018e-01,3.4189053345e+02,0.0000000000e+00
1534,9.2719143629e-01,3.5264361572e+02,0.0000000000e+00
1535,9.2643755674e-01,3.3618765259e+02,0.0000000000e+00
1536,9.2612767220e-01,3.4611865234e+02,0.0000000000e+00
1537,9.2512780428e-01,3.4865512085e+02,0.0000000000e+00
1538,9.2592418194e-01,3.5247058105e+02,0.0000000000e+00
1539,9.2589807510e-01,3.4332614136e+02,0.0000000000e+00
1540,9.2566066980e-01,3.5072103882e+02,0.0000000000e+00
1541,9.2579811811e-01,3.4749679565e+02,0.0000000000e+00
1542,9.2605429888e-01,3.5667623901e+02,0.0000000000e+00
1543,9.2616283894e-01,3.5410610962e+02,0.0000000000e+00
1544,9.2585271597e-01,3.5586706543e+02,0.0000000000e+00
1545,9.2508780956e-01,3.4702297974e+02,0.0000000000e+00
1546,9.2549246550e-01,3.4738369751e+02,0.0000000000e+00
1547,9.2518013716e-01,3.5514498901e+02,0.0000000000e+00
1548,9.2457300425e-01,3.4877297974e+02,0.0000000000e+00
1549,9.2491161823e-01,3.6500088501e+02,0.0000000000e+00
1550,9.2547458410e-01,3.5233956909e+02,0.0000000000e+00
1551,9.2437964678e-01,3.4147549438e+02,0.0000000000e+00
1552,9.2496526241e-01,3.6190475464e+02,0.0000000000e+00
1553,9.2510426044e-01,3.4906085205e+02,0.0000000000e+00
1554,9.2510306835e-01,3.4899450684e+02,0.0000000000e+00
1555,9.2488640547e-01,3.5224176025e+02,0.0000000000e+00
1556,9.2530560493e-01,3.5912609863e+02,0.0000000000e+00
1557,9.2488670349e-01,3.3835549927e+02,0.0000000000e+00
1558,9.2436736822e-01,3.5132229614e+02,0.0000000000e+00
1559,9.2423731089e-01,3.5544918823e+02,0.0000000000e+00
1560,9.2488628626e-01,3.6863098145e+02,0.0000000000e+00
1561,9.2415380478e-01,3.5902130127e+02,0.0000000000e+00
1562,9.2531937361e-01,3.6367453003e+02,0.0000000000e+00
1563,9.2447328568e-01,3.5238641357e+02,0.0000000000e+00
1564,9.2515349388e-01,3.6417434692e+02,0.0000000000e+00
1565,9.2525553703e-01,3.5976318359e+02,0.0000000000e+00
1566,9.2495417595e-01,3.5888400269e+02,0.0000000000e+00
1567,9.2562073469e-01,3.6166418457e+02,0.0000000000e+00
1568,9.2467522621e-01,3.5573318481e+02,0.0000000000e+00
1569,9.2539590597e-01,3.5188693237e+02,0.0000000000e+00
1570,9.2556548119e-01,3.7506256104e+02,0.0000000000e+00
1571,9.2556393147e-01,3.5246087646e+02,0.0000000000e+00
1572,9.2441374063e-01,3.6101043701e+02,0.0000000000e+00
1573,9.2552268505e-01,3.7062942505e+02,0.0000000000e+00
1574,9.2458587885e-01,3.4492068481e+02,0.0000000000e+00
1575,9.2466795444e-01,3.7205307007e+02,0.0000000000e+00
1576,9.2476814985e-01,3.5438198853e+02,0.0000000000e+00
1577,9.2475169897e-01,3.6671231079e+02,0.0000000000e+00
1578,9.2471349239e-01,3.9355139160e+02,0.0000000000e+00
1579,9.2539387941e-01,3.7388964844e+02,0.0000000000e+00
1580,9.2434430122e-01,3.6683645630e+02,0.0000000000e+00
1581,9.2468845844e-01,3.6122027588e+02,0.0000000000e+00
1582,9.2458623648e-01,3.7295068359e+02,0.0000000000e+00
1583,9.2397642136e-01,3.6474337769e+02,0.0000000000e+00
1584,9.2462188005e-01,3.8212051392e+02,0.0000000000e+00
1585,9.2524838448e-01,3.6328039551e+02,0.0000000000e+00
1586,9.2479968071e-01,3.6170919800e+02,0.0000000000e+00
1587,9.2527997494e-01,3.6100946045e+02,0.0000000000e+00
1588,9.2497581244e-01,3.6369378662e+02,0.0000000000e+00
1589,9.2554718256e-01,3.5787509155e+02,0.0000000000e+00
1590,9.2557460070e-01,3.4746011353e+02,0.0000000000e+00
1591,9.2524564266e-01,3.6503134155e+02,0.0000000000e+00
1592,9.2460840940e-01,3.6279296875e+02,0.0000000000e+00
1593,9.2493873835e-01,3.6767358398e+02,0.0000000000e+00
1594,9.2539924383e-01,3.6131057739e+02,0.0000000000e+00
1595,9.2385554314e-01,3.5778945923e+02,0.0000000000e+00
1596,9.2529004812e-01,3.5408267212e+02,0.0000000000e+00
1597,9.2517340183e-01,3.5619415283e+02,0.0000000000e+00
1598,9.2424023151e-01,3.5088665771e+02,0.0000000000e+00
1599,9.2509728670e-01,3.6651504517e+02,0.0000000000e+00
1600,9.2478728294e-01,3.4797494507e+02,0.0000000000e+00
1601,9.2485398054e-01,3.4011230469e+02,0.0000000000e+00
1602,9.2482227087e-01,3.4607559204e+02,0.0000000000e+00
1603,9.2442202568e-01,3.5729855347e+02,0.0000000000e+00
1604,9.2431342602e-01,3.3074862671e+02,0.0000000000e+00
1605,9.2480260134e-01,3.4365982056e+02,0.0000000000e+00
1606,9.2547851801e-01,3.3931271362e+02,0.0000000000e+00
1607,9.2514264584e-01,3.4318395996e+02,0.0000000000e+00
1608,9.2443418503e-01,3.2980484009e+02,0.0000000000e+00
1609,9.2477357388e-01,3.3654559326e+02,0.0000000000e+00
1610,9.2502444983e-01,3.3787408447e+02,0.0000000000e+00
1611,9.2417395115e-01,3.3289407349e+02,0.0000000000e+00
1612,9.2447805405e-01,3.2534262085e+02,0.0000000000e+00
1613,9.2435920238e-01,3.3599188232e+02,0.0000000000e+00
1614,9.2456710339e-01,3.3432870483e+02,0.0000000000e+00
1615,9.2428368330e-01,3.2991607666e+02,0.0000000000e+00
1616,9.2411798239e-01,3.3964328003e+02,0.0000000000e+00
1617,9.2492622137e-01,3.3728942871e+02,0.0000000000e+00
1618,9.2510128021e-01,3.3227569580e+02,0.0000000000e+00
1619,9.2531788349e-01,3.3088296509e+02,0.0000000000e+00
1620,9.2546731234e-01,3.5199594116e+02,0.0000000000e+00
1621,9.2527073622e-01,3.0485629272e+02,0.0000000000e+00
1622,9.2565196753e-01,3.4573645020e+02,0.0000000000e+00
1623,9.2524826527e-01,3.2768814087e+02,0.0000000000e+00
1624,9.2518109083e-01,3.4009985352e+02,0.0000000000e+00
1625,9.2506116629e-01,3.2991799927e+02,0.0000000000e+00
1626,9.2539304495e-01,3.4034616089e+02,0.0000000000e+00
1627,9.2622458935e-01,3.4283032227e+02,0.0000000000e+00
1628,9.2602646351e-01,3.3359008789e+02,0.0000000000e+00
1629,9.2572379112e-01,3.3801690674e+02,0.0000000000e+00
1630,9.2580479383e-01,3.3805529785e+02,0.0000000000e+00
1631,9.2588502169e-01,3.4554330444e+02,0.0000000000e+00
1632,9.2555207014e-01,3.3695108032e+02,0.0000000000e+00
1633,9.2641121149e-01,3.5451815796e+02,0.0000000000e+00
1634,9.2665761709e-01,3.4215762329e+02,0.0000000000e+00
1635,9.2717814445e-01,3.4386264038e+02,0.0000000000e+00
1636,9.2686700821e-01,3.3425933838e+02,0.0000000000e+00
1637,9.2809432745e-01,3.4913208008e+02,0.0000000000e+00
1638,9.2796838284e-01,3.4936413574e+02,0.0000000000e+00
1639,9.2732542753e-01,3.5979879761e+02,0.0000000000e+00
1640,9.2754352093e-01,3.4359939575e+02,0.0000000000e+00
1641,9.2767792940e-01,3.5069146729e+02,0.0000000000e+00
1642,9.2743545771e-01,3.5559692383e+02,0.0000000000e+00
1643,9.2758619785e-01,3.6727917480e+02,0.0000000000e+00
1644,9.2802828550e-01,3.6463165283e+02,0.0000000000e+00
1645,9.2749685049e-01,3.5213241577e+02,0.0000000000e+00
1646,9.2812776566e-01,3.6506481934e+02,0.0000000000e+00
1647,9.2801088095e-01,3.6154055786e+02,0.0000000000e+00
1648,9.2738705873e-01,3.7078396606e+02,0.0000000000e+00
1649,9.2761522532e-01,3.5630416870e+02,0.0000000000e+00
1650,9.2716205120e-01,3.6644989014e+02,0.0000000000e+00
1651,9.2788809538e-01,3.6360403442e+02,0.0000000000e+00
1652,9.2794078588e-01,3.7544592285e+02,0.0000000000e+00
1653,9.2742651701e-01,3.6886712646e+02,0.0000000000e+00
1654,9.2724764347e-01,3.8109121704e+02,0.0000000000e+00
1655,9.2774599791e-01,3.7771948242e+02,0.0000000000e+00
1656,9.2700374126e-01,3.8107565308e+02,0.0000000000e+00
1657,9.2742592096e-01,3.7221127319e+02,0.0000000000e+00
1658,9.2686420679e-01,3.7824298096e+02,0.0000000000e+00
1659,9.2698502541e-01,3.7525390625e+02,0.0000000000e+00
1660,9.2699509859e-01,3.6726034546e+02,0.0000000000e+00
1661,9.2713701725e-01,3.8187399292e+02,0.0000000000e+00
1662,9.2735451460e-01,3.7187380981e+02,0.0000000000e+00
1663,9.2651283741e-01,3.9174615479e+02,0.0000000000e+00
1664,9.2740857601e-01,3.9570715332e+02,0.0000000000e+00
1665,9.2719894648e-01,3.8870010376e+02,0.0000000000e+00
1666,9.2702007294e-01,3.9637548828e+02,0.0000000000e+00
1667,9.2649197578e-01,3.9907962036e+02,0.0000000000e+00
1668,9.2680925131e-01,4.0013931274e+02,0.0000000000e+00
1669,9.2665135860e-01,4.0554928589e+02,0.0000000000e+00
1670,9.2641973495e-01,4.1053677368e+02,0.0000000000e+00
1671,9.2641991377e-01,4.1468148804e+02,0.0000000000e+00
1672,9.2656445503e-01,4.2331997681e+02,0.0000000000e+00
1673,9.2630362511e-01,4.1059915161e+02,0.0000000000e+00
1674,9.2635977268e-01,4.1196643066e+02,0.0000000000e+00
1675,9.2649334669e-01,4.2551745605e+02,0.0000000000e+00
1676,9.2659515142e-01,4.2303295898e+02,0.0000000000e+00
1677,9.2648547888e-01,4.1142947388e+02,0.0000000000e+00
1678,9.2669397593e-01,4.0937222290e+02,0.0000000000e+00
1679,9.2628866434e-01,4.3312280273e+02,0.0000000000e+00
1680,9.2584955692e-01,4.2867053223e+02,0.0000000000e+00
1681,9.2628246546e-01,4.3079693604e+02,0.0000000000e+00
1682,9.2576551437e-01,4.4164550781e+02,0.0000000000e+00
1683,9.2608183622e-01,4.3983633423e+02,0.0000000000e+00
1684,9.2591929436e-01,4.3528741455e+02,0.0000000000e+00
1685,9.2563647032e-01,4.3472177124e+02,0.0000000000e+00
1686,9.2498892546e-01,4.3569122314e+02,0.0000000000e+00
1687,9.2545956373e-01,4.4688275146e+02,0.0000000000e+00
1688,9.2570775747e-01,4.5259552002e+02,0.0000000000e+00
1689,9.2593181133e-01,4.3641186523e+02,0.0000000000e+00
1690,9.2496925592e-01,4.3958285522e+02,0.0000000000e+00
1691,9.2456632853e-01,4.4767126465e+02,0.0000000000e+00
1692,9.2527961731e-01,4.3686474609e+02,0.0000000000e+00
1693,9.2501628399e-01,4.3334118652e+02,0.0000000000e+00
1694,9.2475569248e-01,4.3121118164e+02,0.0000000000e+00
1695,9.2532092333e-01,4.2774368286e+02,0.0000000000e+00
1696,9.2463213205e-01,4.2431756592e+02,0.0000000000e+00
1697,9.2529344559e-01,4.4720803833e+02,0.0000000000e+00
1698,9.2480802536e-01,4.3071600342e+02,0.0000000000e+00
1699,9.2435050011e-01,4.2771218872e+02,0.0000000000e+00
1700,9.2438894510e-01,4.3911230469e+02,0.0000000000e+00
1701,9.2413210869e-01,4.3417318726e+02,0.0000000000e+00
1702,9.2424070835e-01,4.1325332642e+02,0.0000000000e+00
1703,9.2452961206e-01,4.3278985596e+02,0.0000000000e+00
1704,9.2383819818e-01,4.2379373169e+02,0.0000000000e+00
1705,9.2373496294e-01,4.2682534790e+02,0.0000000000e+00
1706,9.2430961132e-01,4.3101388550e+02,0.0000000000e+00
1707,9.2474162579e-01,4.0943255615e+02,0.0000000000e+00
1708,9.2440217733e-01,4.2727807617e+02,0.0000000000e+00
1709,9.2340999842e-01,4.0965829468e+02,0.0000000000e+00
1710,9.2372781038e-01,4.2371179199e+02,0.0000000000e+00
1711,9.2452007532e-01,4.1146939087e+02,0.0000000000e+00
1712,9.2394322157e-01,4.0917721558e+02,0.0000000000e+00
1713,9.2375081778e-01,4.1298681641e+02,0.0000000000e+00
1714,9.2392081022e-01,4.2497494507e+02,0.0000000000e+00
1715,9.2360568047e-01,4.0425750732e+02,0.0000000000e+00
1716,9.2426848412e-01,4.0936373901e+02,0.0000000000e+00
1717,9.2420613766e-01,4.1759381104e+02,0.0000000000e+00
1718,9.2394238710e-01,4.0262814331e+02,0.0000000000e+00
1719,9.2380243540e-01,4.1402725220e+02,0.0000000000e+00
