step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl,energy
654,4.3518295288e+00,2.6973984241e+00,-2.2009626465e+03,1.3287056684e+00,4.4376105070e-02,1.0679945000e+06
655,4.5461916924e+00,2.3766725063e+00,-2.4692265625e+03,1.3228802681e+00,1.6936437786e-01,1.0679741250e+06
656,4.6333494186e+00,2.3605396748e+00,-2.7961413574e+03,1.3238401413e+00,2.7148890495e-01,1.0678801250e+06
657,4.6734285355e+00,2.5289680958e+00,-3.2207106934e+03,1.3367177248e+00,3.8670551777e-01,1.0677565000e+06
658,4.8007874489e+00,2.5448520184e+00,-3.8249609375e+03,1.3455803394e+00,4.9600490928e-01,1.0675990000e+06
659,4.9371066093e+00,2.3968360424e+00,-4.5943159180e+03,1.3749558926e+00,5.9496128559e-01,1.0674076250e+06
660,4.9626870155e+00,1.8077130318e+00,-5.4890947266e+03,1.3978729248e+00,6.8102502823e-01,1.0672188750e+06
661,4.9443345070e+00,1.1598541737e+00,-6.1573808594e+03,1.4280692339e+00,7.5406390429e-01,1.0670440000e+06
662,4.9493799210e+00,4.6179977059e-01,-6.6263442383e+03,1.4395532608e+00,8.1028240919e-01,1.0668810000e+06
663,4.9016017914e+00,-2.1810521185e-01,-6.8793090820e+03,1.4570418596e+00,8.5640162230e-01,1.0667608750e+06
664,4.9083089828e+00,-8.7268656492e-01,-6.8602670898e+03,1.4755486250e+00,8.6888027191e-01,1.0666571250e+06
665,4.8520321846e+00,-1.5515750647e+00,-6.6359335938e+03,1.4724313021e+00,8.7457394600e-01,1.0666116250e+06
666,4.7751684189e+00,-2.0823597908e+00,-6.1457041016e+03,1.4753345251e+00,8.5969376564e-01,1.0666340000e+06
667,4.6834535599e+00,-2.8173782825e+00,-5.4324912109e+03,1.4734860659e+00,8.2297956944e-01,1.0666951250e+06
668,4.5376958847e+00,-3.1604952812e+00,-4.6729213867e+03,1.4648752213e+00,7.7318674326e-01,1.0668161250e+06
669,4.5647301674e+00,-3.0592834949e+00,-3.9911845703e+03,1.4587529898e+00,7.0499384403e-01,1.0669835000e+06
670,4.7579207420e+00,-2.9185643196e+00,-3.5033371582e+03,1.4543418884e+00,6.2727957964e-01,1.0671621250e+06
671,4.7930536270e+00,-2.8358321190e+00,-3.1718688965e+03,1.4481050968e+00,5.3209662437e-01,1.0673587500e+06
672,4.8012824059e+00,-2.6986768246e+00,-2.9870410156e+03,1.4189503193e+00,4.1712334752e-01,1.0675492500e+06
673,4.8756055832e+00,-2.7711687088e+00,-2.9232526855e+03,1.4016077518e+00,2.9600688815e-01,1.0676965000e+06
674,5.0149755478e+00,-2.8384919167e+00,-2.9676657715e+03,1.3882997036e+00,1.8667420745e-01,1.0678321250e+06
675,4.9371533394e+00,-2.7676370144e+00,-3.1116137695e+03,1.3712944984e+00,7.6520889997e-02,1.0678977500e+06
676,4.7979154587e+00,-2.5844504833e+00,-3.3640305176e+03,1.3658102751e+00,-2.9429359362e-02,1.0679165000e+06
677,4.7986559868e+00,-2.6397094727e+00,-3.7068049316e+03,1.3652983904e+00,-1.4772909880e-01,1.0678632500e+06
678,4.9303789139e+00,-2.6528110504e+00,-4.2374345703e+03,1.3628616333e+00,-2.5772896409e-01,1.0677833750e+06
679,4.9426336288e+00,-2.5140521526e+00,-4.9856206055e+03,1.3656808138e+00,-3.6758577824e-01,1.0676446250e+06
680,4.8722076416e+00,-1.9971399307e+00,-5.7426005859e+03,1.3586250544e+00,-4.5956566930e-01,1.0674463750e+06
681,4.8699278831e+00,-1.0434380770e+00,-6.3007387695e+03,1.3824956417e+00,-5.6032741070e-01,1.0671875000e+06
682,4.8983945847e+00,-3.7388947606e-01,-6.4479990234e+03,1.4018741846e+00,-6.3794136047e-01,1.0668685000e+06
683,4.8930373192e+00,3.1525787711e-01,-6.4093828125e+03,1.4164437056e+00,-7.0669472218e-01,1.0665185000e+06
684,4.8698835373e+00,8.9194887877e-01,-6.1358715820e+03,1.4384808540e+00,-7.6965528727e-01,1.0661782500e+06
685,4.8498001099e+00,1.6528387070e+00,-5.6772348633e+03,1.4659459591e+00,-8.1212830544e-01,1.0658331250e+06
686,4.8626708984e+00,2.4358310699e+00,-4.9687451172e+03,1.4759780169e+00,-8.5031467676e-01,1.0655112500e+06
687,4.8500924110e+00,2.6545472145e+00,-4.0188757324e+03,1.4924118519e+00,-8.6756873131e-01,1.0652093750e+06
688,4.8156108856e+00,2.7593703270e+00,-3.1615668945e+03,1.5055129528e+00,-8.7495988607e-01,1.0649116250e+06
689,4.7619390488e+00,2.5756671429e+00,-2.4894931641e+03,1.5095015764e+00,-8.5135483742e-01,1.0646327500e+06
690,4.7681422234e+00,2.5456573963e+00,-2.0020532227e+03,1.4992562532e+00,-8.2290762663e-01,1.0643988750e+06
691,4.7695012093e+00,2.3505287170e+00,-1.6746035156e+03,1.4888265133e+00,-7.6929694414e-01,1.0642027500e+06
692,4.7172017097e+00,2.2808985710e+00,-1.4415622559e+03,1.4700245857e+00,-7.0013213158e-01,1.0640581250e+06
693,4.6693601608e+00,2.2031495571e+00,-1.3166247559e+03,1.4525576830e+00,-6.1784881353e-01,1.0639840000e+06
694,4.6391429901e+00,2.2874245644e+00,-1.2854565430e+03,1.4256780148e+00,-5.0855946541e-01,1.0639908750e+06
695,4.5624985695e+00,2.2117695808e+00,-1.3151043701e+03,1.4163039923e+00,-4.0756833553e-01,1.0640507500e+06
696,4.4924850464e+00,2.2193977833e+00,-1.3752504883e+03,1.3881286383e+00,-2.8110954165e-01,1.0642066250e+06
697,4.2455463409e+00,2.2214062214e+00,-1.5401824951e+03,1.3707389832e+00,-1.7034387589e-01,1.0644397500e+06
698,4.2193870544e+00,2.2045128345e+00,-1.7730670166e+03,1.3629744053e+00,-4.0603708476e-02,1.0647157500e+06
699,4.2916145325e+00,1.8430902958e+00,-1.9755457764e+03,1.3617647886e+00,7.6875187457e-02,1.0650218750e+06
700,4.0655841827e+00,1.8409718275e+00,-2.2455473633e+03,1.3617129326e+00,1.9963227212e-01,1.0653553750e+06
701,3.8428595066e+00,1.7686027288e+00,-2.5477829590e+03,1.3711336851e+00,3.1282970309e-01,1.0656986250e+06
702,3.6997213364e+00,1.5575909615e+00,-2.9202878418e+03,1.3750665188e+00,4.2715597153e-01,1.0660768750e+06
703,3.4340226650e+00,1.2551448345e+00,-3.3458962402e+03,1.3796275854e+00,5.0554955006e-01,1.0664761250e+06
704,3.2038486004e+00,8.6302548647e-01,-3.7545273438e+03,1.3931407928e+00,6.0963606834e-01,1.0668661250e+06
705,3.0287744999e+00,3.1042122841e-01,-4.1372426758e+03,1.4011719227e+00,6.8517732620e-01,1.0672480000e+06
706,3.0424337387e+00,-3.3790346980e-01,-4.3149550781e+03,1.4118999243e+00,7.4702787399e-01,1.0676220000e+06
707,3.0771172047e+00,-1.0370523930e+00,-4.2765463867e+03,1.4155280590e+00,7.9746609926e-01,1.0679895000e+06
708,3.0863826275e+00,-1.6662077904e+00,-3.9724748535e+03,1.4221054316e+00,8.1600683928e-01,1.0683273750e+06
709,3.1679811478e+00,-2.1044082642e+00,-3.4947846680e+03,1.4329277277e+00,8.1500917673e-01,1.0686751250e+06
710,3.3975844383e+00,-2.4735057354e+00,-3.0612895508e+03,1.4515162706e+00,8.0657941103e-01,1.0689715000e+06
711,3.5468516350e+00,-2.7607586384e+00,-2.6730473633e+03,1.4630804062e+00,7.8110206127e-01,1.0692451250e+06
712,3.8365244865e+00,-2.5528848171e+00,-2.4003273926e+03,1.4597202539e+00,7.3404133320e-01,1.0695421250e+06
713,3.9674611092e+00,-2.6053781509e+00,-2.3097907715e+03,1.4621094465e+00,6.7931652069e-01,1.0698141250e+06
714,4.1056346893e+00,-2.5370085239e+00,-2.2701403809e+03,1.4478620291e+00,6.0929632187e-01,1.0700971250e+06
715,4.2212939262e+00,-2.5795264244e+00,-2.3194353027e+03,1.4262496233e+00,5.1568049192e-01,1.0703245000e+06
716,4.3171401024e+00,-2.6412057877e+00,-2.4066201172e+03,1.4003063440e+00,4.2071282864e-01,1.0705008750e+06
717,4.3467373848e+00,-2.5554800034e+00,-2.5359101562e+03,1.3755446672e+00,3.2379469275e-01,1.0705875000e+06
718,4.5154500008e+00,-2.6228528023e+00,-2.7448142090e+03,1.3594256639e+00,2.1524849534e-01,1.0705557500e+06
719,4.5143780708e+00,-2.8095083237e+00,-3.0001445312e+03,1.3481793404e+00,1.0421066731e-01,1.0704103750e+06
720,4.5315713882e+00,-2.8665018082e+00,-3.3689514160e+03,1.3379983902e+00,-5.8964840136e-03,1.0701451250e+06
721,4.7520771027e+00,-2.4054820538e+00,-3.7177783203e+03,1.3409600258e+00,-1.2898971140e-01,1.0697810000e+06
722,4.5578327179e+00,-2.3804020882e+00,-4.1644628906e+03,1.3379900455e+00,-2.3196190596e-01,1.0693265000e+06
723,4.5554361343e+00,-2.4461996555e+00,-4.7840952148e+03,1.3450595140e+00,-3.3483514190e-01,1.0688248750e+06
724,4.6348757744e+00,-2.2312588692e+00,-5.5188623047e+03,1.3659040928e+00,-4.3633994460e-01,1.0682423750e+06
725,4.6573419571e+00,-1.2948254347e+00,-6.2182202148e+03,1.3853183985e+00,-5.2683776617e-01,1.0676493750e+06
726,4.5949172974e+00,-7.0985895395e-01,-6.6666831055e+03,1.3992099762e+00,-6.2579959631e-01,1.0670315000e+06
727,4.5683259964e+00,-4.7724504024e-02,-6.9515029297e+03,1.4279333353e+00,-6.9914275408e-01,1.0664266250e+06
728,4.5548915863e+00,6.6704601049e-01,-6.9786225586e+03,1.4416233301e+00,-7.6987546682e-01,1.0658468750e+06
729,4.5900197029e+00,1.2763968706e+00,-6.8279912109e+03,1.4533052444e+00,-8.2336264849e-01,1.0653017500e+06
730,4.6718354225e+00,1.8632134199e+00,-6.4280102539e+03,1.4695013762e+00,-8.6380743980e-01,1.0648091250e+06
731,4.7754125595e+00,2.5933692455e+00,-5.9674790039e+03,1.4747068882e+00,-8.8635176420e-01,1.0644090000e+06
732,4.7186923027e+00,2.9541430473e+00,-5.3153447266e+03,1.4763727188e+00,-8.8273042440e-01,1.0640970000e+06
733,4.6601815224e+00,3.2771432400e+00,-4.5618217773e+03,1.4822278023e+00,-8.7202978134e-01,1.0638982500e+06
734,4.7298026085e+00,3.0499143600e+00,-3.9415327148e+03,1.4817030430e+00,-8.2853484154e-01,1.0637605000e+06
735,4.7522373199e+00,2.9792284966e+00,-3.5107351074e+03,1.4635357857e+00,-7.8238642216e-01,1.0637062500e+06
736,4.7047829628e+00,2.7729980946e+00,-3.1588779297e+03,1.4532845020e+00,-7.0709121227e-01,1.0636917500e+06
737,4.7073326111e+00,2.7749691010e+00,-2.9529489746e+03,1.4392650127e+00,-6.2688499689e-01,1.0636972500e+06
738,4.6891918182e+00,2.7008771896e+00,-2.8131000977e+03,1.4245525599e+00,-5.2926087379e-01,1.0637177500e+06
739,4.6514554024e+00,2.7568280697e+00,-2.7533117676e+03,1.4182875156e+00,-4.1833141446e-01,1.0637502500e+06
740,4.6483154297e+00,2.8199541569e+00,-2.7769323730e+03,1.3918709755e+00,-3.0525407195e-01,1.0637672500e+06
741,4.6364407539e+00,2.8077661991e+00,-2.9071420898e+03,1.3830764294e+00,-1.8690012395e-01,1.0637725000e+06
742,4.5408043861e+00,2.3559973240e+00,-3.0620798340e+03,1.3683227301e+00,-7.1480005980e-02,1.0637730000e+06
743,4.5708250999e+00,2.5608584881e+00,-3.3891596680e+03,1.3605403900e+00,4.0767185390e-02,1.0637460000e+06
744,4.4976248741e+00,2.5467960835e+00,-3.7914826660e+03,1.3649417162e+00,1.6483709216e-01,1.0637208750e+06
745,4.3534193039e+00,2.6395950317e+00,-4.3974116211e+03,1.3531970978e+00,2.7300962806e-01,1.0637372500e+06
746,4.3970637321e+00,2.2607655525e+00,-5.1239804688e+03,1.3641337156e+00,3.7145996094e-01,1.0637775000e+06
747,4.3504271507e+00,1.3092917204e+00,-5.7724487305e+03,1.3721033335e+00,4.6838191152e-01,1.0638673750e+06
748,4.3413505554e+00,6.4834547043e-01,-6.0335893555e+03,1.3688049316e+00,5.5774301291e-01,1.0640118750e+06
749,4.3841876984e+00,-7.7830694616e-02,-6.1241201172e+03,1.3911083937e+00,6.4811730385e-01,1.0642000000e+06
750,4.3244824409e+00,-8.6643719673e-01,-5.9861147461e+03,1.4018840790e+00,7.1742576361e-01,1.0644501250e+06
751,4.4325838089e+00,-1.2119255066e+00,-5.6875874023e+03,1.4274681807e+00,7.7368950844e-01,1.0647592500e+06
752,4.5018320084e+00,-1.8963004351e+00,-5.3302749023e+03,1.4379371405e+00,8.2864576578e-01,1.0651012500e+06
753,4.4085664749e+00,-2.6269214153e+00,-4.7950063477e+03,1.4790785313e+00,8.7284976244e-01,1.0654658750e+06
754,4.4167976379e+00,-2.9378514290e+00,-4.0898227539e+03,1.4899251461e+00,9.0089547634e-01,1.0658927500e+06
755,4.4807977676e+00,-3.0116689205e+00,-3.4314331055e+03,1.5172966719e+00,9.2045408487e-01,1.0663822500e+06
756,4.5119462013e+00,-2.8424522877e+00,-2.8998818359e+03,1.5358632803e+00,9.2973732948e-01,1.0669525000e+06
757,4.5157146454e+00,-2.8100550175e+00,-2.5191467285e+03,1.5431579351e+00,9.1502821445e-01,1.0675568750e+06
758,4.5734858513e+00,-2.7414205074e+00,-2.3062563477e+03,1.5384082794e+00,8.8302409649e-01,1.0681746250e+06
759,4.5854749680e+00,-2.5854048729e+00,-2.1495568848e+03,1.5275493860e+00,8.1726485491e-01,1.0687970000e+06
760,4.7079019547e+00,-2.5820562840e+00,-2.1157207031e+03,1.5142629147e+00,7.6218456030e-01,1.0693818750e+06
761,4.6357049942e+00,-2.6131336689e+00,-2.1135664062e+03,1.4795830250e+00,6.6713631153e-01,1.0699157500e+06
762,4.6133370399e+00,-2.6563503742e+00,-2.1857763672e+03,1.4526321888e+00,5.6919842958e-01,1.0703946250e+06
763,4.5933532715e+00,-2.6620323658e+00,-2.3578730469e+03,1.4293988943e+00,4.5283794403e-01,1.0707740000e+06
764,4.4874358177e+00,-2.5634195805e+00,-2.6085473633e+03,1.4007699490e+00,3.3388751745e-01,1.0710332500e+06
765,4.4568634033e+00,-2.4234464169e+00,-2.8393422852e+03,1.3827835321e+00,2.1053299308e-01,1.0711828750e+06
766,4.3991994858e+00,-2.4511072636e+00,-3.2452856445e+03,1.3793202639e+00,8.6187951267e-02,1.0711966250e+06
767,4.2212748528e+00,-2.4339082241e+00,-3.7200788574e+03,1.3609262705e+00,-4.8813410103e-02,1.0711270000e+06
768,4.0599184036e+00,-2.2304096222e+00,-4.3973212891e+03,1.3687155247e+00,-1.6972479224e-01,1.0709680000e+06
769,3.9008536339e+00,-1.8854650259e+00,-5.1313183594e+03,1.3618345261e+00,-2.9626828432e-01,1.0707645000e+06
770,3.9820175171e+00,-9.4239395857e-01,-5.8093745117e+03,1.3678801060e+00,-4.0904065967e-01,1.0705231250e+06
771,4.1315503120e+00,-2.6077097654e-01,-6.1426904297e+03,1.3889806271e+00,-5.3002655506e-01,1.0702443750e+06
772,4.1477880478e+00,3.9032447338e-01,-6.2918022461e+03,1.3963992596e+00,-6.2393122911e-01,1.0699488750e+06
773,4.1964354515e+00,1.0359423161e+00,-6.2914990234e+03,1.4169170856e+00,-7.1999680996e-01,1.0696330000e+06
774,4.2817902565e+00,1.6229739189e+00,-6.0904550781e+03,1.4118618965e+00,-7.7862823009e-01,1.0693282500e+06
775,4.2645311356e+00,2.3623707294e+00,-5.6704379883e+03,1.4332654476e+00,-8.2967466116e-01,1.0690341250e+06
776,4.3426713943e+00,2.9244799614e+00,-5.0576606445e+03,1.4514496326e+00,-8.5716342926e-01,1.0687390000e+06
777,4.3970251083e+00,3.1613206863e+00,-4.3496259766e+03,1.4706517458e+00,-8.7731128931e-01,1.0684985000e+06
778,4.4118218422e+00,3.0140726566e+00,-3.7089003906e+03,1.4813686609e+00,-8.6980551481e-01,1.0682735000e+06
779,4.4880475998e+00,2.8836045265e+00,-3.2862670898e+03,1.4904686213e+00,-8.4690183401e-01,1.0681015000e+06
780,4.4984378815e+00,2.7655820847e+00,-3.0045935059e+03,1.4979325533e+00,-8.1272298098e-01,1.0679627500e+06
781,4.5667738914e+00,2.6890518665e+00,-2.8192929688e+03,1.4871633053e+00,-7.5268822908e-01,1.0678475000e+06
782,4.6239943504e+00,2.7268419266e+00,-2.7248320312e+03,1.4723277092e+00,-6.8512183428e-01,1.0677155000e+06
783,4.5879073143e+00,2.6143398285e+00,-2.7116447754e+03,1.4532666206e+00,-6.0243380070e-01,1.0675767500e+06
784,4.6115436554e+00,2.7407100201e+00,-2.7598342285e+03,1.4236611128e+00,-5.1025778055e-01,1.0673805000e+06
785,4.7254152298e+00,2.7894427776e+00,-2.9014382324e+03,1.4072605371e+00,-4.0739834309e-01,1.0670992500e+06
786,4.7386727333e+00,2.8594164848e+00,-3.1051447754e+03,1.3760843277e+00,-3.0541548133e-01,1.0667833750e+06
787,4.6819424629e+00,2.5118978024e+00,-3.3920222168e+03,1.3508617878e+00,-1.8183019757e-01,1.0664395000e+06
788,4.6987671852e+00,2.4939942360e+00,-3.7833540039e+03,1.3230910301e+00,-7.4551358819e-02,1.0660686250e+06
789,4.6915488243e+00,2.5210943222e+00,-4.3096967773e+03,1.3070797920e+00,3.1369853765e-02,1.0656678750e+06
790,4.7307295799e+00,2.2194724083e+00,-5.0134316406e+03,1.3073956966e+00,1.4643502235e-01,1.0652685000e+06
791,4.7866940498e+00,1.3619689941e+00,-5.6731005859e+03,1.3076249361e+00,2.5800773501e-01,1.0648946250e+06
792,4.7623810768e+00,6.0549980402e-01,-6.0335639648e+03,1.3178447485e+00,3.6334347725e-01,1.0645635000e+06
793,4.6476292610e+00,-4.4823348522e-02,-6.1509667969e+03,1.3357758522e+00,4.5598036051e-01,1.0642768750e+06
794,4.5866522789e+00,-6.2579047680e-01,-6.0968261719e+03,1.3583458662e+00,5.4749548435e-01,1.0640492500e+06
795,4.6899342537e+00,-1.2923933268e+00,-5.8864003906e+03,1.3775824308e+00,6.2781375647e-01,1.0639166250e+06
796,4.7932262421e+00,-1.8609635830e+00,-5.4606762695e+03,1.4177641869e+00,7.0292848349e-01,1.0638416250e+06
797,4.8611736298e+00,-2.6425533295e+00,-4.9044370117e+03,1.4403296709e+00,7.6159036160e-01,1.0638450000e+06
798,4.8359131813e+00,-2.9645192623e+00,-4.2176694336e+03,1.4581152201e+00,8.0535966158e-01,1.0639528750e+06
799,4.8664531708e+00,-2.9818055630e+00,-3.5164558105e+03,1.4852584600e+00,8.2548862696e-01,1.0641746250e+06
800,4.8422460556e+00,-2.7470264435e+00,-3.0097915039e+03,1.4933303595e+00,8.2815659046e-01,1.0644968750e+06
801,4.8166036606e+00,-2.7013857365e+00,-2.6152307129e+03,1.4991652966e+00,8.1515204906e-01,1.0649090000e+06
802,4.7883915901e+00,-2.6589312553e+00,-2.3511586914e+03,1.4908148050e+00,7.7541750669e-01,1.0653717500e+06
803,4.7646756172e+00,-2.5786550045e+00,-2.2067028809e+03,1.4838376045e+00,7.2504329681e-01,1.0658707500e+06
804,4.7870883942e+00,-2.5700497627e+00,-2.1358566895e+03,1.4631396532e+00,6.4964801073e-01,1.0663450000e+06
805,4.7173643112e+00,-2.5207056999e+00,-2.1108427734e+03,1.4436707497e+00,5.7376879454e-01,1.0668003750e+06
806,4.7271919250e+00,-2.6044454575e+00,-2.1800732422e+03,1.4313331842e+00,4.7712633014e-01,1.0671813750e+06
807,4.6850209236e+00,-2.6648762226e+00,-2.3000566406e+03,1.4048608541e+00,3.7479427457e-01,1.0675083750e+06
808,4.6257252693e+00,-2.4874088764e+00,-2.5331306152e+03,1.3948246241e+00,2.6102757454e-01,1.0677573750e+06
809,4.5982794762e+00,-2.4773776531e+00,-2.7649768066e+03,1.3759124279e+00,1.5295317769e-01,1.0679027500e+06
810,4.5260100365e+00,-2.4985415936e+00,-3.1936230469e+03,1.3565880060e+00,4.3002080172e-02,1.0680028750e+06
811,4.4231901169e+00,-2.5054476261e+00,-3.7064013672e+03,1.3580298424e+00,-7.3076881468e-02,1.0680427500e+06
812,4.3076338768e+00,-2.2826082706e+00,-4.4679819336e+03,1.3454092741e+00,-1.8249803782e-01,1.0680545000e+06
813,4.1891541481e+00,-1.8355064392e+00,-5.3162255859e+03,1.3425828218e+00,-2.8487062454e-01,1.0680415000e+06
814,4.3052210808e+00,-9.6176379919e-01,-5.9623164062e+03,1.3516042233e+00,-3.7473648787e-01,1.0680275000e+06
815,4.2804293633e+00,-3.1309017539e-01,-6.2728164062e+03,1.3379540443e+00,-4.7362986207e-01,1.0680037500e+06
816,4.3322062492e+00,3.5797163844e-01,-6.3900781250e+03,1.3587069511e+00,-5.4296588898e-01,1.0679927500e+06
817,4.4240980148e+00,8.6177349091e-01,-6.2867934570e+03,1.3640449047e+00,-6.2774747610e-01,1.0679610000e+06
818,4.3996691704e+00,1.3901287317e+00,-6.1818120117e+03,1.3714528084e+00,-6.8833750486e-01,1.0679393750e+06
819,4.3115868568e+00,2.2011327744e+00,-5.8046308594e+03,1.3902981281e+00,-7.3881506920e-01,1.0679172500e+06
820,4.2951483727e+00,2.7584936619e+00,-5.1085517578e+03,1.3962876797e+00,-7.7667105198e-01,1.0679438750e+06
821,4.3432698250e+00,2.9747200012e+00,-4.3589487305e+03,1.4121861458e+00,-7.8143030405e-01,1.0679775000e+06
822,4.3812885284e+00,2.9343519211e+00,-3.6187966309e+03,1.4024190903e+00,-7.7539318800e-01,1.0680722500e+06
823,4.4282979965e+00,2.7300624847e+00,-3.1098642578e+03,1.4306368828e+00,-7.6019954681e-01,1.0681787500e+06
824,4.4105815887e+00,2.6281688213e+00,-2.7394692383e+03,1.4265846014e+00,-7.1980279684e-01,1.0682893750e+06
825,4.4670405388e+00,2.5972468853e+00,-2.5208298340e+03,1.4287956953e+00,-6.6936725378e-01,1.0684017500e+06
826,4.4648852348e+00,2.5545110703e+00,-2.3227207031e+03,1.4208650589e+00,-6.0295248032e-01,1.0684536250e+06
827,4.4162001610e+00,2.5497720242e+00,-2.2262814941e+03,1.4211462736e+00,-5.1728677750e-01,1.0684905000e+06
828,4.3572359085e+00,2.4532837868e+00,-2.1972932129e+03,1.3977934122e+00,-4.2668947577e-01,1.0684616250e+06
829,4.4350757599e+00,2.4916248322e+00,-2.2383269043e+03,1.3873898983e+00,-3.3414807916e-01,1.0683601250e+06
830,4.3534832001e+00,2.4534313679e+00,-2.3308498535e+03,1.3827542067e+00,-2.2369445860e-01,1.0681717500e+06
831,4.2502036095e+00,2.4435253143e+00,-2.4910092773e+03,1.3727506399e+00,-1.1231476814e-01,1.0679442500e+06
832,4.1861405373e+00,2.4163036346e+00,-2.7465869141e+03,1.3589961529e+00,-1.6043619253e-03,1.0676678750e+06
833,4.1751699448e+00,2.1160447598e+00,-2.9968056641e+03,1.3574855328e+00,1.1248157173e-01,1.0673485000e+06
834,4.0570421219e+00,2.1875805855e+00,-3.3143532715e+03,1.3505569696e+00,2.1035557985e-01,1.0670050000e+06
835,3.9432144165e+00,2.0945417881e+00,-3.7662314453e+03,1.3523395061e+00,3.1887257099e-01,1.0666833750e+06
836,3.8091492653e+00,2.0198659897e+00,-4.3802275391e+03,1.3649289608e+00,4.1030731797e-01,1.0663445000e+06
837,3.6823477745e+00,1.7006852627e+00,-5.0267104492e+03,1.3785730600e+00,4.9929401278e-01,1.0660273750e+06
838,3.6049902439e+00,9.8861938715e-01,-5.6842319336e+03,1.3922996521e+00,5.8281117678e-01,1.0657441250e+06
839,3.7382371426e+00,2.3060959578e-01,-6.0324057617e+03,1.4016757011e+00,6.5163505077e-01,1.0654881250e+06
840,3.7696897984e+00,-4.3544012308e-01,-6.1854863281e+03,1.4210692644e+00,7.2910791636e-01,1.0652660000e+06
841,3.7293241024e+00,-1.0171514750e+00,-6.1294882812e+03,1.4411168098e+00,7.8137272596e-01,1.0651202500e+06
842,3.7667350769e+00,-1.7125107050e+00,-5.8814257812e+03,1.4550522566e+00,8.2785969973e-01,1.0650582500e+06
843,3.7585072517e+00,-2.4594643116e+00,-5.4330214844e+03,1.4675811529e+00,8.6032533646e-01,1.0650850000e+06
844,3.7545876503e+00,-2.7438230515e+00,-4.7350571289e+03,1.4791563749e+00,8.7886047363e-01,1.0652056250e+06
845,3.8126859665e+00,-3.0045545101e+00,-4.0795930176e+03,1.5000007153e+00,8.7988293171e-01,1.0653678750e+06
846,4.0062642097e+00,-2.8619623184e+00,-3.4855661621e+03,1.4969973564e+00,8.5873496532e-01,1.0655861250e+06
847,4.0917916298e+00,-2.8102374077e+00,-3.0923735352e+03,1.4997504950e+00,8.1187444925e-01,1.0658250000e+06
848,4.2026505470e+00,-2.7826290131e+00,-2.7815039062e+03,1.4976694584e+00,7.5293707848e-01,1.0660536250e+06
849,4.3640842438e+00,-2.7084522247e+00,-2.5567211914e+03,1.4795950651e+00,6.8086898327e-01,1.0662930000e+06
850,4.4430356026e+00,-2.5996387005e+00,-2.4339555664e+03,1.4662222862e+00,6.0021400452e-01,1.0664743750e+06
851,4.3655333519e+00,-2.6299376488e+00,-2.3990979004e+03,1.4396736622e+00,4.9380472302e-01,1.0666221250e+06
852,4.4352893829e+00,-2.7032904625e+00,-2.4073576660e+03,1.4176175594e+00,3.8899117708e-01,1.0667222500e+06
853,4.5066132545e+00,-2.7904777527e+00,-2.5221752930e+03,1.3904938698e+00,2.7220201492e-01,1.0667442500e+06
854,4.4695272446e+00,-2.8365232944e+00,-2.6947170410e+03,1.3670405149e+00,1.5275110304e-01,1.0667398750e+06
855,4.5304975510e+00,-2.4837841988e+00,-2.9929108887e+03,1.3480839729e+00,3.4563995898e-02,1.0666792500e+06
856,4.4731392860e+00,-2.4269406796e+00,-3.2967285156e+03,1.3490163088e+00,-8.6808331311e-02,1.0665853750e+06
857,4.3938827515e+00,-2.5051257610e+00,-3.7556582031e+03,1.3434668779e+00,-2.0467004180e-01,1.0665060000e+06
858,4.2875537872e+00,-2.4566502571e+00,-4.4085419922e+03,1.3458144665e+00,-3.0871018767e-01,1.0664031250e+06
859,4.2717337608e+00,-2.1387534142e+00,-5.1804970703e+03,1.3530898094e+00,-4.2023557425e-01,1.0663096250e+06
860,4.4634933472e+00,-1.1113373041e+00,-5.8664833984e+03,1.3574287891e+00,-5.0838696957e-01,1.0662306250e+06
861,4.4359784126e+00,-5.0705254078e-01,-6.1911674805e+03,1.3712748289e+00,-6.0070204735e-01,1.0661747500e+06
862,4.4226374626e+00,2.7644455433e-01,-6.3105839844e+03,1.3809306622e+00,-6.7682898045e-01,1.0661570000e+06
863,4.4610009193e+00,8.5430759192e-01,-6.1962646484e+03,1.3974218369e+00,-7.3885595798e-01,1.0661610000e+06
864,4.5043683052e+00,1.4204303026e+00,-6.0459497070e+03,1.4131696224e+00,-7.8578066826e-01,1.0662182500e+06
865,4.5922317505e+00,2.2422788143e+00,-5.7421762695e+03,1.4269871712e+00,-8.1789439917e-01,1.0663487500e+06
866,4.6364569664e+00,2.8309330940e+00,-5.1727114258e+03,1.4402759075e+00,-8.4092015028e-01,1.0665563750e+06
867,4.6141815186e+00,3.2406775951e+00,-4.4676376953e+03,1.4479345083e+00,-8.3156383038e-01,1.0668382500e+06
868,4.6909298897e+00,3.0202097893e+00,-3.8213891602e+03,1.4482936859e+00,-8.2757151127e-01,1.0671610000e+06
869,4.6471266747e+00,2.9310553074e+00,-3.3397336426e+03,1.4545426369e+00,-7.8771251440e-01,1.0675006250e+06
870,4.6698713303e+00,2.9964139462e+00,-3.0170507812e+03,1.4525009394e+00,-7.3867750168e-01,1.0678218750e+06
871,4.7456636429e+00,2.8143370152e+00,-2.7745053711e+03,1.4436393976e+00,-6.7301273346e-01,1.0681143750e+06
