step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
655,4.1904249191e+00,1.1069853306e+00,-2.3036210938e+03,1.0533065796e+00,8.5702210665e-02,5.8322387500e+05
656,4.2435441017e+00,1.5829633474e+00,-2.0070921631e+03,1.0487940311e+00,1.4560818672e-01,5.8320556250e+05
657,4.3107914925e+00,1.8860094547e+00,-1.6768231201e+03,1.0536413193e+00,1.9177909195e-01,5.8317743750e+05
658,4.3682956696e+00,1.9727854729e+00,-1.3930443115e+03,1.0591081381e+00,2.3473292589e-01,5.8314312500e+05
659,4.4147052765e+00,1.9224555492e+00,-1.2147371826e+03,1.0625503063e+00,2.7383863926e-01,5.8310900000e+05
660,4.4432630539e+00,1.8464013338e+00,-1.1514709473e+03,1.0661934614e+00,2.8758487105e-01,5.8309137500e+05
661,4.4444670677e+00,1.8062695265e+00,-1.1701750488e+03,1.0685292482e+00,2.8595331311e-01,5.8309862500e+05
662,4.4124732018e+00,1.8030046225e+00,-1.2527705078e+03,1.0745502710e+00,2.8345119953e-01,5.8311850000e+05
663,4.3451614380e+00,1.8098917007e+00,-1.3998874512e+03,1.0764164925e+00,2.6132383943e-01,5.8314075000e+05
664,4.2542080879e+00,1.7748048306e+00,-1.6150998535e+03,1.0686060190e+00,2.4021825194e-01,5.8317781250e+05
665,4.1660504341e+00,1.5919213295e+00,-1.8959978027e+03,1.0654062033e+00,1.9039146602e-01,5.8321037500e+05
666,4.1212301254e+00,1.2079907656e+00,-2.2028024902e+03,1.0663915873e+00,1.4908429980e-01,5.8322900000e+05
667,4.1233839989e+00,6.7395955324e-01,-2.4404743652e+03,1.0587921143e+00,9.1779679060e-02,5.8324181250e+05
668,4.1348819733e+00,1.0793802887e-01,-2.5509597168e+03,1.0591409206e+00,3.6319725215e-02,5.8324462500e+05
669,4.1911935806e+00,-5.1281684637e-01,-2.5087028809e+03,1.0534564257e+00,-2.7279425412e-02,5.8323662500e+05
670,4.2195134163e+00,-1.0985586643e+00,-2.3087502441e+03,1.0501577854e+00,-8.8028639555e-02,5.8321968750e+05
671,4.2899422646e+00,-1.5563009977e+00,-2.0010460205e+03,1.0500284433e+00,-1.4374315739e-01,5.8319425000e+05
672,4.3460855484e+00,-1.8554470539e+00,-1.6696188965e+03,1.0433706045e+00,-1.8567343056e-01,5.8316631250e+05
673,4.4024648666e+00,-1.9582192898e+00,-1.3808415527e+03,1.0550293922e+00,-2.3364327848e-01,5.8312662500e+05
674,4.4447832108e+00,-1.9067944288e+00,-1.2078542480e+03,1.0631144047e+00,-2.6055294275e-01,5.8309187500e+05
675,4.4654574394e+00,-1.8439173698e+00,-1.1407260742e+03,1.0612074137e+00,-2.7825662494e-01,5.8307912500e+05
676,4.4569139481e+00,-1.8176834583e+00,-1.1635269775e+03,1.0733857155e+00,-2.8922146559e-01,5.8308075000e+05
677,4.4202203751e+00,-1.8235590458e+00,-1.2541104736e+03,1.0754728317e+00,-2.8077459335e-01,5.8309625000e+05
678,4.3522896767e+00,-1.8437700272e+00,-1.4052215576e+03,1.0769380331e+00,-2.5680303574e-01,5.8312268750e+05
679,4.2537441254e+00,-1.8090527058e+00,-1.6254266357e+03,1.0774583817e+00,-2.3815317452e-01,5.8314418750e+05
680,4.1653842926e+00,-1.5735397339e+00,-1.9125788574e+03,1.0667293072e+00,-1.9194978476e-01,5.8318043750e+05
681,4.1319475174e+00,-1.1874055862e+00,-2.2119042969e+03,1.0771079063e+00,-1.3466021419e-01,5.8320243750e+05
682,4.1170043945e+00,-6.2253725529e-01,-2.4531416016e+03,1.0604839325e+00,-8.8026098907e-02,5.8321968750e+05
683,4.1352791786e+00,-3.2498866320e-02,-2.5634797363e+03,1.0610005856e+00,-2.3097263649e-02,5.8322150000e+05
684,4.1636042595e+00,6.1426848173e-01,-2.5049494629e+03,1.0530833006e+00,2.9756573960e-02,5.8321543750e+05
685,4.2113847733e+00,1.2042552233e+00,-2.2799135742e+03,1.0576734543e+00,9.8410733044e-02,5.8319537500e+05
686,4.2809433937e+00,1.6344587803e+00,-1.9445462646e+03,1.0443317890e+00,1.5191502869e-01,5.8317400000e+05
687,4.3393616676e+00,1.8971449137e+00,-1.6009230957e+03,1.0545260906e+00,1.9911229610e-01,5.8314375000e+05
688,4.3983664513e+00,1.9719609022e+00,-1.3299161377e+03,1.0596737862e+00,2.4270284176e-01,5.8310737500e+05
689,4.4420490265e+00,1.9079532623e+00,-1.1681535645e+03,1.0585172176e+00,2.7315345407e-01,5.8307906250e+05
690,4.4670648575e+00,1.8370356560e+00,-1.1155406494e+03,1.0649467707e+00,2.9369840026e-01,5.8306775000e+05
691,4.4593524933e+00,1.8046813011e+00,-1.1507966309e+03,1.0717294216e+00,2.9261776805e-01,5.8306181250e+05
692,4.4208717346e+00,1.8041679859e+00,-1.2587897949e+03,1.0807561874e+00,2.8611233830e-01,5.8306906250e+05
693,4.3529405594e+00,1.8090660572e+00,-1.4237266846e+03,1.0756231546e+00,2.6084974408e-01,5.8309437500e+05
694,4.2604150772e+00,1.7438083887e+00,-1.6614588623e+03,1.0758711100e+00,2.2900070250e-01,5.8312706250e+05
695,4.1806459427e+00,1.5115337372e+00,-1.9583841553e+03,1.0711027384e+00,1.9161619246e-01,5.8315806250e+05
696,4.1513199806e+00,1.0663328171e+00,-2.2745295410e+03,1.0689550638e+00,1.4051437378e-01,5.8318006250e+05
697,4.1616711617e+00,4.7794720531e-01,-2.4930671387e+03,1.0607242584e+00,8.3411127329e-02,5.8319937500e+05
698,4.1926603317e+00,-1.1679638922e-01,-2.5722033691e+03,1.0502212048e+00,3.4307941794e-02,5.8320193750e+05
699,4.2231636047e+00,-7.3143064976e-01,-2.4534995117e+03,1.0464468002e+00,-2.4455988780e-02,5.8320356250e+05
700,4.2778277397e+00,-1.2562816143e+00,-2.2038161621e+03,1.0490834713e+00,-8.5349604487e-02,5.8319437500e+05
701,4.3287229538e+00,-1.6612691879e+00,-1.8602182617e+03,1.0448234081e+00,-1.3909420371e-01,5.8317275000e+05
702,4.4044847488e+00,-1.8834804296e+00,-1.5172928467e+03,1.0534380674e+00,-1.8962635100e-01,5.8314150000e+05
703,4.4539141655e+00,-1.9189401865e+00,-1.2595411377e+03,1.0505206585e+00,-2.3091489077e-01,5.8310912500e+05
704,4.4848532677e+00,-1.8532923460e+00,-1.1119542236e+03,1.0608289242e+00,-2.6631659269e-01,5.8308125000e+05
705,4.4985141754e+00,-1.7964812517e+00,-1.0772664795e+03,1.0661321878e+00,-2.7880132198e-01,5.8305700000e+05
706,4.4823632240e+00,-1.7800680399e+00,-1.1229189453e+03,1.0695664883e+00,-2.8654432297e-01,5.8305212500e+05
707,4.4354887009e+00,-1.7916319370e+00,-1.2324104004e+03,1.0671769381e+00,-2.8338089585e-01,5.8306250000e+05
708,4.3586549759e+00,-1.8088296652e+00,-1.4077656250e+03,1.0706013441e+00,-2.5702461600e-01,5.8308575000e+05
709,4.2580351830e+00,-1.7546411753e+00,-1.6525131836e+03,1.0689353943e+00,-2.3171027005e-01,5.8311075000e+05
710,4.1735286713e+00,-1.4918988943e+00,-1.9527467041e+03,1.0727034807e+00,-1.8551632762e-01,5.8313281250e+05
711,4.1394810677e+00,-1.0569794178e+00,-2.2589501953e+03,1.0626767874e+00,-1.3345377147e-01,5.8315218750e+05
712,4.1340022087e+00,-4.7091293335e-01,-2.4770026855e+03,1.0638270378e+00,-8.5310414433e-02,5.8316068750e+05
713,4.1489400864e+00,1.5307682753e-01,-2.5453491211e+03,1.0538885593e+00,-2.5601364672e-02,5.8317012500e+05
714,4.1768784523e+00,7.8654795885e-01,-2.4406166992e+03,1.0415874720e+00,3.3991340548e-02,5.8317556250e+05
715,4.2625527382e+00,1.3203032017e+00,-2.1759829102e+03,1.0547081232e+00,8.2282088697e-02,5.8315718750e+05
716,4.3235926628e+00,1.7069171667e+00,-1.8396594238e+03,1.0435898304e+00,1.4683580399e-01,5.8313787500e+05
717,4.3739528656e+00,1.9069894552e+00,-1.5052807617e+03,1.0480580330e+00,1.7839282751e-01,5.8310743750e+05
718,4.4195537567e+00,1.9198427200e+00,-1.2595765381e+03,1.0537155867e+00,2.2838306427e-01,5.8306437500e+05
719,4.4528732300e+00,1.8445566893e+00,-1.1167064209e+03,1.0610947609e+00,2.5258487463e-01,5.8303293750e+05
720,4.4659857750e+00,1.7819811106e+00,-1.0845140381e+03,1.0618404150e+00,2.6897573471e-01,5.8301300000e+05
721,4.4463596344e+00,1.7524327040e+00,-1.1264042969e+03,1.0709923506e+00,2.7364960313e-01,5.8299893750e+05
722,4.3978300095e+00,1.7482705116e+00,-1.2362888184e+03,1.0723657608e+00,2.7035969496e-01,5.8301962500e+05
723,4.3146581650e+00,1.7513076067e+00,-1.4023475342e+03,1.0740562677e+00,2.4691775441e-01,5.8304631250e+05
724,4.2027020454e+00,1.6933417320e+00,-1.6396556396e+03,1.0707199574e+00,2.1250474453e-01,5.8308312500e+05
725,4.1105065346e+00,1.4792222977e+00,-1.9328250732e+03,1.0685628653e+00,1.7738886178e-01,5.8311037500e+05
726,4.0601077080e+00,1.0599961281e+00,-2.2264135742e+03,1.0617724657e+00,1.3437290490e-01,5.8313581250e+05
727,4.0344080925e+00,5.4268568754e-01,-2.4381142578e+03,1.0583614111e+00,7.7290102839e-02,5.8315068750e+05
728,4.0489244461e+00,-6.4761102200e-02,-2.5150715332e+03,1.0488035679e+00,1.4780077152e-02,5.8316675000e+05
729,4.0804758072e+00,-6.5217941999e-01,-2.4606950684e+03,1.0422195196e+00,-4.4714841992e-02,5.8317537500e+05
730,4.1240143776e+00,-1.2006250620e+00,-2.2271979980e+03,1.0466219187e+00,-1.0227115452e-01,5.8316756250e+05
731,4.2058286667e+00,-1.6314896345e+00,-1.9075826416e+03,1.0527994633e+00,-1.5831112862e-01,5.8314612500e+05
732,4.2840600014e+00,-1.8892270327e+00,-1.5916892090e+03,1.0543867350e+00,-2.0535102487e-01,5.8311793750e+05
733,4.3450560570e+00,-1.9402273893e+00,-1.3339102783e+03,1.0504442453e+00,-2.3837153614e-01,5.8309112500e+05
734,4.4030060768e+00,-1.8969564438e+00,-1.1936815186e+03,1.0583682060e+00,-2.7509507537e-01,5.8306468750e+05
735,4.4305686951e+00,-1.8438653946e+00,-1.1572075195e+03,1.0671931505e+00,-2.8652080894e-01,5.8305450000e+05
736,4.4329819679e+00,-1.8324723244e+00,-1.2046043701e+03,1.0724807978e+00,-2.9472768307e-01,5.8306112500e+05
737,4.3970580101e+00,-1.8467464447e+00,-1.3192486572e+03,1.0793592930e+00,-2.8486749530e-01,5.8308318750e+05
738,4.3300700188e+00,-1.8654602766e+00,-1.4976177979e+03,1.0839866400e+00,-2.6300248504e-01,5.8310425000e+05
739,4.2433075905e+00,-1.7901012897e+00,-1.7497189941e+03,1.0721080303e+00,-2.3172166944e-01,5.8314025000e+05
740,4.1674299240e+00,-1.5199426413e+00,-2.0588815918e+03,1.0759155750e+00,-1.9101853669e-01,5.8317400000e+05
741,4.1416192055e+00,-1.0462150574e+00,-2.3643935547e+03,1.0676288605e+00,-1.3657225668e-01,5.8320656250e+05
742,4.1887807846e+00,-4.6146127582e-01,-2.5687521973e+03,1.0647156239e+00,-8.7718613446e-02,5.8322437500e+05
743,4.2397737503e+00,1.7728543282e-01,-2.6321450195e+03,1.0609643459e+00,-2.0557941869e-02,5.8323000000e+05
744,4.2888264656e+00,8.0789798498e-01,-2.5154763184e+03,1.0538164377e+00,3.3145636320e-02,5.8322412500e+05
745,4.3285560608e+00,1.3156692982e+00,-2.2411645508e+03,1.0530254841e+00,9.9880330265e-02,5.8320481250e+05
746,4.3684587479e+00,1.7390371561e+00,-1.8988540039e+03,1.0455313921e+00,1.5352609754e-01,5.8318568750e+05
747,4.4324712753e+00,1.9364726543e+00,-1.5562169189e+03,1.0521962643e+00,2.0990337431e-01,5.8314556250e+05
748,4.4704442024e+00,1.9514849186e+00,-1.3033432617e+03,1.0547730923e+00,2.3954327404e-01,5.8310675000e+05
749,4.4973683357e+00,1.8756988049e+00,-1.1653155518e+03,1.0688509941e+00,2.6868581772e-01,5.8306462500e+05
